"geographic_level","area","level_or_type","minAch","maxAch"
"LSIP","Dorset","Further education and skills: Basic Skills",1040,9170
"LSIP","Dorset","Further education and skills: Below Level 2 (excluding Basic Skills)",620,3850
"LSIP","Dorset","Further education and skills: Full Level 2",700,4380
"LSIP","Dorset","Further education and skills: Full Level 3",1480,4830
"LSIP","Dorset","Further education and skills: Level 2",1900,11050
"LSIP","Dorset","Further education and skills: Level 3",1750,5020
"LSIP","Dorset","Further education and skills: Level 4+",100,820
"LSIP","Dorset","Further education and skills: No Level Assigned",380,8800
"LSIP","Dorset","Further education and skills: Total",5700,31120
"LSIP","Enterprise M3 LEP (including all of Surrey)","Apprenticeships: Advanced",200,1420
"LSIP","Enterprise M3 LEP (including all of Surrey)","Apprenticeships: Higher",0,670
"LSIP","Enterprise M3 LEP (including all of Surrey)","Apprenticeships: Intermediate",170,1680
"LSIP","Enterprise M3 LEP (including all of Surrey)","Apprenticeships: Total",490,3200
"LSIP","Enterprise M3 LEP (including all of Surrey)","Community learning: Family english maths and language",0,340
"LSIP","Enterprise M3 LEP (including all of Surrey)","Community learning: Neighbourhood learning in deprived communities",0,540
"LSIP","Enterprise M3 LEP (including all of Surrey)","Community learning: Personal and community development learning",0,10720
"LSIP","Enterprise M3 LEP (including all of Surrey)","Community learning: Total",0,12170
"LSIP","Enterprise M3 LEP (including all of Surrey)","Community learning: Wider family learning",0,1080
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and training: Basic Skills",490,2760
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and training: Below Level 2 (excluding Basic Skills)",420,2800
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and training: Full Level 2",80,580
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and training: Full Level 3",130,910
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and training: Level 2",680,4630
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and training: Level 3",290,990
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and training: Level 4+",0,110
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and training: No Level Assigned",30,430
"LSIP","Enterprise M3 LEP (including all of Surrey)","Education and training: Total",1530,8800
"LSIP","Enterprise M3 LEP (including all of Surrey)","Further education and skills: Basic Skills",610,4440
"LSIP","Enterprise M3 LEP (including all of Surrey)","Further education and skills: Below Level 2 (excluding Basic Skills)",450,3310
"LSIP","Enterprise M3 LEP (including all of Surrey)","Further education and skills: Full Level 2",300,1900
"LSIP","Enterprise M3 LEP (including all of Surrey)","Further education and skills: Full Level 3",560,2160
"LSIP","Enterprise M3 LEP (including all of Surrey)","Further education and skills: Level 2",880,5330
"LSIP","Enterprise M3 LEP (including all of Surrey)","Further education and skills: Level 3",720,2240
"LSIP","Enterprise M3 LEP (including all of Surrey)","Further education and skills: Level 4+",90,640
"LSIP","Enterprise M3 LEP (including all of Surrey)","Further education and skills: No Level Assigned",250,12150
"LSIP","Enterprise M3 LEP (including all of Surrey)","Further education and skills: Total",2850,23830
"LSIP","Essex, Southend-on-Sea and Thurrock","Apprenticeships: Advanced",550,3130
"LSIP","Essex, Southend-on-Sea and Thurrock","Apprenticeships: Higher",10,1040
"LSIP","Essex, Southend-on-Sea and Thurrock","Apprenticeships: Intermediate",390,4430
"LSIP","Essex, Southend-on-Sea and Thurrock","Apprenticeships: Total",1270,7900
"LSIP","Essex, Southend-on-Sea and Thurrock","Community learning: Family english maths and language",0,1080
"LSIP","Essex, Southend-on-Sea and Thurrock","Community learning: Neighbourhood learning in deprived communities",0,1760
"LSIP","Essex, Southend-on-Sea and Thurrock","Community learning: Personal and community development learning",0,9620
"LSIP","Essex, Southend-on-Sea and Thurrock","Community learning: Total",0,12640
"LSIP","Essex, Southend-on-Sea and Thurrock","Community learning: Wider family learning",0,1540
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and training: Basic Skills",880,5870
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and training: Below Level 2 (excluding Basic Skills)",1170,7070
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and training: Full Level 2",180,1410
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and training: Full Level 3",320,2110
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and training: Level 2",1300,10010
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and training: Level 3",730,2260
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and training: Level 4+",30,210
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and training: No Level Assigned",30,560
"LSIP","Essex, Southend-on-Sea and Thurrock","Education and training: Total",3060,19370
"LSIP","Essex, Southend-on-Sea and Thurrock","Further education and skills: Basic Skills",1150,9510
"LSIP","Essex, Southend-on-Sea and Thurrock","Further education and skills: Below Level 2 (excluding Basic Skills)",1230,7950
"LSIP","Essex, Southend-on-Sea and Thurrock","Further education and skills: Full Level 2",750,4690
"LSIP","Essex, Southend-on-Sea and Thurrock","Further education and skills: Full Level 3",1150,4900
"LSIP","Essex, Southend-on-Sea and Thurrock","Further education and skills: Level 2",2010,12280
"LSIP","Essex, Southend-on-Sea and Thurrock","Further education and skills: Level 3",1720,5040
"LSIP","Essex, Southend-on-Sea and Thurrock","Further education and skills: Level 4+",150,1080
"LSIP","Essex, Southend-on-Sea and Thurrock","Further education and skills: No Level Assigned",780,12920
"LSIP","Essex, Southend-on-Sea and Thurrock","Further education and skills: Total",6200,38160
"LSIP","Gloucestershire","Apprenticeships: Advanced",230,1250
"LSIP","Gloucestershire","Apprenticeships: Higher",0,310
"LSIP","Gloucestershire","Apprenticeships: Intermediate",180,1690
"LSIP","Gloucestershire","Apprenticeships: Total",540,3000
"LSIP","Gloucestershire","Community learning: Family english maths and language",0,210
"LSIP","Gloucestershire","Community learning: Neighbourhood learning in deprived communities",0,10
"LSIP","Gloucestershire","Community learning: Personal and community development learning",0,2540
"LSIP","Gloucestershire","Community learning: Total",0,3150
"LSIP","Gloucestershire","Community learning: Wider family learning",0,600
"LSIP","Gloucestershire","Education and training: Basic Skills",210,1390
"LSIP","Gloucestershire","Education and training: Below Level 2 (excluding Basic Skills)",260,3100
"LSIP","Gloucestershire","Education and training: Full Level 2",50,430
"LSIP","Gloucestershire","Education and training: Full Level 3",90,620
"LSIP","Gloucestershire","Education and training: Level 2",380,3370
"LSIP","Gloucestershire","Education and training: Level 3",240,730
"LSIP","Gloucestershire","Education and training: Level 4+",0,70
"LSIP","Gloucestershire","Education and training: No Level Assigned",0,130
"LSIP","Gloucestershire","Education and training: Total",930,6570
"LSIP","Gloucestershire","Further education and skills: Basic Skills",310,2680
"LSIP","Gloucestershire","Further education and skills: Below Level 2 (excluding Basic Skills)",310,3530
"LSIP","Gloucestershire","Further education and skills: Full Level 2",320,1730
"LSIP","Gloucestershire","Further education and skills: Full Level 3",400,1630
"LSIP","Gloucestershire","Further education and skills: Level 2",700,3930
"LSIP","Gloucestershire","Further education and skills: Level 3",550,1740
"LSIP","Gloucestershire","Further education and skills: Level 4+",60,360
"LSIP","Gloucestershire","Further education and skills: No Level Assigned",150,2970
"LSIP","Gloucestershire","Further education and skills: Total",2220,11710
"LSIP","Greater Lincolnshire","Apprenticeships: Advanced",420,2340
"LSIP","Greater Lincolnshire","Apprenticeships: Higher",0,500
"LSIP","Greater Lincolnshire","Apprenticeships: Intermediate",330,3750
"LSIP","Greater Lincolnshire","Apprenticeships: Total",910,6180
"LSIP","Greater Lincolnshire","Apprenticeships: Unknown level",0,0
"LSIP","Greater Lincolnshire","Community learning: Family english maths and language",0,490
"LSIP","Greater Lincolnshire","Community learning: Neighbourhood learning in deprived communities",0,550
"LSIP","Greater Lincolnshire","Community learning: Personal and community development learning",0,9500
"LSIP","Greater Lincolnshire","Community learning: Total",0,10730
"LSIP","Greater Lincolnshire","Community learning: Wider family learning",0,570
"LSIP","Greater Lincolnshire","Education and training: Basic Skills",530,4440
"LSIP","Greater Lincolnshire","Education and training: Below Level 2 (excluding Basic Skills)",810,6340
"LSIP","Greater Lincolnshire","Education and training: Full Level 2",130,1150
"LSIP","Greater Lincolnshire","Education and training: Full Level 3",270,1470
"LSIP","Greater Lincolnshire","Education and training: Level 2",1570,9570
"LSIP","Greater Lincolnshire","Education and training: Level 3",650,1690
"LSIP","Greater Lincolnshire","Education and training: Level 4+",20,180
"LSIP","Greater Lincolnshire","Education and training: No Level Assigned",180,940
"LSIP","Greater Lincolnshire","Education and training: Total",2880,17340
"LSIP","Greater Lincolnshire","Further education and skills: Basic Skills",710,7600
"LSIP","Greater Lincolnshire","Further education and skills: Below Level 2 (excluding Basic Skills)",910,7540
"LSIP","Greater Lincolnshire","Further education and skills: Full Level 2",530,4120
"LSIP","Greater Lincolnshire","Further education and skills: Full Level 3",890,3600
"LSIP","Greater Lincolnshire","Further education and skills: Level 2",2090,11900
"LSIP","Greater Lincolnshire","Further education and skills: Level 3",1270,3830
"LSIP","Greater Lincolnshire","Further education and skills: Level 4+",110,570
"LSIP","Greater Lincolnshire","Further education and skills: No Level Assigned",880,10080
"LSIP","Greater Lincolnshire","Further education and skills: Total",5430,32860
"LSIP","Greater London","Apprenticeships: Advanced",1160,10260
"LSIP","Greater London","Apprenticeships: Higher",30,4170
"LSIP","Greater London","Apprenticeships: Intermediate",1070,12930
"LSIP","Greater London","Apprenticeships: Total",2420,23980
"LSIP","Greater London","Community learning: Family english maths and language",0,6610
"LSIP","Greater London","Community learning: Neighbourhood learning in deprived communities",0,7170
"LSIP","Greater London","Community learning: Personal and community development learning",0,80550
"LSIP","Greater London","Community learning: Total",20,98080
"LSIP","Greater London","Community learning: Wider family learning",0,8060
"LSIP","Greater London","Education and training: Basic Skills",9890,79400
"LSIP","Greater London","Education and training: Below Level 2 (excluding Basic Skills)",8150,64350
"LSIP","Greater London","Education and training: Full Level 2",960,9420
"LSIP","Greater London","Education and training: Full Level 3",2110,20010
"LSIP","Greater London","Education and training: Level 2",9100,56190
"LSIP","Greater London","Education and training: Level 3",5910,21220
"LSIP","Greater London","Education and training: Level 4+",180,880
"LSIP","Greater London","Education and training: No Level Assigned",1040,4560
"LSIP","Greater London","Education and training: Total",24750,172420
"LSIP","Greater London","Further education and skills: Basic Skills",11350,94430
"LSIP","Greater London","Further education and skills: Below Level 2 (excluding Basic Skills)",9390,73380
"LSIP","Greater London","Further education and skills: Full Level 2",2560,20370
"LSIP","Greater London","Further education and skills: Full Level 3",5510,28740
"LSIP","Greater London","Further education and skills: Level 2",11270,62980
"LSIP","Greater London","Further education and skills: Level 3",8390,29840
"LSIP","Greater London","Further education and skills: Level 4+",490,4300
"LSIP","Greater London","Further education and skills: No Level Assigned",4840,95780
"LSIP","Greater London","Further education and skills: Total",34940,285360
"LSIP","Greater Manchester","Apprenticeships: Advanced",930,6170
"LSIP","Greater Manchester","Apprenticeships: Higher",20,1780
"LSIP","Greater Manchester","Apprenticeships: Intermediate",780,9470
"LSIP","Greater Manchester","Apprenticeships: Total",2030,16280
"LSIP","Greater Manchester","Community learning: Family english maths and language",0,2990
"LSIP","Greater Manchester","Community learning: Neighbourhood learning in deprived communities",0,4400
"LSIP","Greater Manchester","Community learning: Personal and community development learning",0,17510
"LSIP","Greater Manchester","Community learning: Total",0,25060
"LSIP","Greater Manchester","Community learning: Wider family learning",0,1890
"LSIP","Greater Manchester","Education and training: Basic Skills",2850,19310
"LSIP","Greater Manchester","Education and training: Below Level 2 (excluding Basic Skills)",3650,22670
"LSIP","Greater Manchester","Education and training: Full Level 2",370,3210
"LSIP","Greater Manchester","Education and training: Full Level 3",1030,5760
"LSIP","Greater Manchester","Education and training: Level 2",3230,22880
"LSIP","Greater Manchester","Education and training: Level 3",2210,6250
"LSIP","Greater Manchester","Education and training: Level 4+",50,320
"LSIP","Greater Manchester","Education and training: No Level Assigned",50,1220
"LSIP","Greater Manchester","Education and training: Total",9090,53210
"LSIP","Greater Manchester","Further education and skills: Basic Skills",3360,26970
"LSIP","Greater Manchester","Further education and skills: Below Level 2 (excluding Basic Skills)",4200,25720
"LSIP","Greater Manchester","Further education and skills: Full Level 2",1490,10820
"LSIP","Greater Manchester","Further education and skills: Full Level 3",2760,11380
"LSIP","Greater Manchester","Further education and skills: Level 2",4610,28280
"LSIP","Greater Manchester","Further education and skills: Level 3",3990,11870
"LSIP","Greater Manchester","Further education and skills: Level 4+",220,1730
"LSIP","Greater Manchester","Further education and skills: No Level Assigned",1690,23590
"LSIP","Greater Manchester","Further education and skills: Total",14300,86980
"LSIP","Heart of the South-West","Apprenticeships: Advanced",580,4260
"LSIP","Heart of the South-West","Apprenticeships: Higher",0,1080
"LSIP","Heart of the South-West","Apprenticeships: Intermediate",660,6170
"LSIP","Heart of the South-West","Apprenticeships: Total",1640,10860
"LSIP","Heart of the South-West","Community learning: Family english maths and language",0,470
"LSIP","Heart of the South-West","Community learning: Neighbourhood learning in deprived communities",0,4430
"LSIP","Heart of the South-West","Community learning: Personal and community development learning",0,11030
"LSIP","Heart of the South-West","Community learning: Total",0,14630
"LSIP","Heart of the South-West","Community learning: Wider family learning",0,1670
"LSIP","Heart of the South-West","Education and training: Basic Skills",670,5910
"LSIP","Heart of the South-West","Education and training: Below Level 2 (excluding Basic Skills)",1240,9820
"LSIP","Heart of the South-West","Education and training: Full Level 2",200,1680
"LSIP","Heart of the South-West","Education and training: Full Level 3",580,2650
"LSIP","Heart of the South-West","Education and training: Level 2",2040,12650
"LSIP","Heart of the South-West","Education and training: Level 3",960,3050
"LSIP","Heart of the South-West","Education and training: Level 4+",20,400
"LSIP","Heart of the South-West","Education and training: No Level Assigned",0,690
"LSIP","Heart of the South-West","Education and training: Total",4050,25400
"LSIP","Heart of the South-West","Further education and skills: Basic Skills",990,10940
"LSIP","Heart of the South-West","Further education and skills: Below Level 2 (excluding Basic Skills)",1270,10110
"LSIP","Heart of the South-West","Further education and skills: Full Level 2",1070,6500
"LSIP","Heart of the South-West","Further education and skills: Full Level 3",1750,6240
"LSIP","Heart of the South-West","Further education and skills: Level 2",3200,16890
"LSIP","Heart of the South-West","Further education and skills: Level 3",2180,6780
"LSIP","Heart of the South-West","Further education and skills: Level 4+",130,1220
"LSIP","Heart of the South-West","Further education and skills: No Level Assigned",690,14810
"LSIP","Heart of the South-West","Further education and skills: Total",8190,50410
"LSIP","Hertfordshire","Apprenticeships: Advanced",270,1540
"LSIP","Hertfordshire","Apprenticeships: Higher",0,650
"LSIP","Hertfordshire","Apprenticeships: Intermediate",210,2140
"LSIP","Hertfordshire","Apprenticeships: Total",560,3860
"LSIP","Hertfordshire","Community learning: Family english maths and language",0,510
"LSIP","Hertfordshire","Community learning: Neighbourhood learning in deprived communities",0,1150
"LSIP","Hertfordshire","Community learning: Personal and community development learning",0,4940
"LSIP","Hertfordshire","Community learning: Total",0,6590
"LSIP","Hertfordshire","Community learning: Wider family learning",0,330
"LSIP","Hertfordshire","Education and training: Basic Skills",490,2940
"LSIP","Hertfordshire","Education and training: Below Level 2 (excluding Basic Skills)",810,3540
"LSIP","Hertfordshire","Education and training: Full Level 2",110,770
"LSIP","Hertfordshire","Education and training: Full Level 3",230,1240
"LSIP","Hertfordshire","Education and training: Level 2",820,4910
"LSIP","Hertfordshire","Education and training: Level 3",480,1310
"LSIP","Hertfordshire","Education and training: Level 4+",10,100
"LSIP","Hertfordshire","Education and training: No Level Assigned",30,980
"LSIP","Hertfordshire","Education and training: Total",1900,9940
"LSIP","Hertfordshire","Further education and skills: Basic Skills",630,4870
"LSIP","Hertfordshire","Further education and skills: Below Level 2 (excluding Basic Skills)",830,3610
"LSIP","Hertfordshire","Further education and skills: Full Level 2",450,2480
"LSIP","Hertfordshire","Further education and skills: Full Level 3",710,2600
"LSIP","Hertfordshire","Further education and skills: Level 2",1160,5650
"LSIP","Hertfordshire","Further education and skills: Level 3",970,2690
"LSIP","Hertfordshire","Further education and skills: Level 4+",100,660
"LSIP","Hertfordshire","Further education and skills: No Level Assigned",560,7450
"LSIP","Hertfordshire","Further education and skills: Total",3500,19620
"LSIP","Hull and East Yorkshire","Apprenticeships: Advanced",260,1820
"LSIP","Hull and East Yorkshire","Apprenticeships: Higher",0,260
"LSIP","Hull and East Yorkshire","Apprenticeships: Intermediate",460,2980
"LSIP","Hull and East Yorkshire","Apprenticeships: Total",750,4880
"LSIP","Hull and East Yorkshire","Community learning: Family english maths and language",0,290
"LSIP","Hull and East Yorkshire","Community learning: Neighbourhood learning in deprived communities",0,460
"LSIP","Hull and East Yorkshire","Community learning: Personal and community development learning",0,3440
"LSIP","Hull and East Yorkshire","Community learning: Total",0,4350
"LSIP","Hull and East Yorkshire","Community learning: Wider family learning",0,250
"LSIP","Hull and East Yorkshire","Education and training: Basic Skills",380,3390
"LSIP","Hull and East Yorkshire","Education and training: Below Level 2 (excluding Basic Skills)",560,5770
"LSIP","Hull and East Yorkshire","Education and training: Full Level 2",80,860
"LSIP","Hull and East Yorkshire","Education and training: Full Level 3",190,1060
"LSIP","Hull and East Yorkshire","Education and training: Level 2",990,6820
"LSIP","Hull and East Yorkshire","Education and training: Level 3",380,1200
"LSIP","Hull and East Yorkshire","Education and training: Level 4+",10,80
"LSIP","Hull and East Yorkshire","Education and training: No Level Assigned",10,300
"LSIP","Hull and East Yorkshire","Education and training: Total",1760,13280
"LSIP","Hull and East Yorkshire","Further education and skills: Basic Skills",680,5960
"LSIP","Hull and East Yorkshire","Further education and skills: Below Level 2 (excluding Basic Skills)",580,7110
"LSIP","Hull and East Yorkshire","Further education and skills: Full Level 2",660,3260
"LSIP","Hull and East Yorkshire","Further education and skills: Full Level 3",610,2620
"LSIP","Hull and East Yorkshire","Further education and skills: Level 2",1720,8860
"LSIP","Hull and East Yorkshire","Further education and skills: Level 3",840,2730
"LSIP","Hull and East Yorkshire","Further education and skills: Level 4+",50,280
"LSIP","Hull and East Yorkshire","Further education and skills: No Level Assigned",160,3410
"LSIP","Hull and East Yorkshire","Further education and skills: Total",3540,22290
"LSIP","Kent and Medway","Apprenticeships: Advanced",390,3020
"LSIP","Kent and Medway","Apprenticeships: Higher",0,800
"LSIP","Kent and Medway","Apprenticeships: Intermediate",530,4580
"LSIP","Kent and Medway","Apprenticeships: Total",1230,7620
"LSIP","Kent and Medway","Community learning: Family english maths and language",0,660
"LSIP","Kent and Medway","Community learning: Neighbourhood learning in deprived communities",0,1360
"LSIP","Kent and Medway","Community learning: Personal and community development learning",0,12820
"LSIP","Kent and Medway","Community learning: Total",0,16640
"LSIP","Kent and Medway","Community learning: Wider family learning",0,2120
"LSIP","Kent and Medway","Education and training: Basic Skills",760,6340
"LSIP","Kent and Medway","Education and training: Below Level 2 (excluding Basic Skills)",1120,10040
"LSIP","Kent and Medway","Education and training: Full Level 2",200,1620
"LSIP","Kent and Medway","Education and training: Full Level 3",300,1980
"LSIP","Kent and Medway","Education and training: Level 2",1550,12680
"LSIP","Kent and Medway","Education and training: Level 3",750,2220
"LSIP","Kent and Medway","Education and training: Level 4+",10,130
"LSIP","Kent and Medway","Education and training: No Level Assigned",0,980
"LSIP","Kent and Medway","Education and training: Total",3410,24780
"LSIP","Kent and Medway","Further education and skills: Basic Skills",1140,10290
"LSIP","Kent and Medway","Further education and skills: Below Level 2 (excluding Basic Skills)",1190,10540
"LSIP","Kent and Medway","Further education and skills: Full Level 2",870,5290
"LSIP","Kent and Medway","Further education and skills: Full Level 3",1250,4540
"LSIP","Kent and Medway","Further education and skills: Level 2",2380,15980
"LSIP","Kent and Medway","Further education and skills: Level 3",1570,4760
"LSIP","Kent and Medway","Further education and skills: Level 4+",90,780
"LSIP","Kent and Medway","Further education and skills: No Level Assigned",670,17170
"LSIP","Kent and Medway","Further education and skills: Total",6250,48300
"LSIP","Lancashire","Apprenticeships: Advanced",590,4120
"LSIP","Lancashire","Apprenticeships: Higher",10,920
"LSIP","Lancashire","Apprenticeships: Intermediate",360,5230
"LSIP","Lancashire","Apprenticeships: Total",1290,10020
"LSIP","Lancashire","Community learning: Family english maths and language",0,2130
"LSIP","Lancashire","Community learning: Neighbourhood learning in deprived communities",0,1760
"LSIP","Lancashire","Community learning: Personal and community development learning",10,13100
"LSIP","Lancashire","Community learning: Total",20,18780
"LSIP","Lancashire","Community learning: Wider family learning",0,3190
"LSIP","Lancashire","Education and training: Basic Skills",1310,9040
"LSIP","Lancashire","Education and training: Below Level 2 (excluding Basic Skills)",1840,13280
"LSIP","Lancashire","Education and training: Full Level 2",120,1830
"LSIP","Lancashire","Education and training: Full Level 3",500,2620
"LSIP","Lancashire","Education and training: Level 2",1900,13680
"LSIP","Lancashire","Education and training: Level 3",1000,3070
"LSIP","Lancashire","Education and training: Level 4+",60,280
"LSIP","Lancashire","Education and training: No Level Assigned",0,1200
"LSIP","Lancashire","Education and training: Total",4480,29800
"LSIP","Lancashire","Further education and skills: Basic Skills",1600,13910
"LSIP","Lancashire","Further education and skills: Below Level 2 (excluding Basic Skills)",2060,14570
"LSIP","Lancashire","Further education and skills: Full Level 2",750,5910
"LSIP","Lancashire","Further education and skills: Full Level 3",1540,5960
"LSIP","Lancashire","Further education and skills: Level 2",2660,17720
"LSIP","Lancashire","Further education and skills: Level 3",2010,6410
"LSIP","Lancashire","Further education and skills: Level 4+",180,1030
"LSIP","Lancashire","Further education and skills: No Level Assigned",1150,19060
"LSIP","Lancashire","Further education and skills: Total",7630,56740
"LSIP","Leicester and Leicestershire","Apprenticeships: Advanced",330,2010
"LSIP","Leicester and Leicestershire","Apprenticeships: Higher",0,560
"LSIP","Leicester and Leicestershire","Apprenticeships: Intermediate",290,3020
"LSIP","Leicester and Leicestershire","Apprenticeships: Total",720,5270
"LSIP","Leicester and Leicestershire","Community learning: Family english maths and language",0,920
"LSIP","Leicester and Leicestershire","Community learning: Neighbourhood learning in deprived communities",0,60
"LSIP","Leicester and Leicestershire","Community learning: Personal and community development learning",0,5440
"LSIP","Leicester and Leicestershire","Community learning: Total",0,7250
"LSIP","Leicester and Leicestershire","Community learning: Wider family learning",0,1350
"LSIP","Leicester and Leicestershire","Education and training: Basic Skills",680,6270
"LSIP","Leicester and Leicestershire","Education and training: Below Level 2 (excluding Basic Skills)",940,5640
"LSIP","Leicester and Leicestershire","Education and training: Full Level 2",130,970
"LSIP","Leicester and Leicestershire","Education and training: Full Level 3",220,1520
"LSIP","Leicester and Leicestershire","Education and training: Level 2",1230,7680
"LSIP","Leicester and Leicestershire","Education and training: Level 3",550,1680
"LSIP","Leicester and Leicestershire","Education and training: Level 4+",10,100
"LSIP","Leicester and Leicestershire","Education and training: No Level Assigned",0,380
"LSIP","Leicester and Leicestershire","Education and training: Total",3050,17140
"LSIP","Leicester and Leicestershire","Further education and skills: Basic Skills",810,8670
"LSIP","Leicester and Leicestershire","Further education and skills: Below Level 2 (excluding Basic Skills)",1050,6240
"LSIP","Leicester and Leicestershire","Further education and skills: Full Level 2",550,3300
"LSIP","Leicester and Leicestershire","Further education and skills: Full Level 3",780,3140
"LSIP","Leicester and Leicestershire","Further education and skills: Level 2",1740,9700
"LSIP","Leicester and Leicestershire","Further education and skills: Level 3",1070,3280
"LSIP","Leicester and Leicestershire","Further education and skills: Level 4+",90,530
"LSIP","Leicester and Leicestershire","Further education and skills: No Level Assigned",430,7090
"LSIP","Leicester and Leicestershire","Further education and skills: Total",4680,28000
"LSIP","Liverpool City Region","Apprenticeships: Advanced",460,4100
"LSIP","Liverpool City Region","Apprenticeships: Higher",0,880
"LSIP","Liverpool City Region","Apprenticeships: Intermediate",490,5360
"LSIP","Liverpool City Region","Apprenticeships: Total",1140,10070
"LSIP","Liverpool City Region","Community learning: Family english maths and language",0,1130
"LSIP","Liverpool City Region","Community learning: Neighbourhood learning in deprived communities",0,1640
"LSIP","Liverpool City Region","Community learning: Personal and community development learning",10,16660
"LSIP","Liverpool City Region","Community learning: Total",20,19410
"LSIP","Liverpool City Region","Community learning: Wider family learning",0,1110
"LSIP","Liverpool City Region","Education and training: Basic Skills",1230,6780
"LSIP","Liverpool City Region","Education and training: Below Level 2 (excluding Basic Skills)",2320,16790
"LSIP","Liverpool City Region","Education and training: Full Level 2",290,1910
"LSIP","Liverpool City Region","Education and training: Full Level 3",720,3060
"LSIP","Liverpool City Region","Education and training: Level 2",2010,16090
"LSIP","Liverpool City Region","Education and training: Level 3",1220,3370
"LSIP","Liverpool City Region","Education and training: Level 4+",50,300
"LSIP","Liverpool City Region","Education and training: No Level Assigned",0,1230
"LSIP","Liverpool City Region","Education and training: Total",5330,33690
"LSIP","Liverpool City Region","Further education and skills: Basic Skills",1530,11420
"LSIP","Liverpool City Region","Further education and skills: Below Level 2 (excluding Basic Skills)",2730,20100
"LSIP","Liverpool City Region","Further education and skills: Full Level 2",1030,6250
"LSIP","Liverpool City Region","Further education and skills: Full Level 3",1660,6600
"LSIP","Liverpool City Region","Further education and skills: Level 2",2870,19810
"LSIP","Liverpool City Region","Further education and skills: Level 3",2170,6900
"LSIP","Liverpool City Region","Further education and skills: Level 4+",130,1030
"LSIP","Liverpool City Region","Further education and skills: No Level Assigned",1430,17110
"LSIP","Liverpool City Region","Further education and skills: Total",8630,60190
"LSIP","Norfolk and Suffolk ","Apprenticeships: Advanced",460,2490
"LSIP","Norfolk and Suffolk ","Apprenticeships: Higher",0,1070
"LSIP","Norfolk and Suffolk ","Apprenticeships: Intermediate",440,3230
"LSIP","Norfolk and Suffolk ","Apprenticeships: Total",1180,5750
"LSIP","Norfolk and Suffolk ","Community learning: Family english maths and language",0,1200
"LSIP","Norfolk and Suffolk ","Community learning: Neighbourhood learning in deprived communities",0,760
"LSIP","Norfolk and Suffolk ","Community learning: Personal and community development learning",0,5630
"LSIP","Norfolk and Suffolk ","Community learning: Total",0,8650
"LSIP","Norfolk and Suffolk ","Community learning: Wider family learning",0,1470
"LSIP","Norfolk and Suffolk ","Education and training: Basic Skills",790,4410
"LSIP","Norfolk and Suffolk ","Education and training: Below Level 2 (excluding Basic Skills)",880,5260
"LSIP","Norfolk and Suffolk ","Education and training: Full Level 2",90,760
"LSIP","Norfolk and Suffolk ","Education and training: Full Level 3",380,1340
"LSIP","Norfolk and Suffolk ","Education and training: Level 2",1140,8960
"LSIP","Norfolk and Suffolk ","Education and training: Level 3",580,1910
"LSIP","Norfolk and Suffolk ","Education and training: Level 4+",10,140
"LSIP","Norfolk and Suffolk ","Education and training: No Level Assigned",0,250
"LSIP","Norfolk and Suffolk ","Education and training: Total",2890,16170
"LSIP","Norfolk and Suffolk ","Further education and skills: Basic Skills",1020,6580
"LSIP","Norfolk and Suffolk ","Further education and skills: Below Level 2 (excluding Basic Skills)",900,5760
"LSIP","Norfolk and Suffolk ","Further education and skills: Full Level 2",660,3180
"LSIP","Norfolk and Suffolk ","Further education and skills: Full Level 3",1130,3420
"LSIP","Norfolk and Suffolk ","Further education and skills: Level 2",2110,10460
"LSIP","Norfolk and Suffolk ","Further education and skills: Level 3",1490,3950
"LSIP","Norfolk and Suffolk ","Further education and skills: Level 4+",80,1080
"LSIP","Norfolk and Suffolk ","Further education and skills: No Level Assigned",530,8350
"LSIP","Norfolk and Suffolk ","Further education and skills: Total",6090,30090
"LSIP","Norfolk and Suffolk (Greater Anglia)","Apprenticeships: Advanced",170,800
"LSIP","Norfolk and Suffolk (Greater Anglia)","Apprenticeships: Higher",0,110
"LSIP","Norfolk and Suffolk (Greater Anglia)","Apprenticeships: Intermediate",310,1080
"LSIP","Norfolk and Suffolk (Greater Anglia)","Apprenticeships: Total",580,1950
"LSIP","Norfolk and Suffolk (Greater Anglia)","Community learning: Family english maths and language",0,280
"LSIP","Norfolk and Suffolk (Greater Anglia)","Community learning: Neighbourhood learning in deprived communities",0,310
"LSIP","Norfolk and Suffolk (Greater Anglia)","Community learning: Personal and community development learning",0,970
"LSIP","Norfolk and Suffolk (Greater Anglia)","Community learning: Total",0,1690
