"geographic_level","area","level_or_type","minAch","maxAch"
"LSIP","South Yorkshire","Education and training: No Level Assigned",10,610
"LSIP","South Yorkshire","Education and training: Total",3600,28220
"LSIP","South Yorkshire","Further education and skills: Basic Skills",1350,12150
"LSIP","South Yorkshire","Further education and skills: Below Level 2 (excluding Basic Skills)",1440,14170
"LSIP","South Yorkshire","Further education and skills: Full Level 2",540,5870
"LSIP","South Yorkshire","Further education and skills: Full Level 3",1030,5010
"LSIP","South Yorkshire","Further education and skills: Level 2",2030,16520
"LSIP","South Yorkshire","Further education and skills: Level 3",1680,5360
"LSIP","South Yorkshire","Further education and skills: Level 4+",110,1710
"LSIP","South Yorkshire","Further education and skills: No Level Assigned",350,6730
"LSIP","South Yorkshire","Further education and skills: Total",5920,43640
"LSIP","Stoke-on-Trent and Staffordshire","Apprenticeships: Advanced",390,3050
"LSIP","Stoke-on-Trent and Staffordshire","Apprenticeships: Higher",10,750
"LSIP","Stoke-on-Trent and Staffordshire","Apprenticeships: Intermediate",230,4170
"LSIP","Stoke-on-Trent and Staffordshire","Apprenticeships: Total",850,7440
"LSIP","Stoke-on-Trent and Staffordshire","Community learning: Family english maths and language",0,170
"LSIP","Stoke-on-Trent and Staffordshire","Community learning: Neighbourhood learning in deprived communities",0,1300
"LSIP","Stoke-on-Trent and Staffordshire","Community learning: Personal and community development learning",0,5320
"LSIP","Stoke-on-Trent and Staffordshire","Community learning: Total",0,8330
"LSIP","Stoke-on-Trent and Staffordshire","Community learning: Wider family learning",0,1990
"LSIP","Stoke-on-Trent and Staffordshire","Education and training: Basic Skills",590,3990
"LSIP","Stoke-on-Trent and Staffordshire","Education and training: Below Level 2 (excluding Basic Skills)",850,4810
"LSIP","Stoke-on-Trent and Staffordshire","Education and training: Full Level 2",80,1230
"LSIP","Stoke-on-Trent and Staffordshire","Education and training: Full Level 3",270,1480
"LSIP","Stoke-on-Trent and Staffordshire","Education and training: Level 2",1090,8530
"LSIP","Stoke-on-Trent and Staffordshire","Education and training: Level 3",560,1620
"LSIP","Stoke-on-Trent and Staffordshire","Education and training: Level 4+",0,110
"LSIP","Stoke-on-Trent and Staffordshire","Education and training: No Level Assigned",10,510
"LSIP","Stoke-on-Trent and Staffordshire","Education and training: Total",2370,15420
"LSIP","Stoke-on-Trent and Staffordshire","Further education and skills: Basic Skills",820,7610
"LSIP","Stoke-on-Trent and Staffordshire","Further education and skills: Below Level 2 (excluding Basic Skills)",910,5010
"LSIP","Stoke-on-Trent and Staffordshire","Further education and skills: Full Level 2",470,4570
"LSIP","Stoke-on-Trent and Staffordshire","Further education and skills: Full Level 3",900,4190
"LSIP","Stoke-on-Trent and Staffordshire","Further education and skills: Level 2",1520,10540
"LSIP","Stoke-on-Trent and Staffordshire","Further education and skills: Level 3",1260,4300
"LSIP","Stoke-on-Trent and Staffordshire","Further education and skills: Level 4+",90,860
"LSIP","Stoke-on-Trent and Staffordshire","Further education and skills: No Level Assigned",530,8220
"LSIP","Stoke-on-Trent and Staffordshire","Further education and skills: Total",4750,30150
"LSIP","Swindon and Wiltshire","Apprenticeships: Advanced",240,1950
"LSIP","Swindon and Wiltshire","Apprenticeships: Higher",10,420
"LSIP","Swindon and Wiltshire","Apprenticeships: Intermediate",200,2470
"LSIP","Swindon and Wiltshire","Apprenticeships: Total",460,4340
"LSIP","Swindon and Wiltshire","Community learning: Family english maths and language",0,280
"LSIP","Swindon and Wiltshire","Community learning: Neighbourhood learning in deprived communities",0,730
"LSIP","Swindon and Wiltshire","Community learning: Personal and community development learning",0,1440
"LSIP","Swindon and Wiltshire","Community learning: Total",0,2720
"LSIP","Swindon and Wiltshire","Community learning: Wider family learning",0,360
"LSIP","Swindon and Wiltshire","Education and training: Basic Skills",300,2360
"LSIP","Swindon and Wiltshire","Education and training: Below Level 2 (excluding Basic Skills)",360,2040
"LSIP","Swindon and Wiltshire","Education and training: Full Level 2",50,620
"LSIP","Swindon and Wiltshire","Education and training: Full Level 3",100,680
"LSIP","Swindon and Wiltshire","Education and training: Level 2",560,4200
"LSIP","Swindon and Wiltshire","Education and training: Level 3",310,790
"LSIP","Swindon and Wiltshire","Education and training: Level 4+",20,80
"LSIP","Swindon and Wiltshire","Education and training: No Level Assigned",10,260
"LSIP","Swindon and Wiltshire","Education and training: Total",1260,7080
"LSIP","Swindon and Wiltshire","Further education and skills: Basic Skills",540,4610
"LSIP","Swindon and Wiltshire","Further education and skills: Below Level 2 (excluding Basic Skills)",380,2420
"LSIP","Swindon and Wiltshire","Further education and skills: Full Level 2",350,2700
"LSIP","Swindon and Wiltshire","Further education and skills: Full Level 3",810,2430
"LSIP","Swindon and Wiltshire","Further education and skills: Level 2",880,5830
"LSIP","Swindon and Wiltshire","Further education and skills: Level 3",910,2520
"LSIP","Swindon and Wiltshire","Further education and skills: Level 4+",60,490
"LSIP","Swindon and Wiltshire","Further education and skills: No Level Assigned",200,2540
"LSIP","Swindon and Wiltshire","Further education and skills: Total",2770,15150
"LSIP","Tees Valley","Apprenticeships: Advanced",260,2140
"LSIP","Tees Valley","Apprenticeships: Higher",0,380
"LSIP","Tees Valley","Apprenticeships: Intermediate",170,3270
"LSIP","Tees Valley","Apprenticeships: Total",520,5580
"LSIP","Tees Valley","Community learning: Family english maths and language",0,290
"LSIP","Tees Valley","Community learning: Neighbourhood learning in deprived communities",0,2300
"LSIP","Tees Valley","Community learning: Personal and community development learning",0,4790
"LSIP","Tees Valley","Community learning: Total",0,8020
"LSIP","Tees Valley","Community learning: Wider family learning",0,1150
"LSIP","Tees Valley","Education and training: Basic Skills",630,5010
"LSIP","Tees Valley","Education and training: Below Level 2 (excluding Basic Skills)",1130,10860
"LSIP","Tees Valley","Education and training: Full Level 2",70,1400
"LSIP","Tees Valley","Education and training: Full Level 3",310,1750
"LSIP","Tees Valley","Education and training: Level 2",1580,10510
"LSIP","Tees Valley","Education and training: Level 3",470,1950
"LSIP","Tees Valley","Education and training: Level 4+",10,90
"LSIP","Tees Valley","Education and training: No Level Assigned",100,1910
"LSIP","Tees Valley","Education and training: Total",3240,22420
"LSIP","Tees Valley","Further education and skills: Basic Skills",710,7920
"LSIP","Tees Valley","Further education and skills: Below Level 2 (excluding Basic Skills)",1190,11020
"LSIP","Tees Valley","Further education and skills: Full Level 2",300,4070
"LSIP","Tees Valley","Further education and skills: Full Level 3",880,3620
"LSIP","Tees Valley","Further education and skills: Level 2",1810,13040
"LSIP","Tees Valley","Further education and skills: Level 3",1030,3870
"LSIP","Tees Valley","Further education and skills: Level 4+",60,450
"LSIP","Tees Valley","Further education and skills: No Level Assigned",710,8740
"LSIP","Tees Valley","Further education and skills: Total",5160,34350
"LSIP","Thames Valley Berkshire","Apprenticeships: Advanced",210,1540
"LSIP","Thames Valley Berkshire","Apprenticeships: Higher",20,670
"LSIP","Thames Valley Berkshire","Apprenticeships: Intermediate",100,1550
"LSIP","Thames Valley Berkshire","Apprenticeships: Total",390,3210
"LSIP","Thames Valley Berkshire","Community learning: Family english maths and language",0,1650
"LSIP","Thames Valley Berkshire","Community learning: Neighbourhood learning in deprived communities",0,2130
"LSIP","Thames Valley Berkshire","Community learning: Personal and community development learning",0,5650
"LSIP","Thames Valley Berkshire","Community learning: Total",0,10360
"LSIP","Thames Valley Berkshire","Community learning: Wider family learning",0,2200
"LSIP","Thames Valley Berkshire","Education and training: Basic Skills",530,4490
"LSIP","Thames Valley Berkshire","Education and training: Below Level 2 (excluding Basic Skills)",470,3120
"LSIP","Thames Valley Berkshire","Education and training: Full Level 2",70,490
"LSIP","Thames Valley Berkshire","Education and training: Full Level 3",150,820
"LSIP","Thames Valley Berkshire","Education and training: Level 2",650,4100
"LSIP","Thames Valley Berkshire","Education and training: Level 3",250,910
"LSIP","Thames Valley Berkshire","Education and training: Level 4+",0,70
"LSIP","Thames Valley Berkshire","Education and training: No Level Assigned",40,510
"LSIP","Thames Valley Berkshire","Education and training: Total",1640,9760
"LSIP","Thames Valley Berkshire","Further education and skills: Basic Skills",630,5900
"LSIP","Thames Valley Berkshire","Further education and skills: Below Level 2 (excluding Basic Skills)",510,3480
"LSIP","Thames Valley Berkshire","Further education and skills: Full Level 2",220,1670
"LSIP","Thames Valley Berkshire","Further education and skills: Full Level 3",550,2160
"LSIP","Thames Valley Berkshire","Further education and skills: Level 2",840,4790
"LSIP","Thames Valley Berkshire","Further education and skills: Level 3",660,2240
"LSIP","Thames Valley Berkshire","Further education and skills: Level 4+",90,700
"LSIP","Thames Valley Berkshire","Further education and skills: No Level Assigned",310,10520
"LSIP","Thames Valley Berkshire","Further education and skills: Total",3000,22820
"LSIP","The Marches","Apprenticeships: Advanced",270,1870
"LSIP","The Marches","Apprenticeships: Higher",10,370
"LSIP","The Marches","Apprenticeships: Intermediate",110,2330
"LSIP","The Marches","Apprenticeships: Total",570,4390
"LSIP","The Marches","Community learning: Family english maths and language",0,400
"LSIP","The Marches","Community learning: Neighbourhood learning in deprived communities",0,300
"LSIP","The Marches","Community learning: Personal and community development learning",0,2670
"LSIP","The Marches","Community learning: Total",0,3540
"LSIP","The Marches","Community learning: Wider family learning",0,290
"LSIP","The Marches","Education and training: Basic Skills",240,2380
"LSIP","The Marches","Education and training: Below Level 2 (excluding Basic Skills)",250,3500
"LSIP","The Marches","Education and training: Full Level 2",60,640
"LSIP","The Marches","Education and training: Full Level 3",110,710
"LSIP","The Marches","Education and training: Level 2",610,4750
"LSIP","The Marches","Education and training: Level 3",290,830
"LSIP","The Marches","Education and training: Level 4+",0,90
"LSIP","The Marches","Education and training: No Level Assigned",10,300
"LSIP","The Marches","Education and training: Total",1150,9000
"LSIP","The Marches","Further education and skills: Basic Skills",350,4160
"LSIP","The Marches","Further education and skills: Below Level 2 (excluding Basic Skills)",280,3910
"LSIP","The Marches","Further education and skills: Full Level 2",260,2490
"LSIP","The Marches","Further education and skills: Full Level 3",630,2410
"LSIP","The Marches","Further education and skills: Level 2",860,6480
"LSIP","The Marches","Further education and skills: Level 3",850,2530
"LSIP","The Marches","Further education and skills: Level 4+",60,420
"LSIP","The Marches","Further education and skills: No Level Assigned",140,3430
"LSIP","The Marches","Further education and skills: Total",3130,17500
"LSIP","West Midlands and Warwickshire","Apprenticeships: Advanced",860,7130
"LSIP","West Midlands and Warwickshire","Apprenticeships: Higher",30,2280
"LSIP","West Midlands and Warwickshire","Apprenticeships: Intermediate",630,10910
"LSIP","West Midlands and Warwickshire","Apprenticeships: Total",1740,19330
"LSIP","West Midlands and Warwickshire","Community learning: Family english maths and language",0,1400
"LSIP","West Midlands and Warwickshire","Community learning: Neighbourhood learning in deprived communities",0,1980
"LSIP","West Midlands and Warwickshire","Community learning: Personal and community development learning",0,19130
"LSIP","West Midlands and Warwickshire","Community learning: Total",0,24590
"LSIP","West Midlands and Warwickshire","Community learning: Wider family learning",0,3390
"LSIP","West Midlands and Warwickshire","Education and training: Basic Skills",3640,27670
"LSIP","West Midlands and Warwickshire","Education and training: Below Level 2 (excluding Basic Skills)",3810,30570
"LSIP","West Midlands and Warwickshire","Education and training: Full Level 2",500,4390
"LSIP","West Midlands and Warwickshire","Education and training: Full Level 3",1330,6760
"LSIP","West Midlands and Warwickshire","Education and training: Level 2",4800,32340
"LSIP","West Midlands and Warwickshire","Education and training: Level 3",2920,9340
"LSIP","West Midlands and Warwickshire","Education and training: Level 4+",100,690
"LSIP","West Midlands and Warwickshire","Education and training: No Level Assigned",20,9850
"LSIP","West Midlands and Warwickshire","Education and training: Total",12150,76410
"LSIP","West Midlands and Warwickshire","Further education and skills: Basic Skills",4260,37010
"LSIP","West Midlands and Warwickshire","Further education and skills: Below Level 2 (excluding Basic Skills)",4500,34780
"LSIP","West Midlands and Warwickshire","Further education and skills: Full Level 2",1430,13180
"LSIP","West Midlands and Warwickshire","Further education and skills: Full Level 3",3060,12810
"LSIP","West Midlands and Warwickshire","Further education and skills: Level 2",6160,41210
"LSIP","West Midlands and Warwickshire","Further education and skills: Level 3",4860,13380
"LSIP","West Midlands and Warwickshire","Further education and skills: Level 4+",340,2950
"LSIP","West Midlands and Warwickshire","Further education and skills: No Level Assigned",1740,25230
"LSIP","West Midlands and Warwickshire","Further education and skills: Total",18370,113150
"LSIP","West of England and North Somerset","Apprenticeships: Advanced",340,2100
"LSIP","West of England and North Somerset","Apprenticeships: Higher",20,730
"LSIP","West of England and North Somerset","Apprenticeships: Intermediate",180,2810
"LSIP","West of England and North Somerset","Apprenticeships: Total",720,4980
"LSIP","West of England and North Somerset","Community learning: Family english maths and language",0,280
"LSIP","West of England and North Somerset","Community learning: Neighbourhood learning in deprived communities",0,570
"LSIP","West of England and North Somerset","Community learning: Personal and community development learning",0,3600
"LSIP","West of England and North Somerset","Community learning: Total",0,4060
"LSIP","West of England and North Somerset","Community learning: Wider family learning",0,420
"LSIP","West of England and North Somerset","Education and training: Basic Skills",600,4510
"LSIP","West of England and North Somerset","Education and training: Below Level 2 (excluding Basic Skills)",720,8030
"LSIP","West of England and North Somerset","Education and training: Full Level 2",90,1050
"LSIP","West of England and North Somerset","Education and training: Full Level 3",220,1450
"LSIP","West of England and North Somerset","Education and training: Level 2",790,6340
"LSIP","West of England and North Somerset","Education and training: Level 3",530,1580
"LSIP","West of England and North Somerset","Education and training: Level 4+",40,140
"LSIP","West of England and North Somerset","Education and training: No Level Assigned",20,760
"LSIP","West of England and North Somerset","Education and training: Total",2280,16070
"LSIP","West of England and North Somerset","Further education and skills: Basic Skills",750,6900
"LSIP","West of England and North Somerset","Further education and skills: Below Level 2 (excluding Basic Skills)",730,8100
"LSIP","West of England and North Somerset","Further education and skills: Full Level 2",400,3200
"LSIP","West of England and North Somerset","Further education and skills: Full Level 3",780,3090
"LSIP","West of England and North Somerset","Further education and skills: Level 2",1130,8180
"LSIP","West of England and North Somerset","Further education and skills: Level 3",1050,3220
"LSIP","West of England and North Somerset","Further education and skills: Level 4+",130,850
"LSIP","West of England and North Somerset","Further education and skills: No Level Assigned",490,4320
"LSIP","West of England and North Somerset","Further education and skills: Total",4280,24890
"LSIP","West Yorkshire","Apprenticeships: Advanced",760,5270
"LSIP","West Yorkshire","Apprenticeships: Higher",20,1530
"LSIP","West Yorkshire","Apprenticeships: Intermediate",560,7770
"LSIP","West Yorkshire","Apprenticeships: Total",1590,13120
"LSIP","West Yorkshire","Community learning: Family english maths and language",0,1560
"LSIP","West Yorkshire","Community learning: Neighbourhood learning in deprived communities",0,3520
"LSIP","West Yorkshire","Community learning: Personal and community development learning",10,11100
"LSIP","West Yorkshire","Community learning: Total",10,17300
"LSIP","West Yorkshire","Community learning: Wider family learning",0,3190
"LSIP","West Yorkshire","Education and training: Basic Skills",2460,13960
"LSIP","West Yorkshire","Education and training: Below Level 2 (excluding Basic Skills)",2530,17140
"LSIP","West Yorkshire","Education and training: Full Level 2",150,2330
"LSIP","West Yorkshire","Education and training: Full Level 3",540,3900
"LSIP","West Yorkshire","Education and training: Level 2",2910,20200
"LSIP","West Yorkshire","Education and training: Level 3",1440,4390
"LSIP","West Yorkshire","Education and training: Level 4+",60,350
"LSIP","West Yorkshire","Education and training: No Level Assigned",280,1090
"LSIP","West Yorkshire","Education and training: Total",7210,42320
"LSIP","West Yorkshire","Further education and skills: Basic Skills",2850,20930
"LSIP","West Yorkshire","Further education and skills: Below Level 2 (excluding Basic Skills)",2870,20490
"LSIP","West Yorkshire","Further education and skills: Full Level 2",1010,8320
"LSIP","West Yorkshire","Further education and skills: Full Level 3",1900,8360
"LSIP","West Yorkshire","Further education and skills: Level 2",3850,24680
"LSIP","West Yorkshire","Further education and skills: Level 3",2760,8810
"LSIP","West Yorkshire","Further education and skills: Level 4+",220,1760
"LSIP","West Yorkshire","Further education and skills: No Level Assigned",1060,15670
"LSIP","West Yorkshire","Further education and skills: Total",12400,70780
"LSIP","Worcestershire","Apprenticeships: Advanced",170,1280
"LSIP","Worcestershire","Apprenticeships: Higher",0,330
"LSIP","Worcestershire","Apprenticeships: Intermediate",120,1660
"LSIP","Worcestershire","Apprenticeships: Total",320,3080
"LSIP","Worcestershire","Community learning: Family english maths and language",0,480
"LSIP","Worcestershire","Community learning: Neighbourhood learning in deprived communities",0,20
"LSIP","Worcestershire","Community learning: Personal and community development learning",0,3080
"LSIP","Worcestershire","Community learning: Total",0,3530
"LSIP","Worcestershire","Community learning: Wider family learning",0,160
"LSIP","Worcestershire","Education and training: Basic Skills",230,1590
"LSIP","Worcestershire","Education and training: Below Level 2 (excluding Basic Skills)",280,2590
"LSIP","Worcestershire","Education and training: Full Level 2",60,450
"LSIP","Worcestershire","Education and training: Full Level 3",140,750
"LSIP","Worcestershire","Education and training: Level 2",440,3170
"LSIP","Worcestershire","Education and training: Level 3",280,840
"LSIP","Worcestershire","Education and training: Level 4+",0,70
"LSIP","Worcestershire","Education and training: No Level Assigned",10,270
"LSIP","Worcestershire","Education and training: Total",990,6350
"LSIP","Worcestershire","Further education and skills: Basic Skills",330,3010
"LSIP","Worcestershire","Further education and skills: Below Level 2 (excluding Basic Skills)",280,2680
"LSIP","Worcestershire","Further education and skills: Full Level 2",220,1740
"LSIP","Worcestershire","Further education and skills: Full Level 3",410,1800
"LSIP","Worcestershire","Further education and skills: Level 2",630,4100
"LSIP","Worcestershire","Further education and skills: Level 3",600,1900
"LSIP","Worcestershire","Further education and skills: Level 4+",60,410
"LSIP","Worcestershire","Further education and skills: No Level Assigned",160,3610
"LSIP","Worcestershire","Further education and skills: Total",1930,12420
"LSIP","York and North Yorkshire","Apprenticeships: Advanced",250,1760
"LSIP","York and North Yorkshire","Apprenticeships: Higher",0,430
"LSIP","York and North Yorkshire","Apprenticeships: Intermediate",350,4590
"LSIP","York and North Yorkshire","Apprenticeships: Total",800,6480
"LSIP","York and North Yorkshire","Community learning: Family english maths and language",0,160
"LSIP","York and North Yorkshire","Community learning: Neighbourhood learning in deprived communities",0,1510
"LSIP","York and North Yorkshire","Community learning: Personal and community development learning",0,4760
"LSIP","York and North Yorkshire","Community learning: Total",0,5460
"LSIP","York and North Yorkshire","Community learning: Wider family learning",10,570
"LSIP","York and North Yorkshire","Education and training: Basic Skills",470,2220
"LSIP","York and North Yorkshire","Education and training: Below Level 2 (excluding Basic Skills)",380,2460
"LSIP","York and North Yorkshire","Education and training: Full Level 2",60,650
"LSIP","York and North Yorkshire","Education and training: Full Level 3",180,960
"LSIP","York and North Yorkshire","Education and training: Level 2",650,5510
"LSIP","York and North Yorkshire","Education and training: Level 3",390,1120
"LSIP","York and North Yorkshire","Education and training: Level 4+",10,110
"LSIP","York and North Yorkshire","Education and training: No Level Assigned",0,360
"LSIP","York and North Yorkshire","Education and training: Total",1800,9090
"LSIP","York and North Yorkshire","Further education and skills: Basic Skills",1360,5070
"LSIP","York and North Yorkshire","Further education and skills: Below Level 2 (excluding Basic Skills)",400,2490
"LSIP","York and North Yorkshire","Further education and skills: Full Level 2",480,4420
"LSIP","York and North Yorkshire","Further education and skills: Full Level 3",590,2570
"LSIP","York and North Yorkshire","Further education and skills: Level 2",1570,8100
"LSIP","York and North Yorkshire","Further education and skills: Level 3",830,2740
"LSIP","York and North Yorkshire","Further education and skills: Level 4+",40,530
"LSIP","York and North Yorkshire","Further education and skills: No Level Assigned",310,5500
"LSIP","York and North Yorkshire","Further education and skills: Total",4530,19330
"MCA","Cambridgeshire and Peterborough","Apprenticeships: Advanced",170,1320
"MCA","Cambridgeshire and Peterborough","Apprenticeships: Higher",0,660
"MCA","Cambridgeshire and Peterborough","Apprenticeships: Intermediate",130,1960
"MCA","Cambridgeshire and Peterborough","Apprenticeships: Total",400,3300
"MCA","Cambridgeshire and Peterborough","Community learning: Family english maths and language",0,440
"MCA","Cambridgeshire and Peterborough","Community learning: Neighbourhood learning in deprived communities",0,1170
"MCA","Cambridgeshire and Peterborough","Community learning: Personal and community development learning",0,7630
"MCA","Cambridgeshire and Peterborough","Community learning: Total",0,8740
"MCA","Cambridgeshire and Peterborough","Community learning: Wider family learning",0,740
"MCA","Cambridgeshire and Peterborough","Education and training: Basic Skills",490,2630
"MCA","Cambridgeshire and Peterborough","Education and training: Below Level 2 (excluding Basic Skills)",600,3140
"MCA","Cambridgeshire and Peterborough","Education and training: Full Level 2",40,500
"MCA","Cambridgeshire and Peterborough","Education and training: Full Level 3",90,740
"MCA","Cambridgeshire and Peterborough","Education and training: Level 2",630,4450
"MCA","Cambridgeshire and Peterborough","Education and training: Level 3",280,830
"MCA","Cambridgeshire and Peterborough","Education and training: Level 4+",10,90
"MCA","Cambridgeshire and Peterborough","Education and training: No Level Assigned",0,380
"MCA","Cambridgeshire and Peterborough","Education and training: Total",1570,8610
"MCA","Cambridgeshire and Peterborough","Further education and skills: Basic Skills",600,4580
"MCA","Cambridgeshire and Peterborough","Further education and skills: Below Level 2 (excluding Basic Skills)",650,3330
"MCA","Cambridgeshire and Peterborough","Further education and skills: Full Level 2",240,2100
"MCA","Cambridgeshire and Peterborough","Further education and skills: Full Level 3",480,1830
"MCA","Cambridgeshire and Peterborough","Further education and skills: Level 2",870,5570
"MCA","Cambridgeshire and Peterborough","Further education and skills: Level 3",630,1930
"MCA","Cambridgeshire and Peterborough","Further education and skills: Level 4+",50,740
"MCA","Cambridgeshire and Peterborough","Further education and skills: No Level Assigned",260,8790
"MCA","Cambridgeshire and Peterborough","Further education and skills: Total",2700,19760
"MCA","Greater Manchester","Apprenticeships: Advanced",860,6170
"MCA","Greater Manchester","Apprenticeships: Higher",20,1940
"MCA","Greater Manchester","Apprenticeships: Intermediate",520,9470
"MCA","Greater Manchester","Apprenticeships: Total",1670,16280
"MCA","Greater Manchester","Community learning: Family english maths and language",0,2990
"MCA","Greater Manchester","Community learning: Neighbourhood learning in deprived communities",0,4400
"MCA","Greater Manchester","Community learning: Personal and community development learning",0,17510
"MCA","Greater Manchester","Community learning: Total",0,25060
"MCA","Greater Manchester","Community learning: Wider family learning",0,1890
"MCA","Greater Manchester","Education and training: Basic Skills",2830,19310
"MCA","Greater Manchester","Education and training: Below Level 2 (excluding Basic Skills)",3650,22670
"MCA","Greater Manchester","Education and training: Full Level 2",320,3210
"MCA","Greater Manchester","Education and training: Full Level 3",860,5760
"MCA","Greater Manchester","Education and training: Level 2",3010,22880
"MCA","Greater Manchester","Education and training: Level 3",2000,6250
"MCA","Greater Manchester","Education and training: Level 4+",20,320
"MCA","Greater Manchester","Education and training: No Level Assigned",50,1360
"MCA","Greater Manchester","Education and training: Total",8470,53210
"MCA","Greater Manchester","Further education and skills: Basic Skills",3330,26970
"MCA","Greater Manchester","Further education and skills: Below Level 2 (excluding Basic Skills)",4200,25720
"MCA","Greater Manchester","Further education and skills: Full Level 2",1140,10820
"MCA","Greater Manchester","Further education and skills: Full Level 3",2550,11380
"MCA","Greater Manchester","Further education and skills: Level 2",3940,28280
"MCA","Greater Manchester","Further education and skills: Level 3",3740,11870
"MCA","Greater Manchester","Further education and skills: Level 4+",220,2180
"MCA","Greater Manchester","Further education and skills: No Level Assigned",1690,23590
"MCA","Greater Manchester","Further education and skills: Total",13520,86980
"MCA","Liverpool City Region","Apprenticeships: Advanced",460,4100
"MCA","Liverpool City Region","Apprenticeships: Higher",0,930
"MCA","Liverpool City Region","Apprenticeships: Intermediate",300,5360
"MCA","Liverpool City Region","Apprenticeships: Total",860,10070
"MCA","Liverpool City Region","Community learning: Family english maths and language",0,1130
"MCA","Liverpool City Region","Community learning: Neighbourhood learning in deprived communities",0,1640
"MCA","Liverpool City Region","Community learning: Personal and community development learning",10,16660
"MCA","Liverpool City Region","Community learning: Total",20,19410
"MCA","Liverpool City Region","Community learning: Wider family learning",0,1110
"MCA","Liverpool City Region","Education and training: Basic Skills",1150,6780
"MCA","Liverpool City Region","Education and training: Below Level 2 (excluding Basic Skills)",2230,16790
"MCA","Liverpool City Region","Education and training: Full Level 2",270,1910
"MCA","Liverpool City Region","Education and training: Full Level 3",690,3060
"MCA","Liverpool City Region","Education and training: Level 2",2010,16090
"MCA","Liverpool City Region","Education and training: Level 3",1180,3370
"MCA","Liverpool City Region","Education and training: Level 4+",50,300
"MCA","Liverpool City Region","Education and training: No Level Assigned",0,1230
"MCA","Liverpool City Region","Education and training: Total",5330,33690
"MCA","Liverpool City Region","Further education and skills: Basic Skills",1480,11420
"MCA","Liverpool City Region","Further education and skills: Below Level 2 (excluding Basic Skills)",2730,20100
"MCA","Liverpool City Region","Further education and skills: Full Level 2",690,6250
"MCA","Liverpool City Region","Further education and skills: Full Level 3",1660,6600
"MCA","Liverpool City Region","Further education and skills: Level 2",2870,19810
"MCA","Liverpool City Region","Further education and skills: Level 3",2090,6900
"MCA","Liverpool City Region","Further education and skills: Level 4+",130,1140
"MCA","Liverpool City Region","Further education and skills: No Level Assigned",1430,17110
"MCA","Liverpool City Region","Further education and skills: Total",8510,60190
"MCA","North East","Apprenticeships: Advanced",530,3650
"MCA","North East","Apprenticeships: Higher",0,710
"MCA","North East","Apprenticeships: Intermediate",220,6640
"MCA","North East","Apprenticeships: Total",950,10470
"MCA","North East","Community learning: Family english maths and language",0,890
"MCA","North East","Community learning: Neighbourhood learning in deprived communities",0,2640
"MCA","North East","Community learning: Personal and community development learning",0,8780
"MCA","North East","Community learning: Total",10,12440
"MCA","North East","Community learning: Wider family learning",0,1190
"MCA","North East","Education and training: Basic Skills",690,5250
"MCA","North East","Education and training: Below Level 2 (excluding Basic Skills)",1990,16070
"MCA","North East","Education and training: Full Level 2",140,1510
"MCA","North East","Education and training: Full Level 3",460,2250
"MCA","North East","Education and training: Level 2",2430,19190
"MCA","North East","Education and training: Level 3",810,2510
"MCA","North East","Education and training: Level 4+",40,230
"MCA","North East","Education and training: No Level Assigned",40,1640
"MCA","North East","Education and training: Total",4820,32780
"MCA","North East","Further education and skills: Basic Skills",840,11110
"MCA","North East","Further education and skills: Below Level 2 (excluding Basic Skills)",2080,16510
"MCA","North East","Further education and skills: Full Level 2",500,6990
"MCA","North East","Further education and skills: Full Level 3",1360,5320
"MCA","North East","Further education and skills: Level 2",2860,21640
"MCA","North East","Further education and skills: Level 3",1800,5580
"MCA","North East","Further education and skills: Level 4+",130,840
"MCA","North East","Further education and skills: No Level Assigned",980,13610
"MCA","North East","Further education and skills: Total",7370,54900
"MCA","North of Tyne","Apprenticeships: Advanced",250,1860
"MCA","North of Tyne","Apprenticeships: Higher",0,530
"MCA","North of Tyne","Apprenticeships: Intermediate",150,3250
"MCA","North of Tyne","Apprenticeships: Total",550,5280
"MCA","North of Tyne","Community learning: Family english maths and language",0,520
"MCA","North of Tyne","Community learning: Neighbourhood learning in deprived communities",0,260
"MCA","North of Tyne","Community learning: Personal and community development learning",0,4320
"MCA","North of Tyne","Community learning: Total",0,5310
"MCA","North of Tyne","Community learning: Wider family learning",0,690
"MCA","North of Tyne","Education and training: Basic Skills",480,3670
"MCA","North of Tyne","Education and training: Below Level 2 (excluding Basic Skills)",830,8980
"MCA","North of Tyne","Education and training: Full Level 2",60,1000
"MCA","North of Tyne","Education and training: Full Level 3",250,1430
"MCA","North of Tyne","Education and training: Level 2",1150,9360
"MCA","North of Tyne","Education and training: Level 3",500,1600
"MCA","North of Tyne","Education and training: Level 4+",20,100
"MCA","North of Tyne","Education and training: No Level Assigned",70,2340
"MCA","North of Tyne","Education and training: Total",2450,18860
"MCA","North of Tyne","Further education and skills: Basic Skills",590,5930
"MCA","North of Tyne","Further education and skills: Below Level 2 (excluding Basic Skills)",940,9300
"MCA","North of Tyne","Further education and skills: Full Level 2",310,3590
"MCA","North of Tyne","Further education and skills: Full Level 3",710,3130
"MCA","North of Tyne","Further education and skills: Level 2",1420,10470
"MCA","North of Tyne","Further education and skills: Level 3",1050,3290
"MCA","North of Tyne","Further education and skills: Level 4+",60,620
"MCA","North of Tyne","Further education and skills: No Level Assigned",460,5580
