"geographic_level","area","time_period","vacancies","jobpc","Year"
"LSIP","Stoke-on-Trent and Staffordshire","Jul 20",10285,0.0121732543482249,20
"LSIP","Stoke-on-Trent and Staffordshire","Jul 21",24800,0.0137741429345034,21
"LSIP","Stoke-on-Trent and Staffordshire","Jul 22",25410,0.0137341700312951,22
"LSIP","Stoke-on-Trent and Staffordshire","Jun 17",17585,0.0114667831711834,17
"LSIP","Stoke-on-Trent and Staffordshire","Jun 18",19240,0.0144026529626871,18
"LSIP","Stoke-on-Trent and Staffordshire","Jun 19",15095,0.0121719146877394,19
"LSIP","Stoke-on-Trent and Staffordshire","Jun 20",9265,0.0117008916167816,20
"LSIP","Stoke-on-Trent and Staffordshire","Jun 21",23105,0.0136392347152614,21
"LSIP","Stoke-on-Trent and Staffordshire","Jun 22",25985,0.0133735113380202,22
"LSIP","Stoke-on-Trent and Staffordshire","Mar 17",20335,0.011692325384162,17
"LSIP","Stoke-on-Trent and Staffordshire","Mar 18",15365,0.0124651660872846,18
"LSIP","Stoke-on-Trent and Staffordshire","Mar 19",14965,0.0115259015080331,19
"LSIP","Stoke-on-Trent and Staffordshire","Mar 20",10235,0.0119738412223028,20
"LSIP","Stoke-on-Trent and Staffordshire","Mar 21",18595,0.0138540684917729,21
"LSIP","Stoke-on-Trent and Staffordshire","Mar 22",28100,0.0135852158042955,22
"LSIP","Stoke-on-Trent and Staffordshire","May 17",16070,0.0112525164113786,17
"LSIP","Stoke-on-Trent and Staffordshire","May 18",17900,0.0135786080030343,18
"LSIP","Stoke-on-Trent and Staffordshire","May 19",14465,0.0116640527039395,19
"LSIP","Stoke-on-Trent and Staffordshire","May 20",8385,0.0111076521589381,20
"LSIP","Stoke-on-Trent and Staffordshire","May 21",21685,0.0137665495383111,21
"LSIP","Stoke-on-Trent and Staffordshire","May 22",29410,0.0135353744549147,22
"LSIP","Stoke-on-Trent and Staffordshire","Nov 17",14605,0.0120341454973921,17
"LSIP","Stoke-on-Trent and Staffordshire","Nov 18",16785,0.0127919826239378,18
"LSIP","Stoke-on-Trent and Staffordshire","Nov 19",14275,0.0130428426544355,19
"LSIP","Stoke-on-Trent and Staffordshire","Nov 20",15215,0.0136048034836881,20
"LSIP","Stoke-on-Trent and Staffordshire","Nov 21",35665,0.0136307003195084,21
"LSIP","Stoke-on-Trent and Staffordshire","Oct 18",17490,0.0133693620696904,18
"LSIP","Stoke-on-Trent and Staffordshire","Oct 19",14075,0.0128034275889986,19
"LSIP","Stoke-on-Trent and Staffordshire","Oct 20",14710,0.0136381125445603,20
"LSIP","Stoke-on-Trent and Staffordshire","Oct 21",31715,0.0138735783027122,21
"LSIP","Stoke-on-Trent and Staffordshire","Oct 22",21900,0.0149602937409273,22
"LSIP","Stoke-on-Trent and Staffordshire","Sep 17",17220,0.0121822239986983,17
"LSIP","Stoke-on-Trent and Staffordshire","Sep 18",17550,0.0134086151307244,18
"LSIP","Stoke-on-Trent and Staffordshire","Sep 19",14450,0.0121923951517299,19
"LSIP","Stoke-on-Trent and Staffordshire","Sep 20",12650,0.012926101528652,20
"LSIP","Stoke-on-Trent and Staffordshire","Sep 21",27675,0.0137220631438028,21
"LSIP","Stoke-on-Trent and Staffordshire","Sep 22",25590,0.0141400745959387,22
"LSIP","Swindon and Wiltshire","Apr 17",17425,0.0111384556379443,17
"LSIP","Swindon and Wiltshire","Apr 18",15225,0.0114396273198587,18
"LSIP","Swindon and Wiltshire","Apr 19",15870,0.012610350499408,19
"LSIP","Swindon and Wiltshire","Apr 20",7935,0.0114226076942455,20
"LSIP","Swindon and Wiltshire","Apr 21",17175,0.0119504447931199,21
"LSIP","Swindon and Wiltshire","Apr 22",26505,0.0125749312660567,22
"LSIP","Swindon and Wiltshire","Aug 17",17875,0.0119062685254877,17
"LSIP","Swindon and Wiltshire","Aug 18",16285,0.0122307507435335,18
"LSIP","Swindon and Wiltshire","Aug 19",14610,0.0119644750903887,19
"LSIP","Swindon and Wiltshire","Aug 20",11035,0.0120669670195084,20
"LSIP","Swindon and Wiltshire","Aug 21",22500,0.0116640444166811,21
"LSIP","Swindon and Wiltshire","Aug 22",22300,0.0121008877601962,22
"LSIP","Swindon and Wiltshire","Dec 17",13280,0.0114063868895264,17
"LSIP","Swindon and Wiltshire","Dec 18",14975,0.0126356379836981,18
"LSIP","Swindon and Wiltshire","Dec 19",13690,0.0134390921495676,19
"LSIP","Swindon and Wiltshire","Dec 20",13450,0.0119381523823049,20
"LSIP","Swindon and Wiltshire","Dec 21",34955,0.0121011225258129,21
"LSIP","Swindon and Wiltshire","Feb 17",19555,0.0108129179948963,17
"LSIP","Swindon and Wiltshire","Feb 18",14640,0.0116511344735104,18
"LSIP","Swindon and Wiltshire","Feb 19",16165,0.0127340617442474,19
"LSIP","Swindon and Wiltshire","Feb 20",12230,0.0120635828742497,20
"LSIP","Swindon and Wiltshire","Feb 21",13560,0.0115921214608125,21
"LSIP","Swindon and Wiltshire","Feb 22",29715,0.0121973495444722,22
"LSIP","Swindon and Wiltshire","Jan 17",19760,0.0109097434057061,17
"LSIP","Swindon and Wiltshire","Jan 18",14035,0.0112485172955471,18
"LSIP","Swindon and Wiltshire","Jan 19",15495,0.012745743193222,19
"LSIP","Swindon and Wiltshire","Jan 20",12080,0.01242804746938,20
"LSIP","Swindon and Wiltshire","Jan 21",13075,0.0118812870864267,21
"LSIP","Swindon and Wiltshire","Jan 22",32135,0.0118791055645301,22
"LSIP","Swindon and Wiltshire","Jul 17",18055,0.011519296656182,17
"LSIP","Swindon and Wiltshire","Jul 18",16210,0.0119812704877138,18
"LSIP","Swindon and Wiltshire","Jul 19",15305,0.0125516149799281,19
"LSIP","Swindon and Wiltshire","Jul 20",10185,0.0120548950448878,20
"LSIP","Swindon and Wiltshire","Jul 21",20910,0.0116136019661478,21
"LSIP","Swindon and Wiltshire","Jul 22",22105,0.011947809072876,22
"LSIP","Swindon and Wiltshire","Jun 17",17220,0.0112287748767573,17
"LSIP","Swindon and Wiltshire","Jun 18",15745,0.0117863706287686,18
"LSIP","Swindon and Wiltshire","Jun 19",17270,0.0139257347901464,19
"LSIP","Swindon and Wiltshire","Jun 20",9140,0.0115430274557349,20
"LSIP","Swindon and Wiltshire","Jun 21",20195,0.011921417228942,21
"LSIP","Swindon and Wiltshire","Jun 22",23925,0.0123133060905189,22
"LSIP","Swindon and Wiltshire","Mar 17",18965,0.0109045955697385,17
"LSIP","Swindon and Wiltshire","Mar 18",14150,0.0114794728366467,18
"LSIP","Swindon and Wiltshire","Mar 19",16285,0.012542553027619,19
"LSIP","Swindon and Wiltshire","Mar 20",10020,0.011722314513676,20
"LSIP","Swindon and Wiltshire","Mar 21",15865,0.0118201019963418,21
"LSIP","Swindon and Wiltshire","Mar 22",29305,0.0141677846670776,22
"LSIP","Swindon and Wiltshire","May 17",15650,0.0109584245076586,17
"LSIP","Swindon and Wiltshire","May 18",14995,0.0113749288829888,18
"LSIP","Swindon and Wiltshire","May 19",15540,0.0125308938139799,19
"LSIP","Swindon and Wiltshire","May 20",8455,0.0112003815150652,20
"LSIP","Swindon and Wiltshire","May 21",18400,0.0116810934519218,21
"LSIP","Swindon and Wiltshire","May 22",28175,0.0129669899784842,22
"LSIP","Swindon and Wiltshire","Nov 17",14030,0.0115603602415893,17
"LSIP","Swindon and Wiltshire","Nov 18",16580,0.0126357504858438,18
"LSIP","Swindon and Wiltshire","Nov 19",14450,0.01320273739801,19
"LSIP","Swindon and Wiltshire","Nov 20",13400,0.0119818841065672,20
"LSIP","Swindon and Wiltshire","Nov 21",31550,0.0120580007032241,21
"LSIP","Swindon and Wiltshire","Oct 18",16325,0.0124788356653914,18
"LSIP","Swindon and Wiltshire","Oct 19",14400,0.0130990662367019,19
"LSIP","Swindon and Wiltshire","Oct 20",12995,0.012048081068427,20
"LSIP","Swindon and Wiltshire","Oct 21",26910,0.0117716535433071,21
"LSIP","Swindon and Wiltshire","Oct 22",17715,0.0121014430876953,22
"LSIP","Swindon and Wiltshire","Sep 17",16950,0.0119912135178825,17
"LSIP","Swindon and Wiltshire","Sep 18",16075,0.0122816802408203,18
"LSIP","Swindon and Wiltshire","Sep 19",14070,0.0118717646909924,19
"LSIP","Swindon and Wiltshire","Sep 20",11770,0.0120268944657893,20
"LSIP","Swindon and Wiltshire","Sep 21",23635,0.0117189146306695,21
"LSIP","Swindon and Wiltshire","Sep 22",22060,0.0121895289404614,22
"LSIP","Tees Valley","Apr 17",6620,0.00423165430836103,17
"LSIP","Tees Valley","Apr 18",6125,0.00460214892178225,18
"LSIP","Tees Valley","Apr 19",5740,0.00456102154168885,19
"LSIP","Tees Valley","Apr 20",3530,0.00508151293770468,20
"LSIP","Tees Valley","Apr 21",9605,0.0066832036237506,21
"LSIP","Tees Valley","Apr 22",16015,0.00759809561312575,22
"LSIP","Tees Valley","Aug 17",7495,0.00499230671879892,17
"LSIP","Tees Valley","Aug 18",6020,0.00452128458557395,18
"LSIP","Tees Valley","Aug 19",6035,0.00494220446067733,19
"LSIP","Tees Valley","Aug 20",5730,0.00626585600559881,20
"LSIP","Tees Valley","Aug 21",13060,0.00677032978141581,21
"LSIP","Tees Valley","Aug 22",12440,0.00675045039178659,22
"LSIP","Tees Valley","Dec 17",5200,0.00446635631216395,17
"LSIP","Tees Valley","Dec 18",5275,0.00445095094250468,18
"LSIP","Tees Valley","Dec 19",4665,0.00457950072152905,19
"LSIP","Tees Valley","Dec 20",7535,0.00668802811900873,20
"LSIP","Tees Valley","Dec 21",19200,0.00664687605480211,21
"LSIP","Tees Valley","Feb 17",7440,0.00411394067410014,17
"LSIP","Tees Valley","Feb 18",5625,0.00447661416758852,18
"LSIP","Tees Valley","Feb 19",5900,0.00464775529174511,19
"LSIP","Tees Valley","Feb 20",5030,0.00496155534402912,20
"LSIP","Tees Valley","Feb 21",7715,0.00659536999042539,21
"LSIP","Tees Valley","Feb 22",15795,0.00648349776392187,22
"LSIP","Tees Valley","Jan 17",7395,0.00408287208933181,17
"LSIP","Tees Valley","Jan 18",5800,0.00464847882537749,18
"LSIP","Tees Valley","Jan 19",5440,0.0044747881878753,19
"LSIP","Tees Valley","Jan 20",4565,0.00469652621669865,20
"LSIP","Tees Valley","Jan 21",7235,0.00657446363826365,21
"LSIP","Tees Valley","Jan 22",17655,0.00652639205669145,22
"LSIP","Tees Valley","Jul 17",7755,0.00494777876315101,17
"LSIP","Tees Valley","Jul 18",6280,0.00464172601251344,18
"LSIP","Tees Valley","Jul 19",5775,0.00473607164384741,19
"LSIP","Tees Valley","Jul 20",5280,0.00624937121620102,20
"LSIP","Tees Valley","Jul 21",12265,0.00681209125369694,21
"LSIP","Tees Valley","Jul 22",12250,0.00662115635117532,22
"LSIP","Tees Valley","Jun 17",7355,0.00479603015206448,17
"LSIP","Tees Valley","Jun 18",6150,0.00460375861333293,18
"LSIP","Tees Valley","Jun 19",5975,0.00481796556868121,19
"LSIP","Tees Valley","Jun 20",4765,0.0060177818191003,20
"LSIP","Tees Valley","Jun 21",11480,0.00677681949929457,21
"LSIP","Tees Valley","Jun 22",11975,0.00616308632952826,22
"LSIP","Tees Valley","Mar 17",7220,0.00415139362053847,17
"LSIP","Tees Valley","Mar 18",5440,0.00441330969832919,18
"LSIP","Tees Valley","Mar 19",6095,0.00469431137263359,19
"LSIP","Tees Valley","Mar 20",4140,0.00484335150565058,20
"LSIP","Tees Valley","Mar 21",8790,0.00654892508968451,21
"LSIP","Tees Valley","Mar 22",13120,0.00634299043958567,22
"LSIP","Tees Valley","May 17",6255,0.00437986870897155,17
"LSIP","Tees Valley","May 18",6025,0.00457045325241798,18
"LSIP","Tees Valley","May 19",5750,0.00463659198393723,19
"LSIP","Tees Valley","May 20",4095,0.00542466733343489,20
"LSIP","Tees Valley","May 21",10665,0.00677059030786665,21
"LSIP","Tees Valley","May 22",13640,0.00627754190972582,22
"LSIP","Tees Valley","Nov 17",5660,0.00466369486581578,17
"LSIP","Tees Valley","Nov 18",6020,0.00458789010402774,18
"LSIP","Tees Valley","Nov 19",5130,0.0046872001973558,19
"LSIP","Tees Valley","Nov 20",7620,0.00681357887254047,20
"LSIP","Tees Valley","Nov 21",17530,0.0066997385840735,21
"LSIP","Tees Valley","Oct 18",6170,0.00471635014122296,18
"LSIP","Tees Valley","Oct 19",5130,0.00466654234682507,19
"LSIP","Tees Valley","Oct 20",7355,0.00681905627228014,20
"LSIP","Tees Valley","Oct 21",15220,0.00665791776027997,21
"LSIP","Tees Valley","Oct 22",9590,0.00655110579796772,22
"LSIP","Tees Valley","Sep 17",7010,0.00495919803895906,17
"LSIP","Tees Valley","Sep 18",6200,0.00473694665586847,18
"LSIP","Tees Valley","Sep 19",5320,0.00448882645032548,19
"LSIP","Tees Valley","Sep 20",6420,0.00656012425406687,20
"LSIP","Tees Valley","Sep 21",13470,0.00667881447324384,21
"LSIP","Tees Valley","Sep 22",11825,0.00653405166459456,22
"LSIP","Thames Valley Berkshire","Apr 17",31280,0.0199948862183585,17
"LSIP","Thames Valley Berkshire","Apr 18",27990,0.0210308813584792,18
"LSIP","Thames Valley Berkshire","Apr 19",27360,0.0217403396133462,19
"LSIP","Thames Valley Berkshire","Apr 20",14570,0.0209738366862202,20
"LSIP","Thames Valley Berkshire","Apr 21",32915,0.022902409919391,21
"LSIP","Thames Valley Berkshire","Apr 22",46215,0.0219260686082177,22
"LSIP","Thames Valley Berkshire","Aug 17",32875,0.0218975428126103,17
"LSIP","Thames Valley Berkshire","Aug 18",26340,0.0197824976717638,18
"LSIP","Thames Valley Berkshire","Aug 19",25365,0.0207719993612395,19
"LSIP","Thames Valley Berkshire","Aug 20",19525,0.0213509316770186,20
"LSIP","Thames Valley Berkshire","Aug 21",42420,0.0219906117402495,21
"LSIP","Thames Valley Berkshire","Aug 22",39800,0.0215971001280632,22
"LSIP","Thames Valley Berkshire","Dec 17",24130,0.0207256111177916,17
"LSIP","Thames Valley Berkshire","Dec 18",24295,0.0204996878005974,18
"LSIP","Thames Valley Berkshire","Dec 19",22300,0.0218912896227434,19
"LSIP","Thames Valley Berkshire","Dec 20",23860,0.0211780160477171,20
"LSIP","Thames Valley Berkshire","Dec 21",68830,0.0238283582735432,21
"LSIP","Thames Valley Berkshire","Feb 17",37200,0.0205697033705007,17
"LSIP","Thames Valley Berkshire","Feb 18",26475,0.0210699306821166,18
"LSIP","Thames Valley Berkshire","Feb 19",27215,0.0214387559770921,19
"LSIP","Thames Valley Berkshire","Feb 20",21530,0.0212370351007847,20
"LSIP","Thames Valley Berkshire","Feb 21",24735,0.0211453631514157,21
"LSIP","Thames Valley Berkshire","Feb 22",53560,0.0219851940636692,22
"LSIP","Thames Valley Berkshire","Jan 17",38330,0.0211624729119795,17
"LSIP","Thames Valley Berkshire","Jan 18",26515,0.0212507613887731,18
"LSIP","Thames Valley Berkshire","Jan 19",25565,0.0210290367689397,19
"LSIP","Thames Valley Berkshire","Jan 20",22755,0.0234106142521309,20
"LSIP","Thames Valley Berkshire","Jan 21",22940,0.0208456386816542,21
"LSIP","Thames Valley Berkshire","Jan 22",61650,0.0227896952871723,22
"LSIP","Thames Valley Berkshire","Jul 17",33410,0.0213159624083656,17
"LSIP","Thames Valley Berkshire","Jul 18",28250,0.0208803757728511,18
"LSIP","Thames Valley Berkshire","Jul 19",24960,0.0204696706892522,19
"LSIP","Thames Valley Berkshire","Jul 20",18025,0.0213342644265196,20
"LSIP","Thames Valley Berkshire","Jul 21",41265,0.0229189519432372,21
"LSIP","Thames Valley Berkshire","Jul 22",39680,0.0214471415522152,22
"LSIP","Thames Valley Berkshire","Jun 17",31875,0.0207849709173427,17
"LSIP","Thames Valley Berkshire","Jun 18",27600,0.0206607703622746,18
"LSIP","Thames Valley Berkshire","Jun 19",27085,0.0218400999879047,19
"LSIP","Thames Valley Berkshire","Jun 20",16755,0.0211601121467,20
"LSIP","Thames Valley Berkshire","Jun 21",43400,0.0256196834729429,21
"LSIP","Thames Valley Berkshire","Jun 22",41875,0.0215515023005425,22
"LSIP","Thames Valley Berkshire","Mar 17",34900,0.0200669857834893,17
"LSIP","Thames Valley Berkshire","Mar 18",25685,0.0208374741914679,18
"LSIP","Thames Valley Berkshire","Mar 19",28035,0.0215922919330242,19
"LSIP","Thames Valley Berkshire","Mar 20",18100,0.0211750391913709,20
"LSIP","Thames Valley Berkshire","Mar 21",28745,0.0214162516158113,21
"LSIP","Thames Valley Berkshire","Mar 22",44615,0.0215695517120514,22
"LSIP","Thames Valley Berkshire","May 17",28800,0.0201663019693654,17
"LSIP","Thames Valley Berkshire","May 18",27075,0.0205385928314053,18
"LSIP","Thames Valley Berkshire","May 19",26740,0.0215621686348664,19
"LSIP","Thames Valley Berkshire","May 20",15695,0.0207912463487816,20
"LSIP","Thames Valley Berkshire","May 21",40965,0.0260063039814118,21
"LSIP","Thames Valley Berkshire","May 22",47335,0.0217850033941988,22
"LSIP","Thames Valley Berkshire","Nov 17",24985,0.0205869993325808,17
"LSIP","Thames Valley Berkshire","Nov 18",26480,0.0201806195937964,18
"LSIP","Thames Valley Berkshire","Nov 19",23390,0.0213710745840452,19
"LSIP","Thames Valley Berkshire","Nov 20",23500,0.0210130057092784,20
"LSIP","Thames Valley Berkshire","Nov 21",61310,0.0234318866280403,21
"LSIP","Thames Valley Berkshire","Oct 18",25990,0.0198667650195113,18
"LSIP","Thames Valley Berkshire","Oct 19",23510,0.021386044946171,19
"LSIP","Thames Valley Berkshire","Oct 20",22700,0.021045897672435,20
"LSIP","Thames Valley Berkshire","Oct 21",51585,0.0225656167979003,21
"LSIP","Thames Valley Berkshire","Oct 22",32480,0.0221876867901972,22
"LSIP","Thames Valley Berkshire","Sep 17",30665,0.0216938384971012,17
"LSIP","Thames Valley Berkshire","Sep 18",25455,0.0194482221169567,18
"LSIP","Thames Valley Berkshire","Sep 19",24735,0.0208705117009024,19
"LSIP","Thames Valley Berkshire","Sep 20",20890,0.0213459494809123,20
"LSIP","Thames Valley Berkshire","Sep 21",44090,0.0218610935505064,21
"LSIP","Thames Valley Berkshire","Sep 22",38395,0.0212156375189943,22
"LSIP","The Marches","Apr 17",13025,0.00832587573510611,17
"LSIP","The Marches","Apr 18",11410,0.00857314599143437,18
"LSIP","The Marches","Apr 19",10865,0.00863336220391104,19
"LSIP","The Marches","Apr 20",5730,0.00824846151077842,20
"LSIP","The Marches","Apr 21",13080,0.00910112476821008,21
"LSIP","The Marches","Apr 22",18805,0.00892177258850014,22
"LSIP","The Marches","Aug 17",13820,0.00920529404320227,17
"LSIP","The Marches","Aug 18",11350,0.0085243488448944,18
"LSIP","The Marches","Aug 19",10630,0.00870515880977631,19
"LSIP","The Marches","Aug 20",7750,0.0084747616131572,20
"LSIP","The Marches","Aug 21",17705,0.00917830695099287,21
"LSIP","The Marches","Aug 22",15385,0.00834852727312192,22
"LSIP","The Marches","Dec 17",9705,0.00833576692491368,17
"LSIP","The Marches","Dec 18",9825,0.00829015981234285,18
"LSIP","The Marches","Dec 19",8310,0.00815769581905818,19
"LSIP","The Marches","Dec 20",10050,0.00892032947525385,20
"LSIP","The Marches","Dec 21",27330,0.00946141263425738,21
"LSIP","The Marches","Feb 17",14705,0.00813111527051648,17
"LSIP","The Marches","Feb 18",10845,0.00863091211511066,18
"LSIP","The Marches","Feb 19",10520,0.0082871840117218,19
"LSIP","The Marches","Feb 20",8495,0.00837940609294779,20
"LSIP","The Marches","Feb 21",10460,0.00894200519764738,21
"LSIP","The Marches","Feb 22",21830,0.00896073163573374,22
"LSIP","The Marches","Jan 17",14980,0.00827064555756463,17
"LSIP","The Marches","Jan 18",10675,0.00855560542429391,18
"LSIP","The Marches","Jan 19",10145,0.00834498642757259,19
"LSIP","The Marches","Jan 20",7565,0.00778296184651156,20
"LSIP","The Marches","Jan 21",9680,0.00879624160585931,21
"LSIP","The Marches","Jan 22",24245,0.00896246816281417,22
"LSIP","The Marches","Jul 17",14020,0.00894492047187326,17
"LSIP","The Marches","Jul 18",11575,0.00855541060427438,18
"LSIP","The Marches","Jul 19",10415,0.00854133093864429,19
"LSIP","The Marches","Jul 20",6950,0.00822597158193127,20
"LSIP","The Marches","Jul 21",16590,0.00921423513239562,21
"LSIP","The Marches","Jul 22",15580,0.00842102987357645,22
"LSIP","The Marches","Jun 17",13630,0.00888781658363546,17
"LSIP","The Marches","Jun 18",11135,0.00833542311535971,18
"LSIP","The Marches","Jun 19",10615,0.00855944845381607,19
"LSIP","The Marches","Jun 20",6750,0.00852466469652194,20
"LSIP","The Marches","Jun 21",15675,0.00925319212991659,21
"LSIP","The Marches","Jun 22",16445,0.00846362878405781,22
"LSIP","The Marches","Mar 17",14175,0.00815041614558627,17
"LSIP","The Marches","Mar 18",10575,0.00857918199629249,18
"LSIP","The Marches","Mar 19",10785,0.00830650502934426,19
"LSIP","The Marches","Mar 20",7165,0.00838227380144599,20
"LSIP","The Marches","Mar 21",12075,0.00899639026825261,21
"LSIP","The Marches","Mar 22",19720,0.00953382404486505,22
"LSIP","The Marches","May 17",11960,0.0083746170678337,17
"LSIP","The Marches","May 18",11080,0.00840508249573298,18
"LSIP","The Marches","May 19",10940,0.00882162022683014,19
"LSIP","The Marches","May 20",6415,0.00849798313650424,20
"LSIP","The Marches","May 21",14365,0.00911950583895962,21
"LSIP","The Marches","May 22",18925,0.00870985928457193,22
"LSIP","The Marches","Nov 17",10250,0.00844573716865931,17
"LSIP","The Marches","Nov 18",10995,0.0083793773577716,18
"LSIP","The Marches","Nov 19",9805,0.00895867406141785,19
"LSIP","The Marches","Nov 20",10170,0.0090937135346111,20
"LSIP","The Marches","Nov 21",24430,0.00933682907067403,21
"LSIP","The Marches","Oct 18",11405,0.00871798595796562,18
"LSIP","The Marches","Oct 19",9440,0.00858716564406017,19
"LSIP","The Marches","Oct 20",9845,0.00912761509185561,20
"LSIP","The Marches","Oct 21",20990,0.00918197725284339,21
"LSIP","The Marches","Oct 22",12925,0.00882930578088976,22
"LSIP","The Marches","Sep 17",12915,0.00913666799902372,17
"LSIP","The Marches","Sep 18",11310,0.00864110752868909,18
"LSIP","The Marches","Sep 19",9955,0.00839967430695304,19
"LSIP","The Marches","Sep 20",8670,0.00885923322161367,20
"LSIP","The Marches","Sep 21",18745,0.00929431160363442,21
"LSIP","The Marches","Sep 22",15585,0.0086116866970576,22
"LSIP","Unknown","Apr 17",528625,0.337909102531322,17
"LSIP","Unknown","Apr 18",416010,0.312577954767451,18
"LSIP","Unknown","Apr 19",349205,0.277479360185619,19
"LSIP","Unknown","Apr 20",211400,0.304314967430813,20
"LSIP","Unknown","Apr 21",491550,0.34202277368606,21
"LSIP","Unknown","Apr 22",595965,0.282747365099999,22
"LSIP","Unknown","Aug 17",413915,0.275702553103623,17
"LSIP","Unknown","Aug 18",354800,0.266470393847448,18
"LSIP","Unknown","Aug 19",338835,0.277480008025452,19
"LSIP","Unknown","Aug 20",276015,0.301827267955559,20
"LSIP","Unknown","Aug 21",654185,0.339130795410069,21
"LSIP","Unknown","Aug 22",525500,0.285157691389377,22
"LSIP","Unknown","Dec 17",372405,0.319864119698349,17
"LSIP","Unknown","Dec 18",346915,0.292720691226353,18
"LSIP","Unknown","Dec 19",287665,0.282392727772488,19
"LSIP","Unknown","Dec 20",399570,0.354656323226585,20
"LSIP","Unknown","Dec 21",839890,0.290762746336862,21
"LSIP","Unknown","Feb 17",602860,0.333350843385486,17
"LSIP","Unknown","Feb 18",389115,0.309674261657103,18
"LSIP","Unknown","Feb 19",361345,0.284651378965362,19
"LSIP","Unknown","Feb 20",293350,0.289358302220863,20
"LSIP","Unknown","Feb 21",405340,0.346515524552045,21
"LSIP","Unknown","Feb 22",676015,0.27748918903942,22
"LSIP","Unknown","Jan 17",598955,0.330690554735055,17
"LSIP","Unknown","Jan 18",386240,0.309556631295483,18
"LSIP","Unknown","Jan 19",354590,0.291675577856379,19
"LSIP","Unknown","Jan 20",276725,0.284697966553326,20
"LSIP","Unknown","Jan 21",387960,0.35254027824475,21
"LSIP","Unknown","Jan 22",735640,0.27193854730017,22
"LSIP","Unknown","Jul 17",439300,0.280278428195002,17
"LSIP","Unknown","Jul 18",375195,0.27731725975557,18
"LSIP","Unknown","Jul 19",339495,0.278419505234282,19
"LSIP","Unknown","Jul 20",253850,0.300455091521331,20
"LSIP","Unknown","Jul 21",616690,0.34251516960802,21
"LSIP","Unknown","Jul 22",538815,0.291230886478247,22
"LSIP","Unknown","Jun 17",459275,0.299482902527452,17
"LSIP","Unknown","Jun 18",383155,0.286821647397005,18
"LSIP","Unknown","Jun 19",342710,0.276345603354433,19
"LSIP","Unknown","Jun 20",239910,0.302985527013715,20
"LSIP","Unknown","Jun 21",581965,0.34354283622883,21
"LSIP","Unknown","Jun 22",564290,0.290419038404134,22
"LSIP","Unknown","Mar 17",591690,0.340213032041054,17
"LSIP","Unknown","Mar 18",389015,0.315596263289619,18
"LSIP","Unknown","Mar 19",362605,0.279274942620804,19
"LSIP","Unknown","Mar 20",249380,0.291747584173705,20
"LSIP","Unknown","Mar 21",455310,0.33922537913359,21
"LSIP","Unknown","Mar 22",594130,0.287237874227975,22
"LSIP","Unknown","May 17",462480,0.323837199124726,17
"LSIP","Unknown","May 18",394515,0.299271761805424,18
"LSIP","Unknown","May 19",358640,0.289194321585956,19
"LSIP","Unknown","May 20",228840,0.30314551223034,20
"LSIP","Unknown","May 21",523945,0.332622310253651,21
"LSIP","Unknown","May 22",607495,0.279587633610622,22
"LSIP","Unknown","Nov 17",370525,0.30530309896756,17
"LSIP","Unknown","Nov 18",367795,0.280299508440346,18
"LSIP","Unknown","Nov 19",304750,0.278445274881906,19
"LSIP","Unknown","Nov 20",371685,0.332349745832048,20
"LSIP","Unknown","Nov 21",849030,0.324488251570789,21
"LSIP","Unknown","Oct 18",359810,0.275038888867656,18
"LSIP","Unknown","Oct 19",310050,0.282039269908989,19
"LSIP","Unknown","Oct 20",341265,0.316397721109406,20
"LSIP","Unknown","Oct 21",727990,0.318455818022747,21
"LSIP","Unknown","Oct 22",343785,0.234845871402954,22
"LSIP","Unknown","Sep 17",392920,0.277969770822795,17
"LSIP","Unknown","Sep 18",354950,0.27119019604847,18
"LSIP","Unknown","Sep 19",330490,0.278855686760915,19
"LSIP","Unknown","Sep 20",298050,0.304555301234366,20
"LSIP","Unknown","Sep 21",651550,0.323057280626728,21
"LSIP","Unknown","Sep 22",519580,0.287100428235944,22
"LSIP","West Midlands and Warwickshire","Apr 17",91480,0.0584760930708259,17
"LSIP","West Midlands and Warwickshire","Apr 18",82625,0.0620820497407769,18
"LSIP","West Midlands and Warwickshire","Apr 19",74200,0.0589595467584168,19
"LSIP","West Midlands and Warwickshire","Apr 20",35710,0.0514053334293015,20
"LSIP","West Midlands and Warwickshire","Apr 21",81010,0.0563671343633561,21
"LSIP","West Midlands and Warwickshire","Apr 22",117580,0.0557842074424805,22
"LSIP","West Midlands and Warwickshire","Aug 17",83930,0.0559045100612132,17
"LSIP","West Midlands and Warwickshire","Aug 18",82965,0.0623103614023493,18
"LSIP","West Midlands and Warwickshire","Aug 19",73940,0.060551217534794,19
"LSIP","West Midlands and Warwickshire","Aug 20",47050,0.0514500043740705,20
"LSIP","West Midlands and Warwickshire","Aug 21",109235,0.0566276396380517,21
"LSIP","West Midlands and Warwickshire","Aug 22",105140,0.0570532439061449,22
"LSIP","West Midlands and Warwickshire","Dec 17",70925,0.06091852335389,17
"LSIP","West Midlands and Warwickshire","Dec 18",71945,0.0607059081627487,18
"LSIP","West Midlands and Warwickshire","Dec 19",56340,0.0553074106432898,19
"LSIP","West Midlands and Warwickshire","Dec 20",62660,0.0556167009870056,20
"LSIP","West Midlands and Warwickshire","Dec 21",165830,0.0574089300087413,21
"LSIP","West Midlands and Warwickshire","Feb 17",104030,0.0575232860654083,17
