"chartPeriod","geogConcat","timePeriod","latest","metric","valueText","value","breakdown","subgroup","newArea"
"2020","Thames Valley Berkshire LEP",2020-01-01,1,"replacementDemand","0.0269732233179536",0.0269732233179536,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Thames Valley Berkshire LEP",2020-01-01,1,"replacementDemand","0.0299505330467953",0.0299505330467953,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Thames Valley Berkshire LEP",2020-01-01,1,"replacementDemand","0.0257090881011524",0.0257090881011524,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Thames Valley Berkshire LEP",2020-01-01,1,"replacementDemand","0.0284862489330171",0.0284862489330171,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Thames Valley Berkshire LEP",2020-01-01,1,"replacementDemand","0.026986955042587",0.026986955042587,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Thames Valley Berkshire LEP",2020-01-01,1,"replacementDemand","0.0274070730022187",0.0274070730022187,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Thames Valley Berkshire LEP",2020-01-01,1,"replacementDemand","0.0250562953526174",0.0250562953526174,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Thames Valley Berkshire LEP",2020-01-01,1,"replacementDemand","0.0245953435706598",0.0245953435706598,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","The Marches LEP",2020-01-01,1,"replacementDemand","0.0276272802861",0.0276272802861,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","The Marches LEP",2020-01-01,1,"replacementDemand","0.0280106000856195",0.0280106000856195,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","The Marches LEP",2020-01-01,1,"replacementDemand","0.0309023679579734",0.0309023679579734,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","The Marches LEP",2020-01-01,1,"replacementDemand","0.0278134969694306",0.0278134969694306,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","The Marches LEP",2020-01-01,1,"replacementDemand","0.0284987119169908",0.0284987119169908,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","The Marches LEP",2020-01-01,1,"replacementDemand","0.026441356780452",0.026441356780452,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","The Marches LEP",2020-01-01,1,"replacementDemand","0.0275098075459297",0.0275098075459297,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","The Marches LEP",2020-01-01,1,"replacementDemand","0.0257077259888303",0.0257077259888303,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","The Marches LEP",2020-01-01,1,"replacementDemand","0.0232901643924031",0.0232901643924031,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","West of England LEP",2020-01-01,1,"replacementDemand","0.0275689989651722",0.0275689989651722,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","West of England LEP",2020-01-01,1,"replacementDemand","0.0284474714465606",0.0284474714465606,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","West of England LEP",2020-01-01,1,"replacementDemand","0.0314385649037043",0.0314385649037043,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","West of England LEP",2020-01-01,1,"replacementDemand","0.0269113463480055",0.0269113463480055,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","West of England LEP",2020-01-01,1,"replacementDemand","0.0286973491174425",0.0286973491174425,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","West of England LEP",2020-01-01,1,"replacementDemand","0.0269308007048363",0.0269308007048363,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","West of England LEP",2020-01-01,1,"replacementDemand","0.0282001504432647",0.0282001504432647,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","West of England LEP",2020-01-01,1,"replacementDemand","0.0260883466825517",0.0260883466825517,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","West of England LEP",2020-01-01,1,"replacementDemand","0.0245242976886819",0.0245242976886819,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Worcestershire LEP",2020-01-01,1,"replacementDemand","0.0277024144122844",0.0277024144122844,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Worcestershire LEP",2020-01-01,1,"replacementDemand","0.0281714841449656",0.0281714841449656,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Worcestershire LEP",2020-01-01,1,"replacementDemand","0.0308894264717019",0.0308894264717019,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Worcestershire LEP",2020-01-01,1,"replacementDemand","0.0273656345627371",0.0273656345627371,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Worcestershire LEP",2020-01-01,1,"replacementDemand","0.0284777844590758",0.0284777844590758,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Worcestershire LEP",2020-01-01,1,"replacementDemand","0.0264573665497585",0.0264573665497585,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Worcestershire LEP",2020-01-01,1,"replacementDemand","0.0275593098610907",0.0275593098610907,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Worcestershire LEP",2020-01-01,1,"replacementDemand","0.0257757270077261",0.0257757270077261,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Worcestershire LEP",2020-01-01,1,"replacementDemand","0.0230809385058572",0.0230809385058572,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","York and North Yorkshire LEP",2020-01-01,1,"replacementDemand","0.0275273339971118",0.0275273339971118,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","York and North Yorkshire LEP",2020-01-01,1,"replacementDemand","0.0277535887597029",0.0277535887597029,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","York and North Yorkshire LEP",2020-01-01,1,"replacementDemand","0.0298392150558022",0.0298392150558022,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","York and North Yorkshire LEP",2020-01-01,1,"replacementDemand","0.0264933504739597",0.0264933504739597,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","York and North Yorkshire LEP",2020-01-01,1,"replacementDemand","0.0282462377512787",0.0282462377512787,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","York and North Yorkshire LEP",2020-01-01,1,"replacementDemand","0.0254441263814891",0.0254441263814891,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","York and North Yorkshire LEP",2020-01-01,1,"replacementDemand","0.0279938305998948",0.0279938305998948,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","York and North Yorkshire LEP",2020-01-01,1,"replacementDemand","0.0256193574152743",0.0256193574152743,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","York and North Yorkshire LEP",2020-01-01,1,"replacementDemand","0.0231400993480244",0.0231400993480244,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Brighton and Hove, East Sussex, West Sussex LSIP",2020-01-01,1,"replacementDemand","0.0270049304568791",0.0270049304568791,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Brighton and Hove, East Sussex, West Sussex LSIP",2020-01-01,1,"replacementDemand","0.0273903045480435",0.0273903045480435,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Brighton and Hove, East Sussex, West Sussex LSIP",2020-01-01,1,"replacementDemand","0.0296803997345394",0.0296803997345394,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Brighton and Hove, East Sussex, West Sussex LSIP",2020-01-01,1,"replacementDemand","0.0259713663703274",0.0259713663703274,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Brighton and Hove, East Sussex, West Sussex LSIP",2020-01-01,1,"replacementDemand","0.0283015114646765",0.0283015114646765,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Brighton and Hove, East Sussex, West Sussex LSIP",2020-01-01,1,"replacementDemand","0.0263780386638119",0.0263780386638119,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Brighton and Hove, East Sussex, West Sussex LSIP",2020-01-01,1,"replacementDemand","0.0275052197299843",0.0275052197299843,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Brighton and Hove, East Sussex, West Sussex LSIP",2020-01-01,1,"replacementDemand","0.0250717947557717",0.0250717947557717,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Brighton and Hove, East Sussex, West Sussex LSIP",2020-01-01,1,"replacementDemand","0.0243962161981721",0.0243962161981721,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Buckinghamshire  LSIP",2020-01-01,1,"replacementDemand","0.0271078141905328",0.0271078141905328,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Buckinghamshire  LSIP",2020-01-01,1,"replacementDemand","0.0270662627654881",0.0270662627654881,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Buckinghamshire  LSIP",2020-01-01,1,"replacementDemand","0.029775986018459",0.029775986018459,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Buckinghamshire  LSIP",2020-01-01,1,"replacementDemand","0.0257591851067931",0.0257591851067931,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Buckinghamshire  LSIP",2020-01-01,1,"replacementDemand","0.0282520296830875",0.0282520296830875,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Buckinghamshire  LSIP",2020-01-01,1,"replacementDemand","0.0265204891611679",0.0265204891611679,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Buckinghamshire  LSIP",2020-01-01,1,"replacementDemand","0.0273199908954886",0.0273199908954886,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Buckinghamshire  LSIP",2020-01-01,1,"replacementDemand","0.0249875219158753",0.0249875219158753,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Buckinghamshire  LSIP",2020-01-01,1,"replacementDemand","0.0244000916249261",0.0244000916249261,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Cambridgeshire and Peterborough LSIP",2020-01-01,1,"replacementDemand","0.0274989755900024",0.0274989755900024,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Cambridgeshire and Peterborough LSIP",2020-01-01,1,"replacementDemand","0.0277801311212691",0.0277801311212691,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Cambridgeshire and Peterborough LSIP",2020-01-01,1,"replacementDemand","0.0315252164385638",0.0315252164385638,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Cambridgeshire and Peterborough LSIP",2020-01-01,1,"replacementDemand","0.0267995141113795",0.0267995141113795,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Cambridgeshire and Peterborough LSIP",2020-01-01,1,"replacementDemand","0.0285536283087222",0.0285536283087222,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Cambridgeshire and Peterborough LSIP",2020-01-01,1,"replacementDemand","0.0275666778227257",0.0275666778227257,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Cambridgeshire and Peterborough LSIP",2020-01-01,1,"replacementDemand","0.0277660128379817",0.0277660128379817,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Cambridgeshire and Peterborough LSIP",2020-01-01,1,"replacementDemand","0.0259162961508772",0.0259162961508772,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Cambridgeshire and Peterborough LSIP",2020-01-01,1,"replacementDemand","0.0240494562879936",0.0240494562879936,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Cheshire and Warrington LSIP",2020-01-01,1,"replacementDemand","0.0274042712132951",0.0274042712132951,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Cheshire and Warrington LSIP",2020-01-01,1,"replacementDemand","0.0279210325702823",0.0279210325702823,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Cheshire and Warrington LSIP",2020-01-01,1,"replacementDemand","0.0310773735585961",0.0310773735585961,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Cheshire and Warrington LSIP",2020-01-01,1,"replacementDemand","0.0268584255749358",0.0268584255749358,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Cheshire and Warrington LSIP",2020-01-01,1,"replacementDemand","0.0281907481081505",0.0281907481081505,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Cheshire and Warrington LSIP",2020-01-01,1,"replacementDemand","0.0265533418644883",0.0265533418644883,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Cheshire and Warrington LSIP",2020-01-01,1,"replacementDemand","0.0279279176873874",0.0279279176873874,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Cheshire and Warrington LSIP",2020-01-01,1,"replacementDemand","0.0261516325214681",0.0261516325214681,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Cheshire and Warrington LSIP",2020-01-01,1,"replacementDemand","0.0233169468906416",0.0233169468906416,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Cornwall and the Isles of Scilly LSIP",2020-01-01,1,"replacementDemand","0.0280879447473521",0.0280879447473521,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Cornwall and the Isles of Scilly LSIP",2020-01-01,1,"replacementDemand","0.0291428455507801",0.0291428455507801,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Cornwall and the Isles of Scilly LSIP",2020-01-01,1,"replacementDemand","0.0310161755502321",0.0310161755502321,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Cornwall and the Isles of Scilly LSIP",2020-01-01,1,"replacementDemand","0.0280358044245415",0.0280358044245415,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Cornwall and the Isles of Scilly LSIP",2020-01-01,1,"replacementDemand","0.0292691427836254",0.0292691427836254,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Cornwall and the Isles of Scilly LSIP",2020-01-01,1,"replacementDemand","0.0265051168644757",0.0265051168644757,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Cornwall and the Isles of Scilly LSIP",2020-01-01,1,"replacementDemand","0.0282427296458374",0.0282427296458374,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Cornwall and the Isles of Scilly LSIP",2020-01-01,1,"replacementDemand","0.0264451789055169",0.0264451789055169,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Cornwall and the Isles of Scilly LSIP",2020-01-01,1,"replacementDemand","0.0244898051449107",0.0244898051449107,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Cumbria LSIP",2020-01-01,1,"replacementDemand","0.0271475924236795",0.0271475924236795,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Cumbria LSIP",2020-01-01,1,"replacementDemand","0.0277441654906367",0.0277441654906367,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Cumbria LSIP",2020-01-01,1,"replacementDemand","0.0305419937255667",0.0305419937255667,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Cumbria LSIP",2020-01-01,1,"replacementDemand","0.0269909589720057",0.0269909589720057,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Cumbria LSIP",2020-01-01,1,"replacementDemand","0.0277629415015119",0.0277629415015119,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Cumbria LSIP",2020-01-01,1,"replacementDemand","0.025407106819078",0.025407106819078,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Cumbria LSIP",2020-01-01,1,"replacementDemand","0.0274655238528285",0.0274655238528285,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Cumbria LSIP",2020-01-01,1,"replacementDemand","0.0261281258402259",0.0261281258402259,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Cumbria LSIP",2020-01-01,1,"replacementDemand","0.0227456066029637",0.0227456066029637,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Derbyshire and Nottinghamshire LSIP",2020-01-01,1,"replacementDemand","0.0273691401422669",0.0273691401422669,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Derbyshire and Nottinghamshire LSIP",2020-01-01,1,"replacementDemand","0.0273176828189707",0.0273176828189707,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Derbyshire and Nottinghamshire LSIP",2020-01-01,1,"replacementDemand","0.0301766576736262",0.0301766576736262,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Derbyshire and Nottinghamshire LSIP",2020-01-01,1,"replacementDemand","0.0259510885593177",0.0259510885593177,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Derbyshire and Nottinghamshire LSIP",2020-01-01,1,"replacementDemand","0.027280669289047",0.027280669289047,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Derbyshire and Nottinghamshire LSIP",2020-01-01,1,"replacementDemand","0.0254412704178832",0.0254412704178832,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Derbyshire and Nottinghamshire LSIP",2020-01-01,1,"replacementDemand","0.0269277115872812",0.0269277115872812,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Derbyshire and Nottinghamshire LSIP",2020-01-01,1,"replacementDemand","0.0258815777284842",0.0258815777284842,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Derbyshire and Nottinghamshire LSIP",2020-01-01,1,"replacementDemand","0.0224917491434684",0.0224917491434684,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Dorset LSIP",2020-01-01,1,"replacementDemand","0.0272631569994297",0.0272631569994297,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Dorset LSIP",2020-01-01,1,"replacementDemand","0.0275212699833294",0.0275212699833294,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Dorset LSIP",2020-01-01,1,"replacementDemand","0.0305305217942728",0.0305305217942728,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Dorset LSIP",2020-01-01,1,"replacementDemand","0.0263307063144689",0.0263307063144689,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Dorset LSIP",2020-01-01,1,"replacementDemand","0.0285157427288139",0.0285157427288139,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Dorset LSIP",2020-01-01,1,"replacementDemand","0.0267459992605985",0.0267459992605985,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Dorset LSIP",2020-01-01,1,"replacementDemand","0.0277319410522552",0.0277319410522552,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Dorset LSIP",2020-01-01,1,"replacementDemand","0.0251223224389179",0.0251223224389179,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Dorset LSIP",2020-01-01,1,"replacementDemand","0.0248244571513807",0.0248244571513807,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Enterprise M3 LEP (including all of Surrey) LSIP",2020-01-01,1,"replacementDemand","0.027059193499718",0.027059193499718,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Enterprise M3 LEP (including all of Surrey) LSIP",2020-01-01,1,"replacementDemand","0.0274983271296663",0.0274983271296663,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Enterprise M3 LEP (including all of Surrey) LSIP",2020-01-01,1,"replacementDemand","0.0299224701150116",0.0299224701150116,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Enterprise M3 LEP (including all of Surrey) LSIP",2020-01-01,1,"replacementDemand","0.0258011369889293",0.0258011369889293,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Enterprise M3 LEP (including all of Surrey) LSIP",2020-01-01,1,"replacementDemand","0.0285396472521542",0.0285396472521542,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Enterprise M3 LEP (including all of Surrey) LSIP",2020-01-01,1,"replacementDemand","0.0269262062208302",0.0269262062208302,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Enterprise M3 LEP (including all of Surrey) LSIP",2020-01-01,1,"replacementDemand","0.0275201923264778",0.0275201923264778,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Enterprise M3 LEP (including all of Surrey) LSIP",2020-01-01,1,"replacementDemand","0.0252051169581069",0.0252051169581069,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Enterprise M3 LEP (including all of Surrey) LSIP",2020-01-01,1,"replacementDemand","0.0247601107034157",0.0247601107034157,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Essex, Southend-on-Sea and Thurrock LSIP",2020-01-01,1,"replacementDemand","0.0276414319136085",0.0276414319136085,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Essex, Southend-on-Sea and Thurrock LSIP",2020-01-01,1,"replacementDemand","0.0278576750088582",0.0278576750088582,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Essex, Southend-on-Sea and Thurrock LSIP",2020-01-01,1,"replacementDemand","0.0313267666317811",0.0313267666317811,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Essex, Southend-on-Sea and Thurrock LSIP",2020-01-01,1,"replacementDemand","0.0265805295940817",0.0265805295940817,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Essex, Southend-on-Sea and Thurrock LSIP",2020-01-01,1,"replacementDemand","0.0285819548287289",0.0285819548287289,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Essex, Southend-on-Sea and Thurrock LSIP",2020-01-01,1,"replacementDemand","0.0282427947224619",0.0282427947224619,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Essex, Southend-on-Sea and Thurrock LSIP",2020-01-01,1,"replacementDemand","0.027855001699582",0.027855001699582,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Essex, Southend-on-Sea and Thurrock LSIP",2020-01-01,1,"replacementDemand","0.0257335951527269",0.0257335951527269,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Essex, Southend-on-Sea and Thurrock LSIP",2020-01-01,1,"replacementDemand","0.0245712274708756",0.0245712274708756,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Gloucestershire LSIP",2020-01-01,1,"replacementDemand","0.0276670482782226",0.0276670482782226,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Gloucestershire LSIP",2020-01-01,1,"replacementDemand","0.0287628351265357",0.0287628351265357,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Gloucestershire LSIP",2020-01-01,1,"replacementDemand","0.0318029238365904",0.0318029238365904,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Gloucestershire LSIP",2020-01-01,1,"replacementDemand","0.0274706343058777",0.0274706343058777,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Gloucestershire LSIP",2020-01-01,1,"replacementDemand","0.0286359654509718",0.0286359654509718,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Gloucestershire LSIP",2020-01-01,1,"replacementDemand","0.0259866929692498",0.0259866929692498,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Gloucestershire LSIP",2020-01-01,1,"replacementDemand","0.02818358104465",0.02818358104465,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Gloucestershire LSIP",2020-01-01,1,"replacementDemand","0.0260030453233269",0.0260030453233269,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Gloucestershire LSIP",2020-01-01,1,"replacementDemand","0.0242449563557761",0.0242449563557761,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Greater Lincolnshire LSIP",2020-01-01,1,"replacementDemand","0.0272439634050479",0.0272439634050479,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Greater Lincolnshire LSIP",2020-01-01,1,"replacementDemand","0.0272649111230707",0.0272649111230707,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Greater Lincolnshire LSIP",2020-01-01,1,"replacementDemand","0.0299003284583652",0.0299003284583652,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Greater Lincolnshire LSIP",2020-01-01,1,"replacementDemand","0.0262660775641534",0.0262660775641534,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Greater Lincolnshire LSIP",2020-01-01,1,"replacementDemand","0.0272565450799103",0.0272565450799103,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Greater Lincolnshire LSIP",2020-01-01,1,"replacementDemand","0.0253703475973048",0.0253703475973048,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Greater Lincolnshire LSIP",2020-01-01,1,"replacementDemand","0.026884119085999",0.026884119085999,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Greater Lincolnshire LSIP",2020-01-01,1,"replacementDemand","0.025838548217193",0.025838548217193,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Greater Lincolnshire LSIP",2020-01-01,1,"replacementDemand","0.0228172181498607",0.0228172181498607,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Greater London LSIP",2020-01-01,1,"replacementDemand","0.027877578489206",0.027877578489206,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Greater London LSIP",2020-01-01,1,"replacementDemand","0.0275166004385479",0.0275166004385479,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Greater London LSIP",2020-01-01,1,"replacementDemand","0.0300488672452586",0.0300488672452586,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Greater London LSIP",2020-01-01,1,"replacementDemand","0.027375409537959",0.027375409537959,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Greater London LSIP",2020-01-01,1,"replacementDemand","0.0285871906891497",0.0285871906891497,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Greater London LSIP",2020-01-01,1,"replacementDemand","0.0295296226969051",0.0295296226969051,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Greater London LSIP",2020-01-01,1,"replacementDemand","0.0282129478932454",0.0282129478932454,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Greater London LSIP",2020-01-01,1,"replacementDemand","0.0255512910733073",0.0255512910733073,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Greater London LSIP",2020-01-01,1,"replacementDemand","0.0259097581920551",0.0259097581920551,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0273008658326555",0.0273008658326555,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0279030049942748",0.0279030049942748,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0304731791930226",0.0304731791930226,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0264320317252227",0.0264320317252227,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0280500303634579",0.0280500303634579,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0267623253193314",0.0267623253193314,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0277022891286776",0.0277022891286776,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0260823085323747",0.0260823085323747,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
