"chartPeriod","geogConcat","timePeriod","latest","metric","valueText","value","breakdown","subgroup","newArea"
"2035","Worcestershire LSIP",2035-01-01,1,"replacementDemand","-1644.4887930753",-1644.4887930753,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","Worcestershire LSIP",2035-01-01,1,"replacementDemand","17.5233815079743",17.5233815079743,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","Worcestershire LSIP",2035-01-01,1,"replacementDemand","3000.28646344665",3000.28646344665,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","Worcestershire LSIP",2035-01-01,1,"replacementDemand","-388.898828490404",-388.898828490404,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","Worcestershire LSIP",2035-01-01,1,"replacementDemand","-52.4770729351218",-52.4770729351218,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","Worcestershire LSIP",2035-01-01,1,"replacementDemand","-772.342318890423",-772.342318890423,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","Worcestershire LSIP",2035-01-01,1,"replacementDemand","1774.71896670858",1774.71896670858,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","Worcestershire LSIP",2035-01-01,1,"replacementDemand","-148.152350416332",-148.152350416332,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","Worcestershire LSIP",2035-01-01,1,"replacementDemand","374.61119870566",374.61119870566,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","Worcestershire LSIP",2035-01-01,1,"replacementDemand","4882.45396056113",4882.45396056113,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","Worcestershire LSIP",2035-01-01,1,"replacementDemand","-4578.07425325926",-4578.07425325926,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","Worcestershire LSIP",2035-01-01,1,"replacementDemand","20351.9999999999",20351.9999999999,"Total","All occupations",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","3187.38274526386",3187.38274526386,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","1053.34576608001",1053.34576608001,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","965.529210230379",965.529210230379,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","9426.83967056469",9426.83967056469,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","2056.48193006804",2056.48193006804,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","-4292.9618798628",-4292.9618798628,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","18064.3371793906",18064.3371793906,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","37581.3485512068",37581.3485512068,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","4890.69682705905",4890.69682705905,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","182.927562216392",182.927562216392,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","4707.76926484265",4707.76926484265,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","19326.168394696",19326.168394696,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","5702.31481323853",5702.31481323853,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","3208.38926538044",3208.38926538044,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","9344.47607789189",9344.47607789189,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","491.691224145669",491.691224145669,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","13720.3822944236",13720.3822944236,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","-1182.55026823504",-1182.55026823504,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","1538.70618897956",1538.70618897956,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","3496.10774007676",3496.10774007676,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","-953.909248065827",-953.909248065827,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","-3339.05263179699",-3339.05263179699,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","796.738711714634",796.738711714634,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","-736.513007237043",-736.513007237043,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","1170.8147808744",1170.8147808744,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","825.441444716045",825.441444716045,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","8285.03865566802",8285.03865566802,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","1312.04359010847",1312.04359010847,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","-170.242575211801",-170.242575211801,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","-1683.91580222529",-1683.91580222529,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","2649.44501245568",2649.44501245568,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","283.0592124281",283.0592124281,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","770.286553651911",770.286553651911,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","11394.0653771469",11394.0653771469,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","-8206.682631883",-8206.682631883,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","West of England and North Somerset LSIP",2035-01-01,1,"replacementDemand","72933.0000000006",72933.0000000006,"Total","All occupations",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","1251.88953171252",1251.88953171252,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","2734.23394351816",2734.23394351816,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","4006.81051670733",4006.81051670733,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","16074.9704218559",16074.9704218559,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","-13128.2920510664",-13128.2920510664,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","-7898.65977342299",-7898.65977342299,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","36757.2589404469",36757.2589404469,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","69244.420804509",69244.420804509,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","7407.36766573869",7407.36766573869,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","-996.931554986887",-996.931554986887,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","8404.29922072556",8404.29922072556,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","38330.2657600914",38330.2657600914,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","4945.74337965169",4945.74337965169,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","8308.03521459751",8308.03521459751,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","17660.3764501684",17660.3764501684,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","-188.672121168302",-188.672121168302,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","32508.2560203698",32508.2560203698,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","-1184.61137103573",-1184.61137103573,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","-1603.99823247782",-1603.99823247782,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","7226.28464475898",7226.28464475898,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","5796.62249331841",5796.62249331841,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","-13695.2822667414",-13695.2822667414,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","1092.15883469287",1092.15883469287,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","-5544.20813300176",-5544.20813300176,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","-8578.83547048084",-8578.83547048084,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","-97.4072822767269",-97.4072822767269,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","18504.7833885183",18504.7833885183,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","-2159.79481357893",-2159.79481357893,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","-270.018153083508",-270.018153083508,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","-5599.55479346976",-5599.55479346976,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","9606.36531017709",9606.36531017709,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","-598.640757592733",-598.640757592733,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","3332.87470111091",3332.87470111091,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","27290.5565684639",27290.5565684639,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","-26038.6670367514",-26038.6670367514,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","West Midlands and Warwickshire LSIP",2035-01-01,1,"replacementDemand","116449.999999999",116449.999999999,"Total","All occupations",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","-3584.83306169688",-3584.83306169688,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","-4111.36030544094",-4111.36030544094,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","-745.355346655771",-745.355346655771,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","6619.30147342554",6619.30147342554,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","-10391.8370847939",-10391.8370847939,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","-2946.73049999892",-2946.73049999892,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","21149.3774762446",21149.3774762446,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","43904.5809896106",43904.5809896106,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","1553.85635930556",1553.85635930556,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","-2444.37833752048",-2444.37833752048,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","3998.23469682602",3998.23469682602,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","25937.0333912973",25937.0333912973,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","3695.63530072921",3695.63530072921,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","1983.82421579789",1983.82421579789,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","12288.0880817862",12288.0880817862,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","513.603452040957",513.603452040957,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","19818.276298431",19818.276298431,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","-1700.15288966359",-1700.15288966359,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","-1622.70867979001",-1622.70867979001,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","4140.35929522629",4140.35929522629,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","4990.37660117952",4990.37660117952,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","-7937.10710117845",-7937.10710117845,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","1185.87307355523",1185.87307355523,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","-4618.91996538323",-4618.91996538323,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","-6120.9565258722",-6120.9565258722,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","-837.833667093719",-837.833667093719,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","11776.0330336515",11776.0330336515,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","-4903.66394226542",-4903.66394226542,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","-253.067617960524",-253.067617960524,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","-6671.41897914233",-6671.41897914233,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","5926.06363248655",5926.06363248655,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","-2230.94036320327",-2230.94036320327,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","-1880.41994223769",-1880.41994223769,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","21190.1400406178",21190.1400406178,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","-24774.9731023147",-24774.9731023147,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","West Yorkshire LSIP",2035-01-01,1,"replacementDemand","51447.0000000001",51447.0000000001,"Total","All occupations",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","-3584.83306169688",-3584.83306169688,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","-4111.36030544094",-4111.36030544094,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","-745.355346655771",-745.355346655771,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","6619.30147342554",6619.30147342554,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","-10391.8370847939",-10391.8370847939,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","-2946.73049999892",-2946.73049999892,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","21149.3774762446",21149.3774762446,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","43904.5809896106",43904.5809896106,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","1553.85635930556",1553.85635930556,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","-2444.37833752048",-2444.37833752048,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","3998.23469682602",3998.23469682602,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","25937.0333912973",25937.0333912973,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","3695.63530072921",3695.63530072921,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","1983.82421579789",1983.82421579789,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","12288.0880817862",12288.0880817862,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","513.603452040957",513.603452040957,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","19818.276298431",19818.276298431,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","-1700.15288966359",-1700.15288966359,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","-1622.70867979001",-1622.70867979001,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","4140.35929522629",4140.35929522629,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","4990.37660117952",4990.37660117952,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","-7937.10710117845",-7937.10710117845,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","1185.87307355523",1185.87307355523,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","-4618.91996538323",-4618.91996538323,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","-6120.9565258722",-6120.9565258722,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","-837.833667093719",-837.833667093719,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","11776.0330336515",11776.0330336515,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","-4903.66394226542",-4903.66394226542,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","-253.067617960524",-253.067617960524,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","-6671.41897914233",-6671.41897914233,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","5926.06363248655",5926.06363248655,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","-2230.94036320327",-2230.94036320327,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","-1880.41994223769",-1880.41994223769,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","21190.1400406178",21190.1400406178,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","-24774.9731023147",-24774.9731023147,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","West Yorkshire MCA",2035-01-01,1,"replacementDemand","51447.0000000001",51447.0000000001,"Total","All occupations",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","-1096.10447774747",-1096.10447774747,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","-1869.62618895216",-1869.62618895216,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","564.159004206623",564.159004206623,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","1836.17920538705",1836.17920538705,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","-3579.53450164762",-3579.53450164762,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","-428.473840627127",-428.473840627127,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","7520.93969209442",7520.93969209442,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","14885.3759809821",14885.3759809821,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","1192.08512630384",1192.08512630384,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","-750.462484621686",-750.462484621686,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","1942.54761092553",1942.54761092553,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","8659.61599838389",8659.61599838389,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","1086.01685758708",1086.01685758708,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","722.005670889249",722.005670889249,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","4417.73745412192",4417.73745412192,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","159.889040637827",159.889040637827,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
