"geographic_level","area","SSA","Level","sex","Achievements","Enrolments","Total","Total_ach","Total_enr","pcAch","pcEnr"
"MCA","West Midlands","Arts, Media and Publishing","2","Female",240,280,"Total",14840,21500,0.0161725067385445,0.0130232558139535
"MCA","West Midlands","Arts, Media and Publishing","2","Male",140,180,"Total",12380,16810,0.0113085621970921,0.0107079119571684
"MCA","West Midlands","Arts, Media and Publishing","2","Total",400,470,"Total",27190,38310,0.0147112909157779,0.0122683372487601
"MCA","West Midlands","Arts, Media and Publishing","3","Female",250,330,"Total",4550,8110,0.0549450549450549,0.0406905055487053
"MCA","West Midlands","Arts, Media and Publishing","3","Male",260,310,"Total",4740,7130,0.0548523206751055,0.0434782608695652
"MCA","West Midlands","Arts, Media and Publishing","3","Total",480,630,"Total",9270,15220,0.0517799352750809,0.0413929040735874
"MCA","West Midlands","Arts, Media and Publishing","4+","Female",30,30,"Total",460,980,0.0652173913043478,0.0306122448979592
"MCA","West Midlands","Arts, Media and Publishing","4+","Male",10,10,"Total",330,680,0.0303030303030303,0.0147058823529412
"MCA","West Midlands","Arts, Media and Publishing","4+","Total",30,30,"Total",780,1640,0.0384615384615385,0.0182926829268293
"MCA","West Midlands","Arts, Media and Publishing","E","Female",140,170,"Total",23310,27840,0.00600600600600601,0.00610632183908046
"MCA","West Midlands","Arts, Media and Publishing","E","Male",110,120,"Total",11070,14010,0.00993676603432701,0.00856531049250535
"MCA","West Midlands","Arts, Media and Publishing","E","Total",260,280,"Total",34370,41840,0.00756473668897294,0.00669216061185468
"MCA","West Midlands","Arts, Media and Publishing","Not Assigned","Female",NA,NA,"Total",5360,6480,NA,NA
"MCA","West Midlands","Arts, Media and Publishing","Not Assigned","Male",NA,NA,"Total",14680,17440,NA,NA
"MCA","West Midlands","Arts, Media and Publishing","Not Assigned","Total",NA,NA,"Total",20040,23930,NA,NA
"MCA","West Midlands","Arts, Media and Publishing","Total","Female",820,1050,"Total",59960,80490,0.0136757838559039,0.0130450987700335
"MCA","West Midlands","Arts, Media and Publishing","Total","Male",580,700,"Total",51330,66700,0.0112994350282486,0.0104947526236882
"MCA","West Midlands","Arts, Media and Publishing","Total","Total",1400,1730,"Total",111290,147200,0.0125797466079612,0.0117527173913043
"MCA","West Midlands","Business, Administration and Law","1","Female",1100,1350,"Total",11480,15610,0.0958188153310105,0.0864830237027546
"MCA","West Midlands","Business, Administration and Law","1","Male",1150,1340,"Total",8170,10650,0.140758873929009,0.125821596244131
"MCA","West Midlands","Business, Administration and Law","1","Total",2250,2680,"Total",19660,26280,0.114445574771109,0.101978691019787
"MCA","West Midlands","Business, Administration and Law","2","Female",1540,2280,"Total",14840,21500,0.10377358490566,0.106046511627907
"MCA","West Midlands","Business, Administration and Law","2","Male",1840,2310,"Total",12380,16810,0.148626817447496,0.137418203450327
"MCA","West Midlands","Business, Administration and Law","2","Total",3370,4570,"Total",27190,38310,0.123942625965428,0.119290002610285
"MCA","West Midlands","Business, Administration and Law","3","Female",450,1000,"Total",4550,8110,0.0989010989010989,0.123304562268804
"MCA","West Midlands","Business, Administration and Law","3","Male",370,690,"Total",4740,7130,0.0780590717299578,0.0967741935483871
"MCA","West Midlands","Business, Administration and Law","3","Total",810,1660,"Total",9270,15220,0.087378640776699,0.109067017082786
"MCA","West Midlands","Business, Administration and Law","4+","Female",160,410,"Total",460,980,0.347826086956522,0.418367346938776
"MCA","West Midlands","Business, Administration and Law","4+","Male",90,210,"Total",330,680,0.272727272727273,0.308823529411765
"MCA","West Midlands","Business, Administration and Law","4+","Total",240,610,"Total",780,1640,0.307692307692308,0.371951219512195
"MCA","West Midlands","Business, Administration and Law","E","Female",420,470,"Total",23310,27840,0.018018018018018,0.016882183908046
"MCA","West Midlands","Business, Administration and Law","E","Male",420,450,"Total",11070,14010,0.037940379403794,0.0321199143468951
"MCA","West Midlands","Business, Administration and Law","E","Total",830,910,"Total",34370,41840,0.0241489671224905,0.0217495219885277
"MCA","West Midlands","Business, Administration and Law","Not Assigned","Female",40,40,"Total",5360,6480,0.00746268656716418,0.00617283950617284
"MCA","West Midlands","Business, Administration and Law","Not Assigned","Male",10,20,"Total",14680,17440,0.000681198910081744,0.00114678899082569
"MCA","West Midlands","Business, Administration and Law","Not Assigned","Total",40,50,"Total",20040,23930,0.00199600798403194,0.00208942749686586
"MCA","West Midlands","Business, Administration and Law","Total","Female",3670,5480,"Total",59960,80490,0.0612074716477652,0.0680829916759846
"MCA","West Midlands","Business, Administration and Law","Total","Male",3870,4980,"Total",51330,66700,0.0753945061367621,0.0746626686656672
"MCA","West Midlands","Business, Administration and Law","Total","Total",7530,10450,"Total",111290,147200,0.0676610656842484,0.070991847826087
"MCA","West Midlands","Construction, Planning and the Built Environment","1","Female",30,60,"Total",11480,15610,0.00261324041811847,0.00384368994234465
"MCA","West Midlands","Construction, Planning and the Built Environment","1","Male",470,660,"Total",8170,10650,0.0575275397796818,0.0619718309859155
"MCA","West Midlands","Construction, Planning and the Built Environment","1","Total",510,740,"Total",19660,26280,0.025940996948118,0.028158295281583
"MCA","West Midlands","Construction, Planning and the Built Environment","2","Female",70,90,"Total",14840,21500,0.00471698113207547,0.00418604651162791
"MCA","West Midlands","Construction, Planning and the Built Environment","2","Male",1320,1640,"Total",12380,16810,0.106623586429725,0.0975609756097561
"MCA","West Midlands","Construction, Planning and the Built Environment","2","Total",1360,1720,"Total",27190,38310,0.0500183891136447,0.04489689376142
"MCA","West Midlands","Construction, Planning and the Built Environment","3","Female",20,40,"Total",4550,8110,0.0043956043956044,0.00493218249075216
"MCA","West Midlands","Construction, Planning and the Built Environment","3","Male",650,940,"Total",4740,7130,0.137130801687764,0.131837307152875
"MCA","West Midlands","Construction, Planning and the Built Environment","3","Total",660,980,"Total",9270,15220,0.0711974110032362,0.064388961892247
"MCA","West Midlands","Construction, Planning and the Built Environment","4+","Female",NA,20,"Total",460,980,NA,0.0204081632653061
"MCA","West Midlands","Construction, Planning and the Built Environment","4+","Male",NA,90,"Total",330,680,NA,0.132352941176471
"MCA","West Midlands","Construction, Planning and the Built Environment","4+","Total",20,110,"Total",780,1640,0.0256410256410256,0.0670731707317073
"MCA","West Midlands","Construction, Planning and the Built Environment","E","Female",10,10,"Total",23310,27840,0.000429000429000429,0.000359195402298851
"MCA","West Midlands","Construction, Planning and the Built Environment","E","Male",10,10,"Total",11070,14010,0.000903342366757001,0.000713775874375446
"MCA","West Midlands","Construction, Planning and the Built Environment","E","Total",30,30,"Total",34370,41840,0.000872854233343032,0.000717017208413002
"MCA","West Midlands","Construction, Planning and the Built Environment","Not Assigned","Female",280,320,"Total",5360,6480,0.0522388059701493,0.0493827160493827
"MCA","West Midlands","Construction, Planning and the Built Environment","Not Assigned","Male",6150,6990,"Total",14680,17440,0.418937329700272,0.400802752293578
"MCA","West Midlands","Construction, Planning and the Built Environment","Not Assigned","Total",6420,7290,"Total",20040,23930,0.320359281437126,0.304638529043042
"MCA","West Midlands","Construction, Planning and the Built Environment","Total","Female",420,530,"Total",59960,80490,0.00700466977985324,0.00658466890296931
"MCA","West Midlands","Construction, Planning and the Built Environment","Total","Male",8580,10320,"Total",51330,66700,0.167153711279953,0.15472263868066
"MCA","West Midlands","Construction, Planning and the Built Environment","Total","Total",9000,10840,"Total",111290,147200,0.0808697996226076,0.0736413043478261
"MCA","West Midlands","Education and Training","1","Female",200,250,"Total",11480,15610,0.0174216027874564,0.0160153747597694
"MCA","West Midlands","Education and Training","1","Male",10,10,"Total",8170,10650,0.00122399020807834,0.000938967136150235
"MCA","West Midlands","Education and Training","1","Total",210,260,"Total",19660,26280,0.0106815869786368,0.00989345509893455
"MCA","West Midlands","Education and Training","2","Female",780,1010,"Total",14840,21500,0.0525606469002695,0.0469767441860465
"MCA","West Midlands","Education and Training","2","Male",340,370,"Total",12380,16810,0.0274636510500808,0.0220107079119572
"MCA","West Midlands","Education and Training","2","Total",1130,1390,"Total",27190,38310,0.0415593968370725,0.0362829548420778
"MCA","West Midlands","Education and Training","3","Female",470,650,"Total",4550,8110,0.103296703296703,0.0801479654747226
"MCA","West Midlands","Education and Training","3","Male",100,130,"Total",4740,7130,0.0210970464135021,0.0182328190743338
"MCA","West Midlands","Education and Training","3","Total",570,760,"Total",9270,15220,0.0614886731391586,0.049934296977661
"MCA","West Midlands","Education and Training","4+","Female",40,40,"Total",460,980,0.0869565217391304,0.0408163265306122
"MCA","West Midlands","Education and Training","4+","Male",NA,NA,"Total",330,680,NA,NA
"MCA","West Midlands","Education and Training","4+","Total",40,80,"Total",780,1640,0.0512820512820513,0.0487804878048781
"MCA","West Midlands","Education and Training","E","Female",10,20,"Total",23310,27840,0.000429000429000429,0.000718390804597701
"MCA","West Midlands","Education and Training","E","Male",40,40,"Total",11070,14010,0.003613369467028,0.00285510349750178
"MCA","West Midlands","Education and Training","E","Total",60,70,"Total",34370,41840,0.00174570846668606,0.00167304015296367
"MCA","West Midlands","Education and Training","Not Assigned","Female",30,40,"Total",5360,6480,0.00559701492537313,0.00617283950617284
"MCA","West Midlands","Education and Training","Not Assigned","Male",NA,NA,"Total",14680,17440,NA,NA
"MCA","West Midlands","Education and Training","Not Assigned","Total",30,40,"Total",20040,23930,0.00149700598802395,0.00167154199749269
"MCA","West Midlands","Education and Training","Total","Female",1520,2010,"Total",59960,80490,0.0253502334889927,0.0249720462169214
"MCA","West Midlands","Education and Training","Total","Male",520,590,"Total",51330,66700,0.0101305279563608,0.0088455772113943
"MCA","West Midlands","Education and Training","Total","Total",2010,2580,"Total",111290,147200,0.0180609219157157,0.0175271739130435
"MCA","West Midlands","Engineering and Manufacturing Technologies","1","Female",140,150,"Total",11480,15610,0.0121951219512195,0.00960922485586163
"MCA","West Midlands","Engineering and Manufacturing Technologies","1","Male",690,790,"Total",8170,10650,0.0844553243574051,0.0741784037558685
"MCA","West Midlands","Engineering and Manufacturing Technologies","1","Total",830,940,"Total",19660,26280,0.0422177009155646,0.0357686453576865
"MCA","West Midlands","Engineering and Manufacturing Technologies","2","Female",290,360,"Total",14840,21500,0.0195417789757412,0.0167441860465116
"MCA","West Midlands","Engineering and Manufacturing Technologies","2","Male",1490,1850,"Total",12380,16810,0.120355411954766,0.110053539559786
"MCA","West Midlands","Engineering and Manufacturing Technologies","2","Total",1790,2210,"Total",27190,38310,0.0658330268481059,0.0576872879143827
"MCA","West Midlands","Engineering and Manufacturing Technologies","3","Female",70,140,"Total",4550,8110,0.0153846153846154,0.0172626387176326
"MCA","West Midlands","Engineering and Manufacturing Technologies","3","Male",780,1000,"Total",4740,7130,0.164556962025316,0.140252454417952
"MCA","West Midlands","Engineering and Manufacturing Technologies","3","Total",870,1130,"Total",9270,15220,0.0938511326860841,0.0742444152431012
"MCA","West Midlands","Engineering and Manufacturing Technologies","4+","Female",NA,NA,"Total",460,980,NA,NA
"MCA","West Midlands","Engineering and Manufacturing Technologies","4+","Male",100,170,"Total",330,680,0.303030303030303,0.25
"MCA","West Midlands","Engineering and Manufacturing Technologies","4+","Total",100,180,"Total",780,1640,0.128205128205128,0.109756097560976
"MCA","West Midlands","Engineering and Manufacturing Technologies","E","Female",NA,NA,"Total",23310,27840,NA,NA
"MCA","West Midlands","Engineering and Manufacturing Technologies","E","Male",20,20,"Total",11070,14010,0.001806684733514,0.00142755174875089
"MCA","West Midlands","Engineering and Manufacturing Technologies","E","Total",20,20,"Total",34370,41840,0.000581902822228688,0.000478011472275335
"MCA","West Midlands","Engineering and Manufacturing Technologies","Not Assigned","Female",40,50,"Total",5360,6480,0.00746268656716418,0.00771604938271605
"MCA","West Midlands","Engineering and Manufacturing Technologies","Not Assigned","Male",580,740,"Total",14680,17440,0.0395095367847411,0.0424311926605505
"MCA","West Midlands","Engineering and Manufacturing Technologies","Not Assigned","Total",610,780,"Total",20040,23930,0.030439121756487,0.0325950689511074
"MCA","West Midlands","Engineering and Manufacturing Technologies","Total","Female",530,680,"Total",59960,80490,0.00883922615076718,0.00844825444154553
"MCA","West Midlands","Engineering and Manufacturing Technologies","Total","Male",3680,4540,"Total",51330,66700,0.0716929670757841,0.0680659670164918
"MCA","West Midlands","Engineering and Manufacturing Technologies","Total","Total",4210,5240,"Total",111290,147200,0.0378290951567976,0.0355978260869565
"MCA","West Midlands","Health, Public Services and Care","1","Female",1820,2070,"Total",11480,15610,0.158536585365854,0.13260730301089
"MCA","West Midlands","Health, Public Services and Care","1","Male",1230,1360,"Total",8170,10650,0.150550795593635,0.127699530516432
"MCA","West Midlands","Health, Public Services and Care","1","Total",3050,3420,"Total",19660,26280,0.155137334689725,0.13013698630137
"MCA","West Midlands","Health, Public Services and Care","2","Female",3650,4880,"Total",14840,21500,0.245956873315364,0.226976744186047
"MCA","West Midlands","Health, Public Services and Care","2","Male",1690,2210,"Total",12380,16810,0.136510500807754,0.131469363474123
"MCA","West Midlands","Health, Public Services and Care","2","Total",5330,7070,"Total",27190,38310,0.19602795145274,0.184547115635604
"MCA","West Midlands","Health, Public Services and Care","3","Female",1700,3270,"Total",4550,8110,0.373626373626374,0.403205918618989
"MCA","West Midlands","Health, Public Services and Care","3","Male",1130,1460,"Total",4740,7130,0.238396624472574,0.20476858345021
"MCA","West Midlands","Health, Public Services and Care","3","Total",2840,4720,"Total",9270,15220,0.306364617044229,0.31011826544021
"MCA","West Midlands","Health, Public Services and Care","4+","Female",80,260,"Total",460,980,0.173913043478261,0.26530612244898
"MCA","West Midlands","Health, Public Services and Care","4+","Male",10,60,"Total",330,680,0.0303030303030303,0.0882352941176471
"MCA","West Midlands","Health, Public Services and Care","4+","Total",90,340,"Total",780,1640,0.115384615384615,0.207317073170732
"MCA","West Midlands","Health, Public Services and Care","E","Female",370,410,"Total",23310,27840,0.0158730158730159,0.0147270114942529
"MCA","West Midlands","Health, Public Services and Care","E","Male",100,110,"Total",11070,14010,0.00903342366757001,0.00785153461812991
"MCA","West Midlands","Health, Public Services and Care","E","Total",490,540,"Total",34370,41840,0.0142566191446029,0.012906309751434
"MCA","West Midlands","Health, Public Services and Care","Not Assigned","Female",560,600,"Total",5360,6480,0.104477611940299,0.0925925925925926
"MCA","West Midlands","Health, Public Services and Care","Not Assigned","Male",1950,2040,"Total",14680,17440,0.13283378746594,0.11697247706422
"MCA","West Midlands","Health, Public Services and Care","Not Assigned","Total",2490,2640,"Total",20040,23930,0.124251497005988,0.110321771834517
"MCA","West Midlands","Health, Public Services and Care","Total","Female",8170,11490,"Total",59960,80490,0.136257505003336,0.142750652254938
"MCA","West Midlands","Health, Public Services and Care","Total","Male",6120,7230,"Total",51330,66700,0.119228521332554,0.108395802098951
"MCA","West Midlands","Health, Public Services and Care","Total","Total",14280,18710,"Total",111290,147200,0.128313415401204,0.12710597826087
"MCA","West Midlands","History, Philosophy and Theology","1","Female",NA,NA,"Total",11480,15610,NA,NA
"MCA","West Midlands","History, Philosophy and Theology","1","Male",NA,NA,"Total",8170,10650,NA,NA
"MCA","West Midlands","History, Philosophy and Theology","1","Total",NA,NA,"Total",19660,26280,NA,NA
"MCA","West Midlands","History, Philosophy and Theology","2","Female",30,30,"Total",14840,21500,0.00202156334231806,0.0013953488372093
"MCA","West Midlands","History, Philosophy and Theology","2","Male",20,20,"Total",12380,16810,0.00161550888529887,0.00118976799524093
"MCA","West Midlands","History, Philosophy and Theology","2","Total",50,50,"Total",27190,38310,0.00183891136447223,0.0013051422605064
"MCA","West Midlands","History, Philosophy and Theology","3","Female",NA,NA,"Total",4550,8110,NA,NA
"MCA","West Midlands","History, Philosophy and Theology","3","Male",NA,NA,"Total",4740,7130,NA,NA
"MCA","West Midlands","History, Philosophy and Theology","3","Total",10,10,"Total",9270,15220,0.00107874865156419,0.000657030223390276
"MCA","West Midlands","History, Philosophy and Theology","4+","Female",NA,NA,"Total",460,980,NA,NA
"MCA","West Midlands","History, Philosophy and Theology","4+","Male",NA,NA,"Total",330,680,NA,NA
"MCA","West Midlands","History, Philosophy and Theology","4+","Total",NA,NA,"Total",780,1640,NA,NA
"MCA","West Midlands","History, Philosophy and Theology","E","Female",30,30,"Total",23310,27840,0.00128700128700129,0.00107758620689655
"MCA","West Midlands","History, Philosophy and Theology","E","Male",30,40,"Total",11070,14010,0.002710027100271,0.00285510349750178
"MCA","West Midlands","History, Philosophy and Theology","E","Total",60,80,"Total",34370,41840,0.00174570846668606,0.00191204588910134
"MCA","West Midlands","History, Philosophy and Theology","Not Assigned","Female",NA,NA,"Total",5360,6480,NA,NA
"MCA","West Midlands","History, Philosophy and Theology","Not Assigned","Male",NA,NA,"Total",14680,17440,NA,NA
"MCA","West Midlands","History, Philosophy and Theology","Not Assigned","Total",NA,NA,"Total",20040,23930,NA,NA
"MCA","West Midlands","History, Philosophy and Theology","Total","Female",70,80,"Total",59960,80490,0.00116744496330887,0.000993912287240651
"MCA","West Midlands","History, Philosophy and Theology","Total","Male",60,70,"Total",51330,66700,0.00116890707188778,0.00104947526236882
"MCA","West Midlands","History, Philosophy and Theology","Total","Total",140,160,"Total",111290,147200,0.00125797466079612,0.00108695652173913
"MCA","West Midlands","Information and Communication Technology","1","Female",980,1380,"Total",11480,15610,0.0853658536585366,0.088404868673927
"MCA","West Midlands","Information and Communication Technology","1","Male",610,900,"Total",8170,10650,0.0746634026927785,0.0845070422535211
"MCA","West Midlands","Information and Communication Technology","1","Total",1600,2280,"Total",19660,26280,0.081383519837233,0.0867579908675799
"MCA","West Midlands","Information and Communication Technology","2","Female",940,1210,"Total",14840,21500,0.0633423180592992,0.0562790697674419
"MCA","West Midlands","Information and Communication Technology","2","Male",810,1020,"Total",12380,16810,0.0654281098546042,0.0606781677572873
"MCA","West Midlands","Information and Communication Technology","2","Total",1760,2240,"Total",27190,38310,0.0647296800294226,0.0584703732706865
"MCA","West Midlands","Information and Communication Technology","3","Female",470,930,"Total",4550,8110,0.103296703296703,0.114673242909988
"MCA","West Midlands","Information and Communication Technology","3","Male",980,1870,"Total",4740,7130,0.206751054852321,0.262272089761571
"MCA","West Midlands","Information and Communication Technology","3","Total",1460,2810,"Total",9270,15220,0.157497303128371,0.184625492772668
"MCA","West Midlands","Information and Communication Technology","4+","Female",NA,NA,"Total",460,980,NA,NA
"MCA","West Midlands","Information and Communication Technology","4+","Male",NA,NA,"Total",330,680,NA,NA
"MCA","West Midlands","Information and Communication Technology","4+","Total",NA,NA,"Total",780,1640,NA,NA
"MCA","West Midlands","Information and Communication Technology","E","Female",1980,2470,"Total",23310,27840,0.0849420849420849,0.0887212643678161
"MCA","West Midlands","Information and Communication Technology","E","Male",710,1060,"Total",11070,14010,0.0641373080397471,0.0756602426837973
"MCA","West Midlands","Information and Communication Technology","E","Total",2690,3520,"Total",34370,41840,0.0782659295897585,0.0841300191204589
"MCA","West Midlands","Information and Communication Technology","Not Assigned","Female",690,690,"Total",5360,6480,0.128731343283582,0.106481481481481
"MCA","West Midlands","Information and Communication Technology","Not Assigned","Male",610,610,"Total",14680,17440,0.0415531335149864,0.0349770642201835
"MCA","West Midlands","Information and Communication Technology","Not Assigned","Total",1280,1280,"Total",20040,23930,0.063872255489022,0.053489343919766
"MCA","West Midlands","Information and Communication Technology","Total","Female",5040,6640,"Total",59960,80490,0.0840560373582388,0.082494719840974
"MCA","West Midlands","Information and Communication Technology","Total","Male",3730,5480,"Total",51330,66700,0.0726670563023573,0.0821589205397301
"MCA","West Midlands","Information and Communication Technology","Total","Total",8770,12120,"Total",111290,147200,0.0788031269655854,0.0823369565217391
"MCA","West Midlands","Languages, Literature and Culture","1","Female",400,530,"Total",11480,15610,0.0348432055749129,0.0339525944907111
"MCA","West Midlands","Languages, Literature and Culture","1","Male",100,180,"Total",8170,10650,0.0122399020807834,0.0169014084507042
"MCA","West Midlands","Languages, Literature and Culture","1","Total",520,720,"Total",19660,26280,0.0264496439471007,0.0273972602739726
"MCA","West Midlands","Languages, Literature and Culture","2","Female",880,1290,"Total",14840,21500,0.0592991913746631,0.06
"MCA","West Midlands","Languages, Literature and Culture","2","Male",480,730,"Total",12380,16810,0.0387722132471729,0.0434265318262939
"MCA","West Midlands","Languages, Literature and Culture","2","Total",1350,2020,"Total",27190,38310,0.0496506068407503,0.0527277473244584
"MCA","West Midlands","Languages, Literature and Culture","3","Female",40,70,"Total",4550,8110,0.00879120879120879,0.00863131935881628
"MCA","West Midlands","Languages, Literature and Culture","3","Male",40,40,"Total",4740,7130,0.00843881856540084,0.00561009817671809
"MCA","West Midlands","Languages, Literature and Culture","3","Total",90,100,"Total",9270,15220,0.00970873786407767,0.00657030223390276
"MCA","West Midlands","Languages, Literature and Culture","4+","Female",130,130,"Total",460,980,0.282608695652174,0.13265306122449
"MCA","West Midlands","Languages, Literature and Culture","4+","Male",80,80,"Total",330,680,0.242424242424242,0.117647058823529
"MCA","West Midlands","Languages, Literature and Culture","4+","Total",230,230,"Total",780,1640,0.294871794871795,0.140243902439024
"MCA","West Midlands","Languages, Literature and Culture","E","Female",50,60,"Total",23310,27840,0.00214500214500214,0.0021551724137931
"MCA","West Midlands","Languages, Literature and Culture","E","Male",20,60,"Total",11070,14010,0.001806684733514,0.00428265524625268
"MCA","West Midlands","Languages, Literature and Culture","E","Total",60,120,"Total",34370,41840,0.00174570846668606,0.00286806883365201
"MCA","West Midlands","Languages, Literature and Culture","Not Assigned","Female",NA,10,"Total",5360,6480,NA,0.00154320987654321
"MCA","West Midlands","Languages, Literature and Culture","Not Assigned","Male",NA,NA,"Total",14680,17440,NA,NA
"MCA","West Midlands","Languages, Literature and Culture","Not Assigned","Total",10,10,"Total",20040,23930,0.000499001996007984,0.000417885499373172
"MCA","West Midlands","Languages, Literature and Culture","Total","Female",1550,2090,"Total",59960,80490,0.0258505670446965,0.025965958504162
"MCA","West Midlands","Languages, Literature and Culture","Total","Male",730,1130,"Total",51330,66700,0.014221702707968,0.0169415292353823
"MCA","West Midlands","Languages, Literature and Culture","Total","Total",2250,3210,"Total",111290,147200,0.0202174499056519,0.0218070652173913
"MCA","West Midlands","Leisure, Travel and Tourism","1","Female",NA,NA,"Total",11480,15610,NA,NA
"MCA","West Midlands","Leisure, Travel and Tourism","1","Male",10,20,"Total",8170,10650,0.00122399020807834,0.00187793427230047
"MCA","West Midlands","Leisure, Travel and Tourism","1","Total",10,20,"Total",19660,26280,0.000508646998982706,0.00076103500761035
"MCA","West Midlands","Leisure, Travel and Tourism","2","Female",80,160,"Total",14840,21500,0.00539083557951483,0.00744186046511628
"MCA","West Midlands","Leisure, Travel and Tourism","2","Male",220,370,"Total",12380,16810,0.0177705977382876,0.0220107079119572
"MCA","West Midlands","Leisure, Travel and Tourism","2","Total",290,530,"Total",27190,38310,0.0106656859139389,0.0138345079613678
"MCA","West Midlands","Leisure, Travel and Tourism","3","Female",100,180,"Total",4550,8110,0.021978021978022,0.0221948212083847
"MCA","West Midlands","Leisure, Travel and Tourism","3","Male",150,290,"Total",4740,7130,0.0316455696202532,0.0406732117812062
"MCA","West Midlands","Leisure, Travel and Tourism","3","Total",260,460,"Total",9270,15220,0.0280474649406688,0.0302233902759527
"MCA","West Midlands","Leisure, Travel and Tourism","4+","Female",NA,10,"Total",460,980,NA,0.0102040816326531
"MCA","West Midlands","Leisure, Travel and Tourism","4+","Male",NA,10,"Total",330,680,NA,0.0147058823529412
"MCA","West Midlands","Leisure, Travel and Tourism","4+","Total",10,10,"Total",780,1640,0.0128205128205128,0.00609756097560976
"MCA","West Midlands","Leisure, Travel and Tourism","E","Female",20,20,"Total",23310,27840,0.000858000858000858,0.000718390804597701
"MCA","West Midlands","Leisure, Travel and Tourism","E","Male",10,10,"Total",11070,14010,0.000903342366757001,0.000713775874375446
"MCA","West Midlands","Leisure, Travel and Tourism","E","Total",40,40,"Total",34370,41840,0.00116380564445738,0.000956022944550669
"MCA","West Midlands","Leisure, Travel and Tourism","Not Assigned","Female",30,110,"Total",5360,6480,0.00559701492537313,0.0169753086419753
"MCA","West Midlands","Leisure, Travel and Tourism","Not Assigned","Male",100,210,"Total",14680,17440,0.00681198910081744,0.0120412844036697
"MCA","West Midlands","Leisure, Travel and Tourism","Not Assigned","Total",140,310,"Total",20040,23930,0.00698602794411178,0.0129544504805683
"MCA","West Midlands","Leisure, Travel and Tourism","Total","Female",240,460,"Total",59960,80490,0.00400266844563042,0.00571499565163374
"MCA","West Midlands","Leisure, Travel and Tourism","Total","Male",530,900,"Total",51330,66700,0.0103253458016754,0.0134932533733133
"MCA","West Midlands","Leisure, Travel and Tourism","Total","Total",750,1360,"Total",111290,147200,0.00673914996855063,0.00923913043478261
"MCA","West Midlands","Not Applicable/ Not Known","1","Female",NA,NA,"Total",11480,15610,NA,NA
"MCA","West Midlands","Not Applicable/ Not Known","1","Male",NA,NA,"Total",8170,10650,NA,NA
"MCA","West Midlands","Not Applicable/ Not Known","1","Total",NA,NA,"Total",19660,26280,NA,NA
"MCA","West Midlands","Not Applicable/ Not Known","2","Female",NA,NA,"Total",14840,21500,NA,NA
"MCA","West Midlands","Not Applicable/ Not Known","2","Male",NA,NA,"Total",12380,16810,NA,NA
"MCA","West Midlands","Not Applicable/ Not Known","2","Total",NA,NA,"Total",27190,38310,NA,NA
"MCA","West Midlands","Not Applicable/ Not Known","3","Female",NA,NA,"Total",4550,8110,NA,NA
"MCA","West Midlands","Not Applicable/ Not Known","3","Male",NA,NA,"Total",4740,7130,NA,NA
"MCA","West Midlands","Not Applicable/ Not Known","3","Total",NA,NA,"Total",9270,15220,NA,NA
"MCA","West Midlands","Not Applicable/ Not Known","4+","Female",NA,NA,"Total",460,980,NA,NA
"MCA","West Midlands","Not Applicable/ Not Known","4+","Male",NA,NA,"Total",330,680,NA,NA
"MCA","West Midlands","Not Applicable/ Not Known","4+","Total",NA,NA,"Total",780,1640,NA,NA
"MCA","West Midlands","Not Applicable/ Not Known","E","Female",NA,NA,"Total",23310,27840,NA,NA
"MCA","West Midlands","Not Applicable/ Not Known","E","Male",NA,NA,"Total",11070,14010,NA,NA
"MCA","West Midlands","Not Applicable/ Not Known","E","Total",NA,NA,"Total",34370,41840,NA,NA
"MCA","West Midlands","Not Applicable/ Not Known","Not Assigned","Female",130,530,"Total",5360,6480,0.0242537313432836,0.0817901234567901
"MCA","West Midlands","Not Applicable/ Not Known","Not Assigned","Male",250,800,"Total",14680,17440,0.0170299727520436,0.0458715596330275
"MCA","West Midlands","Not Applicable/ Not Known","Not Assigned","Total",380,1330,"Total",20040,23930,0.0189620758483034,0.0555787714166318
"MCA","West Midlands","Not Applicable/ Not Known","Total","Female",130,530,"Total",59960,80490,0.00216811207471648,0.00658466890296931
"MCA","West Midlands","Not Applicable/ Not Known","Total","Male",250,800,"Total",51330,66700,0.00487044613286577,0.0119940029985007
"MCA","West Midlands","Not Applicable/ Not Known","Total","Total",380,1330,"Total",111290,147200,0.00341450265073232,0.00903532608695652
"MCA","West Midlands","Preparation for Life and Work","1","Female",5820,8710,"Total",11480,15610,0.506968641114983,0.557975656630365
"MCA","West Midlands","Preparation for Life and Work","1","Male",3070,4500,"Total",8170,10650,0.375764993880049,0.422535211267606
"MCA","West Midlands","Preparation for Life and Work","1","Total",8880,13220,"Total",19660,26280,0.451678535096643,0.503044140030441
"MCA","West Midlands","Preparation for Life and Work","2","Female",3820,6680,"Total",14840,21500,0.257412398921833,0.310697674418605
"MCA","West Midlands","Preparation for Life and Work","2","Male",1230,2570,"Total",12380,16810,0.0993537964458805,0.152885187388459
"MCA","West Midlands","Preparation for Life and Work","2","Total",5050,9240,"Total",27190,38310,0.185730047811695,0.241190289741582
"MCA","West Midlands","Preparation for Life and Work","3","Female",NA,NA,"Total",4550,8110,NA,NA
"MCA","West Midlands","Preparation for Life and Work","3","Male",NA,NA,"Total",4740,7130,NA,NA
"MCA","West Midlands","Preparation for Life and Work","3","Total",NA,NA,"Total",9270,15220,NA,NA
