"geographic_level","area","SSA","Achievements","Total","Total_ach","pc"
"LSIP","Norfolk and Suffolk (Greater Anglia)","Social Sciences",10,"Total",4620,0.00216450216450216
"LSIP","North East","Agriculture, Horticulture and Animal Care",30,"Total",8110,0.00369913686806412
"LSIP","North East","Arts, Media and Publishing",150,"Total",8110,0.0184956843403206
"LSIP","North East","Business, Administration and Law",300,"Total",8110,0.0369913686806412
"LSIP","North East","Construction, Planning and the Built Environment",320,"Total",8110,0.0394574599260173
"LSIP","North East","Education and Training",220,"Total",8110,0.0271270036991369
"LSIP","North East","Engineering and Manufacturing Technologies",2390,"Total",8110,0.294697903822441
"LSIP","North East","Health, Public Services and Care",1770,"Total",8110,0.218249075215783
"LSIP","North East","History, Philosophy and Theology",10,"Total",8110,0.00123304562268804
"LSIP","North East","Information and Communication Technology",70,"Total",8110,0.00863131935881628
"LSIP","North East","Languages, Literature and Culture",20,"Total",8110,0.00246609124537608
"LSIP","North East","Leisure, Travel and Tourism",80,"Total",8110,0.00986436498150432
"LSIP","North East","Not Applicable/ Not Known",30,"Total",8110,0.00369913686806412
"LSIP","North East","Preparation for Life and Work",2200,"Total",8110,0.271270036991369
"LSIP","North East","Retail and Commercial Enterprise",530,"Total",8110,0.0653514180024661
"LSIP","North East","Science and Mathematics",0,"Total",8110,0
"LSIP","North East","Social Sciences",0,"Total",8110,0
"LSIP","North of Tyne","Agriculture, Horticulture and Animal Care",10,"Total",5540,0.00180505415162455
"LSIP","North of Tyne","Arts, Media and Publishing",140,"Total",5540,0.0252707581227437
"LSIP","North of Tyne","Business, Administration and Law",190,"Total",5540,0.0342960288808664
"LSIP","North of Tyne","Construction, Planning and the Built Environment",220,"Total",5540,0.0397111913357401
"LSIP","North of Tyne","Education and Training",70,"Total",5540,0.0126353790613718
"LSIP","North of Tyne","Engineering and Manufacturing Technologies",310,"Total",5540,0.055956678700361
"LSIP","North of Tyne","Health, Public Services and Care",1220,"Total",5540,0.220216606498195
"LSIP","North of Tyne","History, Philosophy and Theology",0,"Total",5540,0
"LSIP","North of Tyne","Information and Communication Technology",170,"Total",5540,0.0306859205776173
"LSIP","North of Tyne","Languages, Literature and Culture",40,"Total",5540,0.0072202166064982
"LSIP","North of Tyne","Leisure, Travel and Tourism",20,"Total",5540,0.0036101083032491
"LSIP","North of Tyne","Not Applicable/ Not Known",40,"Total",5540,0.0072202166064982
"LSIP","North of Tyne","Preparation for Life and Work",2790,"Total",5540,0.503610108303249
"LSIP","North of Tyne","Retail and Commercial Enterprise",310,"Total",5540,0.055956678700361
"LSIP","North of Tyne","Science and Mathematics",0,"Total",5540,0
"LSIP","North of Tyne","Social Sciences",0,"Total",5540,0
"LSIP","Oxfordshire","Agriculture, Horticulture and Animal Care",10,"Total",1190,0.00840336134453781
"LSIP","Oxfordshire","Arts, Media and Publishing",30,"Total",1190,0.0252100840336134
"LSIP","Oxfordshire","Business, Administration and Law",120,"Total",1190,0.100840336134454
"LSIP","Oxfordshire","Construction, Planning and the Built Environment",30,"Total",1190,0.0252100840336134
"LSIP","Oxfordshire","Education and Training",50,"Total",1190,0.0420168067226891
"LSIP","Oxfordshire","Engineering and Manufacturing Technologies",40,"Total",1190,0.0336134453781513
"LSIP","Oxfordshire","Health, Public Services and Care",380,"Total",1190,0.319327731092437
"LSIP","Oxfordshire","History, Philosophy and Theology",0,"Total",1190,0
"LSIP","Oxfordshire","Information and Communication Technology",50,"Total",1190,0.0420168067226891
"LSIP","Oxfordshire","Languages, Literature and Culture",160,"Total",1190,0.134453781512605
"LSIP","Oxfordshire","Leisure, Travel and Tourism",50,"Total",1190,0.0420168067226891
"LSIP","Oxfordshire","Not Applicable/ Not Known",0,"Total",1190,0
"LSIP","Oxfordshire","Preparation for Life and Work",250,"Total",1190,0.210084033613445
"LSIP","Oxfordshire","Retail and Commercial Enterprise",0,"Total",1190,0
"LSIP","Oxfordshire","Science and Mathematics",0,"Total",1190,0
"LSIP","Oxfordshire","Social Sciences",0,"Total",1190,0
"LSIP","Solent","Agriculture, Horticulture and Animal Care",0,"Total",5050,0
"LSIP","Solent","Arts, Media and Publishing",10,"Total",5050,0.00198019801980198
"LSIP","Solent","Business, Administration and Law",340,"Total",5050,0.0673267326732673
"LSIP","Solent","Construction, Planning and the Built Environment",110,"Total",5050,0.0217821782178218
"LSIP","Solent","Education and Training",60,"Total",5050,0.0118811881188119
"LSIP","Solent","Engineering and Manufacturing Technologies",70,"Total",5050,0.0138613861386139
"LSIP","Solent","Health, Public Services and Care",1140,"Total",5050,0.225742574257426
"LSIP","Solent","History, Philosophy and Theology",0,"Total",5050,0
"LSIP","Solent","Information and Communication Technology",140,"Total",5050,0.0277227722772277
"LSIP","Solent","Languages, Literature and Culture",0,"Total",5050,0
"LSIP","Solent","Leisure, Travel and Tourism",30,"Total",5050,0.00594059405940594
"LSIP","Solent","Not Applicable/ Not Known",0,"Total",5050,0
"LSIP","Solent","Preparation for Life and Work",2890,"Total",5050,0.572277227722772
"LSIP","Solent","Retail and Commercial Enterprise",220,"Total",5050,0.0435643564356436
"LSIP","Solent","Science and Mathematics",0,"Total",5050,0
"LSIP","Solent","Social Sciences",0,"Total",5050,0
"LSIP","South East Midlands","Agriculture, Horticulture and Animal Care",60,"Total",6610,0.00907715582450832
"LSIP","South East Midlands","Arts, Media and Publishing",0,"Total",6610,0
"LSIP","South East Midlands","Business, Administration and Law",670,"Total",6610,0.101361573373676
"LSIP","South East Midlands","Construction, Planning and the Built Environment",180,"Total",6610,0.027231467473525
"LSIP","South East Midlands","Education and Training",440,"Total",6610,0.0665658093797277
"LSIP","South East Midlands","Engineering and Manufacturing Technologies",90,"Total",6610,0.0136157337367625
"LSIP","South East Midlands","Health, Public Services and Care",1610,"Total",6610,0.24357034795764
"LSIP","South East Midlands","History, Philosophy and Theology",10,"Total",6610,0.00151285930408472
"LSIP","South East Midlands","Information and Communication Technology",310,"Total",6610,0.0468986384266263
"LSIP","South East Midlands","Languages, Literature and Culture",70,"Total",6610,0.010590015128593
"LSIP","South East Midlands","Leisure, Travel and Tourism",50,"Total",6610,0.0075642965204236
"LSIP","South East Midlands","Not Applicable/ Not Known",0,"Total",6610,0
"LSIP","South East Midlands","Preparation for Life and Work",2970,"Total",6610,0.449319213313162
"LSIP","South East Midlands","Retail and Commercial Enterprise",150,"Total",6610,0.0226928895612708
"LSIP","South East Midlands","Science and Mathematics",20,"Total",6610,0.00302571860816944
"LSIP","South East Midlands","Social Sciences",0,"Total",6610,0
"LSIP","South Yorkshire","Agriculture, Horticulture and Animal Care",30,"Total",5410,0.0055452865064695
"LSIP","South Yorkshire","Arts, Media and Publishing",60,"Total",5410,0.011090573012939
"LSIP","South Yorkshire","Business, Administration and Law",420,"Total",5410,0.077634011090573
"LSIP","South Yorkshire","Construction, Planning and the Built Environment",800,"Total",5410,0.147874306839187
"LSIP","South Yorkshire","Education and Training",20,"Total",5410,0.00369685767097967
"LSIP","South Yorkshire","Engineering and Manufacturing Technologies",290,"Total",5410,0.0536044362292052
"LSIP","South Yorkshire","Health, Public Services and Care",870,"Total",5410,0.160813308687616
"LSIP","South Yorkshire","History, Philosophy and Theology",0,"Total",5410,0
"LSIP","South Yorkshire","Information and Communication Technology",190,"Total",5410,0.0351201478743068
"LSIP","South Yorkshire","Languages, Literature and Culture",20,"Total",5410,0.00369685767097967
"LSIP","South Yorkshire","Leisure, Travel and Tourism",30,"Total",5410,0.0055452865064695
"LSIP","South Yorkshire","Not Applicable/ Not Known",10,"Total",5410,0.00184842883548983
"LSIP","South Yorkshire","Preparation for Life and Work",2360,"Total",5410,0.436229205175601
"LSIP","South Yorkshire","Retail and Commercial Enterprise",290,"Total",5410,0.0536044362292052
"LSIP","South Yorkshire","Science and Mathematics",10,"Total",5410,0.00184842883548983
"LSIP","South Yorkshire","Social Sciences",0,"Total",5410,0
"LSIP","Stoke-on-Trent and Staffordshire","Agriculture, Horticulture and Animal Care",0,"Total",3360,0
"LSIP","Stoke-on-Trent and Staffordshire","Arts, Media and Publishing",20,"Total",3360,0.00595238095238095
"LSIP","Stoke-on-Trent and Staffordshire","Business, Administration and Law",340,"Total",3360,0.101190476190476
"LSIP","Stoke-on-Trent and Staffordshire","Construction, Planning and the Built Environment",140,"Total",3360,0.0416666666666667
"LSIP","Stoke-on-Trent and Staffordshire","Education and Training",80,"Total",3360,0.0238095238095238
"LSIP","Stoke-on-Trent and Staffordshire","Engineering and Manufacturing Technologies",190,"Total",3360,0.056547619047619
"LSIP","Stoke-on-Trent and Staffordshire","Health, Public Services and Care",1110,"Total",3360,0.330357142857143
"LSIP","Stoke-on-Trent and Staffordshire","History, Philosophy and Theology",0,"Total",3360,0
"LSIP","Stoke-on-Trent and Staffordshire","Information and Communication Technology",160,"Total",3360,0.0476190476190476
"LSIP","Stoke-on-Trent and Staffordshire","Languages, Literature and Culture",30,"Total",3360,0.00892857142857143
"LSIP","Stoke-on-Trent and Staffordshire","Leisure, Travel and Tourism",40,"Total",3360,0.0119047619047619
"LSIP","Stoke-on-Trent and Staffordshire","Not Applicable/ Not Known",0,"Total",3360,0
"LSIP","Stoke-on-Trent and Staffordshire","Preparation for Life and Work",1040,"Total",3360,0.30952380952381
"LSIP","Stoke-on-Trent and Staffordshire","Retail and Commercial Enterprise",260,"Total",3360,0.0773809523809524
"LSIP","Stoke-on-Trent and Staffordshire","Science and Mathematics",20,"Total",3360,0.00595238095238095
"LSIP","Stoke-on-Trent and Staffordshire","Social Sciences",0,"Total",3360,0
"LSIP","Swindon and Wiltshire","Agriculture, Horticulture and Animal Care",0,"Total",1190,0
"LSIP","Swindon and Wiltshire","Arts, Media and Publishing",20,"Total",1190,0.0168067226890756
"LSIP","Swindon and Wiltshire","Business, Administration and Law",140,"Total",1190,0.117647058823529
"LSIP","Swindon and Wiltshire","Construction, Planning and the Built Environment",40,"Total",1190,0.0336134453781513
"LSIP","Swindon and Wiltshire","Education and Training",20,"Total",1190,0.0168067226890756
"LSIP","Swindon and Wiltshire","Engineering and Manufacturing Technologies",30,"Total",1190,0.0252100840336134
"LSIP","Swindon and Wiltshire","Health, Public Services and Care",540,"Total",1190,0.453781512605042
"LSIP","Swindon and Wiltshire","History, Philosophy and Theology",10,"Total",1190,0.00840336134453781
"LSIP","Swindon and Wiltshire","Information and Communication Technology",40,"Total",1190,0.0336134453781513
"LSIP","Swindon and Wiltshire","Languages, Literature and Culture",0,"Total",1190,0
"LSIP","Swindon and Wiltshire","Leisure, Travel and Tourism",30,"Total",1190,0.0252100840336134
"LSIP","Swindon and Wiltshire","Not Applicable/ Not Known",0,"Total",1190,0
"LSIP","Swindon and Wiltshire","Preparation for Life and Work",300,"Total",1190,0.252100840336134
"LSIP","Swindon and Wiltshire","Retail and Commercial Enterprise",30,"Total",1190,0.0252100840336134
"LSIP","Swindon and Wiltshire","Science and Mathematics",0,"Total",1190,0
"LSIP","Swindon and Wiltshire","Social Sciences",0,"Total",1190,0
"LSIP","Tees Valley","Agriculture, Horticulture and Animal Care",20,"Total",8820,0.00226757369614512
"LSIP","Tees Valley","Arts, Media and Publishing",10,"Total",8820,0.00113378684807256
"LSIP","Tees Valley","Business, Administration and Law",370,"Total",8820,0.0419501133786848
"LSIP","Tees Valley","Construction, Planning and the Built Environment",510,"Total",8820,0.0578231292517007
"LSIP","Tees Valley","Education and Training",120,"Total",8820,0.0136054421768707
"LSIP","Tees Valley","Engineering and Manufacturing Technologies",1100,"Total",8820,0.124716553287982
"LSIP","Tees Valley","Health, Public Services and Care",2040,"Total",8820,0.231292517006803
"LSIP","Tees Valley","History, Philosophy and Theology",0,"Total",8820,0
"LSIP","Tees Valley","Information and Communication Technology",330,"Total",8820,0.0374149659863946
"LSIP","Tees Valley","Languages, Literature and Culture",20,"Total",8820,0.00226757369614512
"LSIP","Tees Valley","Leisure, Travel and Tourism",30,"Total",8820,0.00340136054421769
"LSIP","Tees Valley","Not Applicable/ Not Known",20,"Total",8820,0.00226757369614512
"LSIP","Tees Valley","Preparation for Life and Work",3650,"Total",8820,0.413832199546485
"LSIP","Tees Valley","Retail and Commercial Enterprise",620,"Total",8820,0.0702947845804989
"LSIP","Tees Valley","Science and Mathematics",10,"Total",8820,0.00113378684807256
"LSIP","Tees Valley","Social Sciences",0,"Total",8820,0
"LSIP","Thames Valley Berkshire","Agriculture, Horticulture and Animal Care",0,"Total",2310,0
"LSIP","Thames Valley Berkshire","Arts, Media and Publishing",90,"Total",2310,0.038961038961039
"LSIP","Thames Valley Berkshire","Business, Administration and Law",240,"Total",2310,0.103896103896104
"LSIP","Thames Valley Berkshire","Construction, Planning and the Built Environment",40,"Total",2310,0.0173160173160173
"LSIP","Thames Valley Berkshire","Education and Training",30,"Total",2310,0.012987012987013
"LSIP","Thames Valley Berkshire","Engineering and Manufacturing Technologies",60,"Total",2310,0.025974025974026
"LSIP","Thames Valley Berkshire","Health, Public Services and Care",450,"Total",2310,0.194805194805195
"LSIP","Thames Valley Berkshire","History, Philosophy and Theology",10,"Total",2310,0.00432900432900433
"LSIP","Thames Valley Berkshire","Information and Communication Technology",60,"Total",2310,0.025974025974026
"LSIP","Thames Valley Berkshire","Languages, Literature and Culture",30,"Total",2310,0.012987012987013
"LSIP","Thames Valley Berkshire","Leisure, Travel and Tourism",30,"Total",2310,0.012987012987013
"LSIP","Thames Valley Berkshire","Not Applicable/ Not Known",0,"Total",2310,0
"LSIP","Thames Valley Berkshire","Preparation for Life and Work",1240,"Total",2310,0.536796536796537
"LSIP","Thames Valley Berkshire","Retail and Commercial Enterprise",50,"Total",2310,0.0216450216450216
"LSIP","Thames Valley Berkshire","Science and Mathematics",0,"Total",2310,0
"LSIP","Thames Valley Berkshire","Social Sciences",0,"Total",2310,0
"LSIP","The Marches","Agriculture, Horticulture and Animal Care",90,"Total",1580,0.0569620253164557
"LSIP","The Marches","Arts, Media and Publishing",10,"Total",1580,0.00632911392405063
"LSIP","The Marches","Business, Administration and Law",210,"Total",1580,0.132911392405063
"LSIP","The Marches","Construction, Planning and the Built Environment",40,"Total",1580,0.0253164556962025
"LSIP","The Marches","Education and Training",40,"Total",1580,0.0253164556962025
"LSIP","The Marches","Engineering and Manufacturing Technologies",40,"Total",1580,0.0253164556962025
"LSIP","The Marches","Health, Public Services and Care",570,"Total",1580,0.360759493670886
"LSIP","The Marches","History, Philosophy and Theology",0,"Total",1580,0
"LSIP","The Marches","Information and Communication Technology",50,"Total",1580,0.0316455696202532
"LSIP","The Marches","Languages, Literature and Culture",10,"Total",1580,0.00632911392405063
"LSIP","The Marches","Leisure, Travel and Tourism",20,"Total",1580,0.0126582278481013
"LSIP","The Marches","Not Applicable/ Not Known",0,"Total",1580,0
"LSIP","The Marches","Preparation for Life and Work",370,"Total",1580,0.234177215189873
"LSIP","The Marches","Retail and Commercial Enterprise",150,"Total",1580,0.0949367088607595
"LSIP","The Marches","Science and Mathematics",0,"Total",1580,0
"LSIP","The Marches","Social Sciences",0,"Total",1580,0
"LSIP","West Midlands and Warwickshire","Agriculture, Horticulture and Animal Care",10,"Total",21570,0.000463606861381548
"LSIP","West Midlands and Warwickshire","Arts, Media and Publishing",80,"Total",21570,0.00370885489105239
"LSIP","West Midlands and Warwickshire","Business, Administration and Law",2190,"Total",21570,0.101529902642559
"LSIP","West Midlands and Warwickshire","Construction, Planning and the Built Environment",2310,"Total",21570,0.107093184979138
"LSIP","West Midlands and Warwickshire","Education and Training",250,"Total",21570,0.0115901715345387
"LSIP","West Midlands and Warwickshire","Engineering and Manufacturing Technologies",1070,"Total",21570,0.0496059341678257
"LSIP","West Midlands and Warwickshire","Health, Public Services and Care",3470,"Total",21570,0.160871580899397
"LSIP","West Midlands and Warwickshire","History, Philosophy and Theology",40,"Total",21570,0.00185442744552619
"LSIP","West Midlands and Warwickshire","Information and Communication Technology",2730,"Total",21570,0.126564673157163
"LSIP","West Midlands and Warwickshire","Languages, Literature and Culture",180,"Total",21570,0.00834492350486787
"LSIP","West Midlands and Warwickshire","Leisure, Travel and Tourism",90,"Total",21570,0.00417246175243394
"LSIP","West Midlands and Warwickshire","Not Applicable/ Not Known",60,"Total",21570,0.00278164116828929
"LSIP","West Midlands and Warwickshire","Preparation for Life and Work",7590,"Total",21570,0.351877607788595
"LSIP","West Midlands and Warwickshire","Retail and Commercial Enterprise",1370,"Total",21570,0.0635141400092721
"LSIP","West Midlands and Warwickshire","Science and Mathematics",120,"Total",21570,0.00556328233657858
"LSIP","West Midlands and Warwickshire","Social Sciences",10,"Total",21570,0.000463606861381548
"LSIP","West of England (inc North Somerset)","Agriculture, Horticulture and Animal Care",30,"Total",1780,0.0168539325842697
"LSIP","West of England (inc North Somerset)","Arts, Media and Publishing",60,"Total",1780,0.0337078651685393
"LSIP","West of England (inc North Somerset)","Business, Administration and Law",170,"Total",1780,0.0955056179775281
"LSIP","West of England (inc North Somerset)","Construction, Planning and the Built Environment",130,"Total",1780,0.0730337078651685
"LSIP","West of England (inc North Somerset)","Education and Training",70,"Total",1780,0.0393258426966292
"LSIP","West of England (inc North Somerset)","Engineering and Manufacturing Technologies",10,"Total",1780,0.00561797752808989
"LSIP","West of England (inc North Somerset)","Health, Public Services and Care",390,"Total",1780,0.219101123595506
"LSIP","West of England (inc North Somerset)","History, Philosophy and Theology",0,"Total",1780,0
"LSIP","West of England (inc North Somerset)","Information and Communication Technology",90,"Total",1780,0.050561797752809
"LSIP","West of England (inc North Somerset)","Languages, Literature and Culture",30,"Total",1780,0.0168539325842697
"LSIP","West of England (inc North Somerset)","Leisure, Travel and Tourism",40,"Total",1780,0.0224719101123595
"LSIP","West of England (inc North Somerset)","Not Applicable/ Not Known",0,"Total",1780,0
"LSIP","West of England (inc North Somerset)","Preparation for Life and Work",720,"Total",1780,0.404494382022472
"LSIP","West of England (inc North Somerset)","Retail and Commercial Enterprise",50,"Total",1780,0.0280898876404494
"LSIP","West of England (inc North Somerset)","Science and Mathematics",0,"Total",1780,0
"LSIP","West of England (inc North Somerset)","Social Sciences",0,"Total",1780,0
"LSIP","West Yorkshire","Agriculture, Horticulture and Animal Care",60,"Total",7360,0.00815217391304348
"LSIP","West Yorkshire","Arts, Media and Publishing",250,"Total",7360,0.0339673913043478
"LSIP","West Yorkshire","Business, Administration and Law",450,"Total",7360,0.0611413043478261
"LSIP","West Yorkshire","Construction, Planning and the Built Environment",540,"Total",7360,0.0733695652173913
"LSIP","West Yorkshire","Education and Training",230,"Total",7360,0.03125
"LSIP","West Yorkshire","Engineering and Manufacturing Technologies",300,"Total",7360,0.0407608695652174
"LSIP","West Yorkshire","Health, Public Services and Care",1800,"Total",7360,0.244565217391304
"LSIP","West Yorkshire","History, Philosophy and Theology",0,"Total",7360,0
"LSIP","West Yorkshire","Information and Communication Technology",430,"Total",7360,0.0584239130434783
"LSIP","West Yorkshire","Languages, Literature and Culture",70,"Total",7360,0.00951086956521739
"LSIP","West Yorkshire","Leisure, Travel and Tourism",230,"Total",7360,0.03125
"LSIP","West Yorkshire","Not Applicable/ Not Known",30,"Total",7360,0.00407608695652174
"LSIP","West Yorkshire","Preparation for Life and Work",2260,"Total",7360,0.307065217391304
"LSIP","West Yorkshire","Retail and Commercial Enterprise",680,"Total",7360,0.0923913043478261
"LSIP","West Yorkshire","Science and Mathematics",50,"Total",7360,0.00679347826086957
"LSIP","West Yorkshire","Social Sciences",0,"Total",7360,0
"LSIP","Worcestershire","Agriculture, Horticulture and Animal Care",50,"Total",940,0.0531914893617021
"LSIP","Worcestershire","Arts, Media and Publishing",0,"Total",940,0
"LSIP","Worcestershire","Business, Administration and Law",100,"Total",940,0.106382978723404
"LSIP","Worcestershire","Construction, Planning and the Built Environment",40,"Total",940,0.0425531914893617
"LSIP","Worcestershire","Education and Training",20,"Total",940,0.0212765957446809
"LSIP","Worcestershire","Engineering and Manufacturing Technologies",40,"Total",940,0.0425531914893617
"LSIP","Worcestershire","Health, Public Services and Care",370,"Total",940,0.393617021276596
"LSIP","Worcestershire","History, Philosophy and Theology",0,"Total",940,0
"LSIP","Worcestershire","Information and Communication Technology",70,"Total",940,0.074468085106383
"LSIP","Worcestershire","Languages, Literature and Culture",0,"Total",940,0
"LSIP","Worcestershire","Leisure, Travel and Tourism",20,"Total",940,0.0212765957446809
"LSIP","Worcestershire","Not Applicable/ Not Known",10,"Total",940,0.0106382978723404
"LSIP","Worcestershire","Preparation for Life and Work",200,"Total",940,0.212765957446809
"LSIP","Worcestershire","Retail and Commercial Enterprise",40,"Total",940,0.0425531914893617
"LSIP","Worcestershire","Science and Mathematics",0,"Total",940,0
"LSIP","Worcestershire","Social Sciences",0,"Total",940,0
"LSIP","York and North Yorkshire","Agriculture, Horticulture and Animal Care",20,"Total",3250,0.00615384615384615
"LSIP","York and North Yorkshire","Arts, Media and Publishing",80,"Total",3250,0.0246153846153846
"LSIP","York and North Yorkshire","Business, Administration and Law",140,"Total",3250,0.0430769230769231
"LSIP","York and North Yorkshire","Construction, Planning and the Built Environment",30,"Total",3250,0.00923076923076923
"LSIP","York and North Yorkshire","Education and Training",60,"Total",3250,0.0184615384615385
"LSIP","York and North Yorkshire","Engineering and Manufacturing Technologies",20,"Total",3250,0.00615384615384615
"LSIP","York and North Yorkshire","Health, Public Services and Care",580,"Total",3250,0.178461538461538
"LSIP","York and North Yorkshire","History, Philosophy and Theology",0,"Total",3250,0
"LSIP","York and North Yorkshire","Information and Communication Technology",540,"Total",3250,0.166153846153846
"LSIP","York and North Yorkshire","Languages, Literature and Culture",450,"Total",3250,0.138461538461538
"LSIP","York and North Yorkshire","Leisure, Travel and Tourism",140,"Total",3250,0.0430769230769231
"LSIP","York and North Yorkshire","Not Applicable/ Not Known",0,"Total",3250,0
"LSIP","York and North Yorkshire","Preparation for Life and Work",1090,"Total",3250,0.335384615384615
"LSIP","York and North Yorkshire","Retail and Commercial Enterprise",40,"Total",3250,0.0123076923076923
"LSIP","York and North Yorkshire","Science and Mathematics",0,"Total",3250,0
"LSIP","York and North Yorkshire","Social Sciences",0,"Total",3250,0
