"geographic_level","area","SSA","Achievements","Total","Total_ach","pc"
"LSIP","Norfolk and Suffolk","Arts, Media and Publishing",80,"Total",9540,0.00838574423480084
"LSIP","Norfolk and Suffolk","Business, Administration and Law",720,"Total",9540,0.0754716981132075
"LSIP","Norfolk and Suffolk","Construction, Planning and the Built Environment",540,"Total",9540,0.0566037735849057
"LSIP","Norfolk and Suffolk","Education and Training",280,"Total",9540,0.0293501048218029
"LSIP","Norfolk and Suffolk","Engineering and Manufacturing Technologies",140,"Total",9540,0.0146750524109015
"LSIP","Norfolk and Suffolk","Health, Public Services and Care",2580,"Total",9540,0.270440251572327
"LSIP","Norfolk and Suffolk","History, Philosophy and Theology",70,"Total",9540,0.00733752620545073
"LSIP","Norfolk and Suffolk","Information and Communication Technology",290,"Total",9540,0.030398322851153
"LSIP","Norfolk and Suffolk","Languages, Literature and Culture",70,"Total",9540,0.00733752620545073
"LSIP","Norfolk and Suffolk","Leisure, Travel and Tourism",30,"Total",9540,0.00314465408805031
"LSIP","Norfolk and Suffolk","Not Applicable/ Not Known",0,"Total",9540,0
"LSIP","Norfolk and Suffolk","Preparation for Life and Work",2630,"Total",9540,0.275681341719078
"LSIP","Norfolk and Suffolk","Retail and Commercial Enterprise",1990,"Total",9540,0.208595387840671
"LSIP","Norfolk and Suffolk","Science and Mathematics",20,"Total",9540,0.00209643605870021
"LSIP","Norfolk and Suffolk","Social Sciences",10,"Total",9540,0.0010482180293501
"LSIP","North East","Agriculture, Horticulture and Animal Care",50,"Total",17440,0.00286697247706422
"LSIP","North East","Arts, Media and Publishing",350,"Total",17440,0.0200688073394495
"LSIP","North East","Business, Administration and Law",650,"Total",17440,0.0372706422018349
"LSIP","North East","Construction, Planning and the Built Environment",640,"Total",17440,0.036697247706422
"LSIP","North East","Education and Training",320,"Total",17440,0.018348623853211
"LSIP","North East","Engineering and Manufacturing Technologies",4560,"Total",17440,0.261467889908257
"LSIP","North East","Health, Public Services and Care",3600,"Total",17440,0.206422018348624
"LSIP","North East","History, Philosophy and Theology",10,"Total",17440,0.000573394495412844
"LSIP","North East","Information and Communication Technology",370,"Total",17440,0.0212155963302752
"LSIP","North East","Languages, Literature and Culture",40,"Total",17440,0.00229357798165138
"LSIP","North East","Leisure, Travel and Tourism",150,"Total",17440,0.00860091743119266
"LSIP","North East","Not Applicable/ Not Known",50,"Total",17440,0.00286697247706422
"LSIP","North East","Preparation for Life and Work",5400,"Total",17440,0.309633027522936
"LSIP","North East","Retail and Commercial Enterprise",1240,"Total",17440,0.0711009174311927
"LSIP","North East","Science and Mathematics",10,"Total",17440,0.000573394495412844
"LSIP","North East","Social Sciences",10,"Total",17440,0.000573394495412844
"LSIP","North of Tyne","Agriculture, Horticulture and Animal Care",40,"Total",11330,0.00353045013239188
"LSIP","North of Tyne","Arts, Media and Publishing",330,"Total",11330,0.029126213592233
"LSIP","North of Tyne","Business, Administration and Law",470,"Total",11330,0.0414827890556046
"LSIP","North of Tyne","Construction, Planning and the Built Environment",390,"Total",11330,0.0344218887908208
"LSIP","North of Tyne","Education and Training",140,"Total",11330,0.0123565754633716
"LSIP","North of Tyne","Engineering and Manufacturing Technologies",850,"Total",11330,0.0750220653133274
"LSIP","North of Tyne","Health, Public Services and Care",2500,"Total",11330,0.220653133274492
"LSIP","North of Tyne","History, Philosophy and Theology",0,"Total",11330,0
"LSIP","North of Tyne","Information and Communication Technology",430,"Total",11330,0.0379523389232127
"LSIP","North of Tyne","Languages, Literature and Culture",130,"Total",11330,0.0114739629302736
"LSIP","North of Tyne","Leisure, Travel and Tourism",60,"Total",11330,0.00529567519858782
"LSIP","North of Tyne","Not Applicable/ Not Known",50,"Total",11330,0.00441306266548985
"LSIP","North of Tyne","Preparation for Life and Work",5260,"Total",11330,0.464254192409532
"LSIP","North of Tyne","Retail and Commercial Enterprise",640,"Total",11330,0.0564872021182701
"LSIP","North of Tyne","Science and Mathematics",0,"Total",11330,0
"LSIP","North of Tyne","Social Sciences",0,"Total",11330,0
"LSIP","Oxfordshire","Agriculture, Horticulture and Animal Care",40,"Total",2520,0.0158730158730159
"LSIP","Oxfordshire","Arts, Media and Publishing",60,"Total",2520,0.0238095238095238
"LSIP","Oxfordshire","Business, Administration and Law",240,"Total",2520,0.0952380952380952
"LSIP","Oxfordshire","Construction, Planning and the Built Environment",90,"Total",2520,0.0357142857142857
"LSIP","Oxfordshire","Education and Training",110,"Total",2520,0.0436507936507936
"LSIP","Oxfordshire","Engineering and Manufacturing Technologies",70,"Total",2520,0.0277777777777778
"LSIP","Oxfordshire","Health, Public Services and Care",790,"Total",2520,0.313492063492063
"LSIP","Oxfordshire","History, Philosophy and Theology",20,"Total",2520,0.00793650793650794
"LSIP","Oxfordshire","Information and Communication Technology",90,"Total",2520,0.0357142857142857
"LSIP","Oxfordshire","Languages, Literature and Culture",220,"Total",2520,0.0873015873015873
"LSIP","Oxfordshire","Leisure, Travel and Tourism",70,"Total",2520,0.0277777777777778
"LSIP","Oxfordshire","Not Applicable/ Not Known",10,"Total",2520,0.00396825396825397
"LSIP","Oxfordshire","Preparation for Life and Work",700,"Total",2520,0.277777777777778
"LSIP","Oxfordshire","Retail and Commercial Enterprise",30,"Total",2520,0.0119047619047619
"LSIP","Oxfordshire","Science and Mathematics",20,"Total",2520,0.00793650793650794
"LSIP","Oxfordshire","Social Sciences",0,"Total",2520,0
"LSIP","Solent","Agriculture, Horticulture and Animal Care",60,"Total",10500,0.00571428571428571
"LSIP","Solent","Arts, Media and Publishing",170,"Total",10500,0.0161904761904762
"LSIP","Solent","Business, Administration and Law",630,"Total",10500,0.06
"LSIP","Solent","Construction, Planning and the Built Environment",240,"Total",10500,0.0228571428571429
"LSIP","Solent","Education and Training",140,"Total",10500,0.0133333333333333
"LSIP","Solent","Engineering and Manufacturing Technologies",150,"Total",10500,0.0142857142857143
"LSIP","Solent","Health, Public Services and Care",2280,"Total",10500,0.217142857142857
"LSIP","Solent","History, Philosophy and Theology",20,"Total",10500,0.0019047619047619
"LSIP","Solent","Information and Communication Technology",850,"Total",10500,0.080952380952381
"LSIP","Solent","Languages, Literature and Culture",30,"Total",10500,0.00285714285714286
"LSIP","Solent","Leisure, Travel and Tourism",90,"Total",10500,0.00857142857142857
"LSIP","Solent","Not Applicable/ Not Known",20,"Total",10500,0.0019047619047619
"LSIP","Solent","Preparation for Life and Work",5390,"Total",10500,0.513333333333333
"LSIP","Solent","Retail and Commercial Enterprise",450,"Total",10500,0.0428571428571429
"LSIP","Solent","Science and Mathematics",10,"Total",10500,0.000952380952380952
"LSIP","Solent","Social Sciences",0,"Total",10500,0
"LSIP","South East Midlands","Agriculture, Horticulture and Animal Care",160,"Total",14220,0.0112517580872011
"LSIP","South East Midlands","Arts, Media and Publishing",40,"Total",14220,0.00281293952180028
"LSIP","South East Midlands","Business, Administration and Law",1430,"Total",14220,0.10056258790436
"LSIP","South East Midlands","Construction, Planning and the Built Environment",370,"Total",14220,0.0260196905766526
"LSIP","South East Midlands","Education and Training",370,"Total",14220,0.0260196905766526
"LSIP","South East Midlands","Engineering and Manufacturing Technologies",240,"Total",14220,0.0168776371308017
"LSIP","South East Midlands","Health, Public Services and Care",3470,"Total",14220,0.244022503516174
"LSIP","South East Midlands","History, Philosophy and Theology",10,"Total",14220,0.00070323488045007
"LSIP","South East Midlands","Information and Communication Technology",640,"Total",14220,0.0450070323488045
"LSIP","South East Midlands","Languages, Literature and Culture",80,"Total",14220,0.00562587904360056
"LSIP","South East Midlands","Leisure, Travel and Tourism",80,"Total",14220,0.00562587904360056
"LSIP","South East Midlands","Not Applicable/ Not Known",20,"Total",14220,0.00140646976090014
"LSIP","South East Midlands","Preparation for Life and Work",7020,"Total",14220,0.493670886075949
"LSIP","South East Midlands","Retail and Commercial Enterprise",350,"Total",14220,0.0246132208157525
"LSIP","South East Midlands","Science and Mathematics",40,"Total",14220,0.00281293952180028
"LSIP","South East Midlands","Social Sciences",10,"Total",14220,0.00070323488045007
"LSIP","South Yorkshire","Agriculture, Horticulture and Animal Care",200,"Total",12850,0.0155642023346304
"LSIP","South Yorkshire","Arts, Media and Publishing",110,"Total",12850,0.00856031128404669
"LSIP","South Yorkshire","Business, Administration and Law",870,"Total",12850,0.067704280155642
"LSIP","South Yorkshire","Construction, Planning and the Built Environment",1500,"Total",12850,0.116731517509728
"LSIP","South Yorkshire","Education and Training",120,"Total",12850,0.00933852140077821
"LSIP","South Yorkshire","Engineering and Manufacturing Technologies",690,"Total",12850,0.0536964980544747
"LSIP","South Yorkshire","Health, Public Services and Care",2000,"Total",12850,0.155642023346304
"LSIP","South Yorkshire","History, Philosophy and Theology",10,"Total",12850,0.000778210116731518
"LSIP","South Yorkshire","Information and Communication Technology",430,"Total",12850,0.0334630350194553
"LSIP","South Yorkshire","Languages, Literature and Culture",60,"Total",12850,0.0046692607003891
"LSIP","South Yorkshire","Leisure, Travel and Tourism",80,"Total",12850,0.00622568093385214
"LSIP","South Yorkshire","Not Applicable/ Not Known",10,"Total",12850,0.000778210116731518
"LSIP","South Yorkshire","Preparation for Life and Work",6180,"Total",12850,0.480933852140078
"LSIP","South Yorkshire","Retail and Commercial Enterprise",570,"Total",12850,0.0443579766536965
"LSIP","South Yorkshire","Science and Mathematics",40,"Total",12850,0.00311284046692607
"LSIP","South Yorkshire","Social Sciences",0,"Total",12850,0
"LSIP","Stoke-on-Trent and Staffordshire","Agriculture, Horticulture and Animal Care",0,"Total",7140,0
"LSIP","Stoke-on-Trent and Staffordshire","Arts, Media and Publishing",40,"Total",7140,0.00560224089635854
"LSIP","Stoke-on-Trent and Staffordshire","Business, Administration and Law",660,"Total",7140,0.092436974789916
"LSIP","Stoke-on-Trent and Staffordshire","Construction, Planning and the Built Environment",280,"Total",7140,0.0392156862745098
"LSIP","Stoke-on-Trent and Staffordshire","Education and Training",150,"Total",7140,0.0210084033613445
"LSIP","Stoke-on-Trent and Staffordshire","Engineering and Manufacturing Technologies",330,"Total",7140,0.046218487394958
"LSIP","Stoke-on-Trent and Staffordshire","Health, Public Services and Care",2060,"Total",7140,0.288515406162465
"LSIP","Stoke-on-Trent and Staffordshire","History, Philosophy and Theology",10,"Total",7140,0.00140056022408964
"LSIP","Stoke-on-Trent and Staffordshire","Information and Communication Technology",270,"Total",7140,0.0378151260504202
"LSIP","Stoke-on-Trent and Staffordshire","Languages, Literature and Culture",80,"Total",7140,0.0112044817927171
"LSIP","Stoke-on-Trent and Staffordshire","Leisure, Travel and Tourism",60,"Total",7140,0.00840336134453781
"LSIP","Stoke-on-Trent and Staffordshire","Not Applicable/ Not Known",0,"Total",7140,0
"LSIP","Stoke-on-Trent and Staffordshire","Preparation for Life and Work",2710,"Total",7140,0.379551820728291
"LSIP","Stoke-on-Trent and Staffordshire","Retail and Commercial Enterprise",480,"Total",7140,0.0672268907563025
"LSIP","Stoke-on-Trent and Staffordshire","Science and Mathematics",20,"Total",7140,0.00280112044817927
"LSIP","Stoke-on-Trent and Staffordshire","Social Sciences",0,"Total",7140,0
"LSIP","Swindon and Wiltshire","Agriculture, Horticulture and Animal Care",80,"Total",3270,0.0244648318042813
"LSIP","Swindon and Wiltshire","Arts, Media and Publishing",20,"Total",3270,0.00611620795107034
"LSIP","Swindon and Wiltshire","Business, Administration and Law",340,"Total",3270,0.103975535168196
"LSIP","Swindon and Wiltshire","Construction, Planning and the Built Environment",180,"Total",3270,0.055045871559633
"LSIP","Swindon and Wiltshire","Education and Training",70,"Total",3270,0.0214067278287462
"LSIP","Swindon and Wiltshire","Engineering and Manufacturing Technologies",50,"Total",3270,0.0152905198776758
"LSIP","Swindon and Wiltshire","Health, Public Services and Care",1190,"Total",3270,0.363914373088685
"LSIP","Swindon and Wiltshire","History, Philosophy and Theology",10,"Total",3270,0.00305810397553517
"LSIP","Swindon and Wiltshire","Information and Communication Technology",170,"Total",3270,0.0519877675840979
"LSIP","Swindon and Wiltshire","Languages, Literature and Culture",20,"Total",3270,0.00611620795107034
"LSIP","Swindon and Wiltshire","Leisure, Travel and Tourism",50,"Total",3270,0.0152905198776758
"LSIP","Swindon and Wiltshire","Not Applicable/ Not Known",0,"Total",3270,0
"LSIP","Swindon and Wiltshire","Preparation for Life and Work",1030,"Total",3270,0.314984709480122
"LSIP","Swindon and Wiltshire","Retail and Commercial Enterprise",60,"Total",3270,0.018348623853211
"LSIP","Swindon and Wiltshire","Science and Mathematics",0,"Total",3270,0
"LSIP","Swindon and Wiltshire","Social Sciences",0,"Total",3270,0
"LSIP","Tees Valley","Agriculture, Horticulture and Animal Care",110,"Total",17750,0.00619718309859155
"LSIP","Tees Valley","Arts, Media and Publishing",30,"Total",17750,0.00169014084507042
"LSIP","Tees Valley","Business, Administration and Law",620,"Total",17750,0.0349295774647887
"LSIP","Tees Valley","Construction, Planning and the Built Environment",1020,"Total",17750,0.0574647887323944
"LSIP","Tees Valley","Education and Training",250,"Total",17750,0.0140845070422535
"LSIP","Tees Valley","Engineering and Manufacturing Technologies",2300,"Total",17750,0.129577464788732
"LSIP","Tees Valley","Health, Public Services and Care",3670,"Total",17750,0.206760563380282
"LSIP","Tees Valley","History, Philosophy and Theology",0,"Total",17750,0
"LSIP","Tees Valley","Information and Communication Technology",980,"Total",17750,0.0552112676056338
"LSIP","Tees Valley","Languages, Literature and Culture",30,"Total",17750,0.00169014084507042
"LSIP","Tees Valley","Leisure, Travel and Tourism",50,"Total",17750,0.0028169014084507
"LSIP","Tees Valley","Not Applicable/ Not Known",20,"Total",17750,0.00112676056338028
"LSIP","Tees Valley","Preparation for Life and Work",7280,"Total",17750,0.410140845070423
"LSIP","Tees Valley","Retail and Commercial Enterprise",1380,"Total",17750,0.0777464788732394
"LSIP","Tees Valley","Science and Mathematics",10,"Total",17750,0.000563380281690141
"LSIP","Tees Valley","Social Sciences",0,"Total",17750,0
"LSIP","Thames Valley Berkshire","Agriculture, Horticulture and Animal Care",10,"Total",5040,0.00198412698412698
"LSIP","Thames Valley Berkshire","Arts, Media and Publishing",160,"Total",5040,0.0317460317460317
"LSIP","Thames Valley Berkshire","Business, Administration and Law",440,"Total",5040,0.0873015873015873
"LSIP","Thames Valley Berkshire","Construction, Planning and the Built Environment",70,"Total",5040,0.0138888888888889
"LSIP","Thames Valley Berkshire","Education and Training",190,"Total",5040,0.0376984126984127
"LSIP","Thames Valley Berkshire","Engineering and Manufacturing Technologies",100,"Total",5040,0.0198412698412698
"LSIP","Thames Valley Berkshire","Health, Public Services and Care",1080,"Total",5040,0.214285714285714
"LSIP","Thames Valley Berkshire","History, Philosophy and Theology",40,"Total",5040,0.00793650793650794
"LSIP","Thames Valley Berkshire","Information and Communication Technology",90,"Total",5040,0.0178571428571429
"LSIP","Thames Valley Berkshire","Languages, Literature and Culture",40,"Total",5040,0.00793650793650794
"LSIP","Thames Valley Berkshire","Leisure, Travel and Tourism",90,"Total",5040,0.0178571428571429
"LSIP","Thames Valley Berkshire","Not Applicable/ Not Known",0,"Total",5040,0
"LSIP","Thames Valley Berkshire","Preparation for Life and Work",2610,"Total",5040,0.517857142857143
"LSIP","Thames Valley Berkshire","Retail and Commercial Enterprise",110,"Total",5040,0.0218253968253968
"LSIP","Thames Valley Berkshire","Science and Mathematics",0,"Total",5040,0
"LSIP","Thames Valley Berkshire","Social Sciences",0,"Total",5040,0
"LSIP","The Marches","Agriculture, Horticulture and Animal Care",150,"Total",3500,0.0428571428571429
"LSIP","The Marches","Arts, Media and Publishing",20,"Total",3500,0.00571428571428571
"LSIP","The Marches","Business, Administration and Law",480,"Total",3500,0.137142857142857
"LSIP","The Marches","Construction, Planning and the Built Environment",100,"Total",3500,0.0285714285714286
"LSIP","The Marches","Education and Training",80,"Total",3500,0.0228571428571429
"LSIP","The Marches","Engineering and Manufacturing Technologies",100,"Total",3500,0.0285714285714286
"LSIP","The Marches","Health, Public Services and Care",1200,"Total",3500,0.342857142857143
"LSIP","The Marches","History, Philosophy and Theology",0,"Total",3500,0
"LSIP","The Marches","Information and Communication Technology",80,"Total",3500,0.0228571428571429
"LSIP","The Marches","Languages, Literature and Culture",20,"Total",3500,0.00571428571428571
"LSIP","The Marches","Leisure, Travel and Tourism",40,"Total",3500,0.0114285714285714
"LSIP","The Marches","Not Applicable/ Not Known",10,"Total",3500,0.00285714285714286
"LSIP","The Marches","Preparation for Life and Work",950,"Total",3500,0.271428571428571
"LSIP","The Marches","Retail and Commercial Enterprise",280,"Total",3500,0.08
"LSIP","The Marches","Science and Mathematics",0,"Total",3500,0
"LSIP","The Marches","Social Sciences",0,"Total",3500,0
"LSIP","West Midlands and Warwickshire","Agriculture, Horticulture and Animal Care",80,"Total",43230,0.00185056673606292
"LSIP","West Midlands and Warwickshire","Arts, Media and Publishing",340,"Total",43230,0.00786490862826741
"LSIP","West Midlands and Warwickshire","Business, Administration and Law",4090,"Total",43230,0.0946102243812167
"LSIP","West Midlands and Warwickshire","Construction, Planning and the Built Environment",4520,"Total",43230,0.104557020587555
"LSIP","West Midlands and Warwickshire","Education and Training",540,"Total",43230,0.0124913254684247
"LSIP","West Midlands and Warwickshire","Engineering and Manufacturing Technologies",2320,"Total",43230,0.0536664353458247
"LSIP","West Midlands and Warwickshire","Health, Public Services and Care",7180,"Total",43230,0.166088364561647
"LSIP","West Midlands and Warwickshire","History, Philosophy and Theology",50,"Total",43230,0.00115660421003932
"LSIP","West Midlands and Warwickshire","Information and Communication Technology",4350,"Total",43230,0.100624566273421
"LSIP","West Midlands and Warwickshire","Languages, Literature and Culture",520,"Total",43230,0.012028683784409
"LSIP","West Midlands and Warwickshire","Leisure, Travel and Tourism",150,"Total",43230,0.00346981263011797
"LSIP","West Midlands and Warwickshire","Not Applicable/ Not Known",150,"Total",43230,0.00346981263011797
"LSIP","West Midlands and Warwickshire","Preparation for Life and Work",16160,"Total",43230,0.37381448068471
"LSIP","West Midlands and Warwickshire","Retail and Commercial Enterprise",2540,"Total",43230,0.0587554938699977
"LSIP","West Midlands and Warwickshire","Science and Mathematics",230,"Total",43230,0.00532037936618089
"LSIP","West Midlands and Warwickshire","Social Sciences",20,"Total",43230,0.00046264168401573
"LSIP","West of England and North Somerset","Agriculture, Horticulture and Animal Care",90,"Total",4870,0.0184804928131417
"LSIP","West of England and North Somerset","Arts, Media and Publishing",80,"Total",4870,0.0164271047227926
"LSIP","West of England and North Somerset","Business, Administration and Law",420,"Total",4870,0.0862422997946612
"LSIP","West of England and North Somerset","Construction, Planning and the Built Environment",300,"Total",4870,0.0616016427104723
"LSIP","West of England and North Somerset","Education and Training",100,"Total",4870,0.0205338809034908
"LSIP","West of England and North Somerset","Engineering and Manufacturing Technologies",90,"Total",4870,0.0184804928131417
"LSIP","West of England and North Somerset","Health, Public Services and Care",920,"Total",4870,0.188911704312115
"LSIP","West of England and North Somerset","History, Philosophy and Theology",0,"Total",4870,0
"LSIP","West of England and North Somerset","Information and Communication Technology",170,"Total",4870,0.0349075975359343
"LSIP","West of England and North Somerset","Languages, Literature and Culture",70,"Total",4870,0.0143737166324435
"LSIP","West of England and North Somerset","Leisure, Travel and Tourism",90,"Total",4870,0.0184804928131417
"LSIP","West of England and North Somerset","Not Applicable/ Not Known",20,"Total",4870,0.00410677618069815
"LSIP","West of England and North Somerset","Preparation for Life and Work",2460,"Total",4870,0.505133470225873
"LSIP","West of England and North Somerset","Retail and Commercial Enterprise",130,"Total",4870,0.026694045174538
"LSIP","West of England and North Somerset","Science and Mathematics",0,"Total",4870,0
"LSIP","West of England and North Somerset","Social Sciences",0,"Total",4870,0
"LSIP","West Yorkshire","Agriculture, Horticulture and Animal Care",130,"Total",19070,0.00681699003670687
"LSIP","West Yorkshire","Arts, Media and Publishing",420,"Total",19070,0.022024121657053
"LSIP","West Yorkshire","Business, Administration and Law",990,"Total",19070,0.0519140010487677
"LSIP","West Yorkshire","Construction, Planning and the Built Environment",1050,"Total",19070,0.0550603041426324
"LSIP","West Yorkshire","Education and Training",500,"Total",19070,0.0262191924488726
"LSIP","West Yorkshire","Engineering and Manufacturing Technologies",630,"Total",19070,0.0330361824855794
"LSIP","West Yorkshire","Health, Public Services and Care",3940,"Total",19070,0.206607236497116
"LSIP","West Yorkshire","History, Philosophy and Theology",10,"Total",19070,0.000524383848977452
"LSIP","West Yorkshire","Information and Communication Technology",1160,"Total",19070,0.0608285264813844
"LSIP","West Yorkshire","Languages, Literature and Culture",140,"Total",19070,0.00734137388568432
"LSIP","West Yorkshire","Leisure, Travel and Tourism",420,"Total",19070,0.022024121657053
"LSIP","West Yorkshire","Not Applicable/ Not Known",60,"Total",19070,0.00314630309386471
"LSIP","West Yorkshire","Preparation for Life and Work",7990,"Total",19070,0.418982695332984
"LSIP","West Yorkshire","Retail and Commercial Enterprise",1600,"Total",19070,0.0839014158363922
"LSIP","West Yorkshire","Science and Mathematics",60,"Total",19070,0.00314630309386471
"LSIP","West Yorkshire","Social Sciences",0,"Total",19070,0
"LSIP","Worcestershire","Agriculture, Horticulture and Animal Care",60,"Total",1810,0.0331491712707182
"LSIP","Worcestershire","Arts, Media and Publishing",30,"Total",1810,0.0165745856353591
"LSIP","Worcestershire","Business, Administration and Law",180,"Total",1810,0.0994475138121547
"LSIP","Worcestershire","Construction, Planning and the Built Environment",50,"Total",1810,0.0276243093922652
"LSIP","Worcestershire","Education and Training",50,"Total",1810,0.0276243093922652
"LSIP","Worcestershire","Engineering and Manufacturing Technologies",80,"Total",1810,0.0441988950276243
"LSIP","Worcestershire","Health, Public Services and Care",750,"Total",1810,0.414364640883978
"LSIP","Worcestershire","History, Philosophy and Theology",0,"Total",1810,0
"LSIP","Worcestershire","Information and Communication Technology",130,"Total",1810,0.0718232044198895
"LSIP","Worcestershire","Languages, Literature and Culture",50,"Total",1810,0.0276243093922652
"LSIP","Worcestershire","Leisure, Travel and Tourism",40,"Total",1810,0.0220994475138122
"LSIP","Worcestershire","Not Applicable/ Not Known",20,"Total",1810,0.0110497237569061
"LSIP","Worcestershire","Preparation for Life and Work",320,"Total",1810,0.176795580110497
"LSIP","Worcestershire","Retail and Commercial Enterprise",70,"Total",1810,0.0386740331491713
"LSIP","Worcestershire","Science and Mathematics",0,"Total",1810,0
"LSIP","Worcestershire","Social Sciences",0,"Total",1810,0
"LSIP","York and North Yorkshire","Agriculture, Horticulture and Animal Care",60,"Total",5140,0.0116731517509728
"LSIP","York and North Yorkshire","Arts, Media and Publishing",160,"Total",5140,0.0311284046692607
"LSIP","York and North Yorkshire","Business, Administration and Law",310,"Total",5140,0.0603112840466926
"LSIP","York and North Yorkshire","Construction, Planning and the Built Environment",70,"Total",5140,0.0136186770428016
"LSIP","York and North Yorkshire","Education and Training",110,"Total",5140,0.0214007782101167
"LSIP","York and North Yorkshire","Engineering and Manufacturing Technologies",90,"Total",5140,0.0175097276264591
"LSIP","York and North Yorkshire","Health, Public Services and Care",1190,"Total",5140,0.231517509727626
"LSIP","York and North Yorkshire","History, Philosophy and Theology",10,"Total",5140,0.00194552529182879
"LSIP","York and North Yorkshire","Information and Communication Technology",640,"Total",5140,0.124513618677043
"LSIP","York and North Yorkshire","Languages, Literature and Culture",480,"Total",5140,0.0933852140077821
"LSIP","York and North Yorkshire","Leisure, Travel and Tourism",340,"Total",5140,0.066147859922179
"LSIP","York and North Yorkshire","Not Applicable/ Not Known",0,"Total",5140,0
"LSIP","York and North Yorkshire","Preparation for Life and Work",1600,"Total",5140,0.311284046692607
"LSIP","York and North Yorkshire","Retail and Commercial Enterprise",130,"Total",5140,0.0252918287937743
"LSIP","York and North Yorkshire","Science and Mathematics",0,"Total",5140,0
"LSIP","York and North Yorkshire","Social Sciences",0,"Total",5140,0
"MCA","Cambridgeshire and Peterborough","Agriculture, Horticulture and Animal Care",30,"Total",4660,0.00643776824034335
"MCA","Cambridgeshire and Peterborough","Arts, Media and Publishing",200,"Total",4660,0.0429184549356223
"MCA","Cambridgeshire and Peterborough","Business, Administration and Law",340,"Total",4660,0.0729613733905579
"MCA","Cambridgeshire and Peterborough","Construction, Planning and the Built Environment",60,"Total",4660,0.0128755364806867
"MCA","Cambridgeshire and Peterborough","Education and Training",50,"Total",4660,0.0107296137339056
"MCA","Cambridgeshire and Peterborough","Engineering and Manufacturing Technologies",60,"Total",4660,0.0128755364806867
"MCA","Cambridgeshire and Peterborough","Health, Public Services and Care",1760,"Total",4660,0.377682403433476
"MCA","Cambridgeshire and Peterborough","History, Philosophy and Theology",30,"Total",4660,0.00643776824034335
"MCA","Cambridgeshire and Peterborough","Information and Communication Technology",250,"Total",4660,0.0536480686695279
"MCA","Cambridgeshire and Peterborough","Languages, Literature and Culture",90,"Total",4660,0.01931330472103
"MCA","Cambridgeshire and Peterborough","Leisure, Travel and Tourism",80,"Total",4660,0.0171673819742489
"MCA","Cambridgeshire and Peterborough","Not Applicable/ Not Known",0,"Total",4660,0
"MCA","Cambridgeshire and Peterborough","Preparation for Life and Work",1570,"Total",4660,0.336909871244635
"MCA","Cambridgeshire and Peterborough","Retail and Commercial Enterprise",120,"Total",4660,0.0257510729613734
"MCA","Cambridgeshire and Peterborough","Science and Mathematics",30,"Total",4660,0.00643776824034335
"MCA","Cambridgeshire and Peterborough","Social Sciences",0,"Total",4660,0
"MCA","Greater Manchester","Agriculture, Horticulture and Animal Care",90,"Total",30710,0.00293064148485835
"MCA","Greater Manchester","Arts, Media and Publishing",210,"Total",30710,0.00683816346466949
"MCA","Greater Manchester","Business, Administration and Law",2060,"Total",30710,0.0670791273200912
"MCA","Greater Manchester","Construction, Planning and the Built Environment",1270,"Total",30710,0.0413546076196679
"MCA","Greater Manchester","Education and Training",760,"Total",30710,0.0247476392054705
"MCA","Greater Manchester","Engineering and Manufacturing Technologies",720,"Total",30710,0.0234451318788668
"MCA","Greater Manchester","Health, Public Services and Care",3510,"Total",30710,0.114295017909476
"MCA","Greater Manchester","History, Philosophy and Theology",20,"Total",30710,0.000651253663301856
"MCA","Greater Manchester","Information and Communication Technology",1990,"Total",30710,0.0647997394985347
"MCA","Greater Manchester","Languages, Literature and Culture",130,"Total",30710,0.00423314881146206
"MCA","Greater Manchester","Leisure, Travel and Tourism",250,"Total",30710,0.0081406707912732
"MCA","Greater Manchester","Not Applicable/ Not Known",190,"Total",30710,0.00618690980136763
"MCA","Greater Manchester","Preparation for Life and Work",17290,"Total",30710,0.563008791924455
"MCA","Greater Manchester","Retail and Commercial Enterprise",2220,"Total",30710,0.072289156626506
"MCA","Greater Manchester","Science and Mathematics",50,"Total",30710,0.00162813415825464
"MCA","Greater Manchester","Social Sciences",0,"Total",30710,0
"MCA","Liverpool City Region","Agriculture, Horticulture and Animal Care",160,"Total",23900,0.00669456066945607
"MCA","Liverpool City Region","Arts, Media and Publishing",300,"Total",23900,0.0125523012552301
"MCA","Liverpool City Region","Business, Administration and Law",3270,"Total",23900,0.136820083682008
"MCA","Liverpool City Region","Construction, Planning and the Built Environment",1370,"Total",23900,0.0573221757322176
"MCA","Liverpool City Region","Education and Training",410,"Total",23900,0.0171548117154812
"MCA","Liverpool City Region","Engineering and Manufacturing Technologies",2330,"Total",23900,0.097489539748954
"MCA","Liverpool City Region","Health, Public Services and Care",4620,"Total",23900,0.193305439330544
"MCA","Liverpool City Region","History, Philosophy and Theology",0,"Total",23900,0
"MCA","Liverpool City Region","Information and Communication Technology",710,"Total",23900,0.0297071129707113
"MCA","Liverpool City Region","Languages, Literature and Culture",130,"Total",23900,0.00543933054393305
"MCA","Liverpool City Region","Leisure, Travel and Tourism",340,"Total",23900,0.0142259414225941
"MCA","Liverpool City Region","Not Applicable/ Not Known",70,"Total",23900,0.00292887029288703
"MCA","Liverpool City Region","Preparation for Life and Work",7010,"Total",23900,0.293305439330544
"MCA","Liverpool City Region","Retail and Commercial Enterprise",3180,"Total",23900,0.133054393305439
