<<<<<<< HEAD
"geographic_level","area","SSA","Achievements","Total","Total_ach","pc"
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known","2","Female",NA,NA,"Total",1550,4110,NA,NA
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known","2","Male",NA,NA,"Total",700,1910,NA,NA
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known","2","Total",NA,NA,"Total",2270,6020,NA,NA
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known","3","Female",NA,NA,"Total",160,1080,NA,NA
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known","3","Male",NA,NA,"Total",50,480,NA,NA
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known","3","Total",NA,NA,"Total",200,1560,NA,NA
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known","4+","Female",NA,NA,"Total",20,160,NA,NA
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known","4+","Male",NA,NA,"Total",NA,60,NA,NA
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known","4+","Total",NA,NA,"Total",20,210,NA,NA
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known","E","Female",NA,NA,"Total",520,1480,NA,NA
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known","E","Male",NA,NA,"Total",510,1480,NA,NA
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known","E","Total",NA,NA,"Total",1020,2960,NA,NA
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known","Not Assigned","Female",10,30,"Total",20,80,0.5,0.375
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known","Not Assigned","Male",20,50,"Total",30,180,0.666666666666667,0.277777777777778
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known","Not Assigned","Total",30,80,"Total",60,260,0.5,0.307692307692308
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known","Total","Female",10,30,"Total",2910,8670,0.00343642611683849,0.00346020761245675
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known","Total","Male",20,50,"Total",2270,6380,0.00881057268722467,0.00783699059561128
"LSIP","Hull and East Yorkshire","Not Applicable/ Not Known","Total","Total",30,80,"Total",5180,15050,0.00579150579150579,0.0053156146179402
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","1","Female",380,1080,"Total",640,1770,0.59375,0.610169491525424
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","1","Male",590,1410,"Total",990,2280,0.595959595959596,0.618421052631579
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","1","Total",980,2490,"Total",1630,4040,0.601226993865031,0.616336633663366
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","2","Female",140,490,"Total",1550,4110,0.0903225806451613,0.119221411192214
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","2","Male",60,280,"Total",700,1910,0.0857142857142857,0.146596858638743
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","2","Total",200,780,"Total",2270,6020,0.0881057268722467,0.129568106312292
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","3","Female",NA,NA,"Total",160,1080,NA,NA
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","3","Male",NA,NA,"Total",50,480,NA,NA
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","3","Total",NA,NA,"Total",200,1560,NA,NA
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","4+","Female",NA,NA,"Total",20,160,NA,NA
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","4+","Male",NA,NA,"Total",NA,60,NA,NA
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","4+","Total",NA,NA,"Total",20,210,NA,NA
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","E","Female",440,1300,"Total",520,1480,0.846153846153846,0.878378378378378
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","E","Male",410,1290,"Total",510,1480,0.803921568627451,0.871621621621622
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","E","Total",850,2590,"Total",1020,2960,0.833333333333333,0.875
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","Not Assigned","Female",NA,50,"Total",20,80,NA,0.625
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","Not Assigned","Male",10,120,"Total",30,180,0.333333333333333,0.666666666666667
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","Not Assigned","Total",10,170,"Total",60,260,0.166666666666667,0.653846153846154
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","Total","Female",960,2920,"Total",2910,8670,0.329896907216495,0.33679354094579
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","Total","Male",1070,3120,"Total",2270,6380,0.47136563876652,0.489028213166144
"LSIP","Hull and East Yorkshire","Preparation for Life and Work","Total","Total",2040,6030,"Total",5180,15050,0.393822393822394,0.400664451827243
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","1","Female",40,200,"Total",640,1770,0.0625,0.112994350282486
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","1","Male",50,110,"Total",990,2280,0.0505050505050505,0.0482456140350877
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","1","Total",90,310,"Total",1630,4040,0.0552147239263804,0.0767326732673267
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","2","Female",200,430,"Total",1550,4110,0.129032258064516,0.104622871046229
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","2","Male",80,150,"Total",700,1910,0.114285714285714,0.0785340314136126
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","2","Total",290,570,"Total",2270,6020,0.127753303964758,0.0946843853820598
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","3","Female",80,270,"Total",160,1080,0.5,0.25
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","3","Male",NA,10,"Total",50,480,NA,0.0208333333333333
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","3","Total",90,270,"Total",200,1560,0.45,0.173076923076923
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","4+","Female",NA,10,"Total",20,160,NA,0.0625
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","4+","Male",NA,NA,"Total",NA,60,NA,NA
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","4+","Total",NA,10,"Total",20,210,NA,0.0476190476190476
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","E","Female",NA,NA,"Total",520,1480,NA,NA
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","E","Male",NA,NA,"Total",510,1480,NA,NA
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","E","Total",NA,NA,"Total",1020,2960,NA,NA
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","Not Assigned","Female",NA,NA,"Total",20,80,NA,NA
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","Not Assigned","Male",NA,NA,"Total",30,180,NA,NA
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","Not Assigned","Total",NA,NA,"Total",60,260,NA,NA
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","Total","Female",320,900,"Total",2910,8670,0.109965635738832,0.103806228373702
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","Total","Male",130,270,"Total",2270,6380,0.0572687224669604,0.0423197492163009
"LSIP","Hull and East Yorkshire","Retail and Commercial Enterprise","Total","Total",460,1170,"Total",5180,15050,0.0888030888030888,0.0777408637873754
"LSIP","Hull and East Yorkshire","Science and Mathematics","1","Female",NA,NA,"Total",640,1770,NA,NA
"LSIP","Hull and East Yorkshire","Science and Mathematics","1","Male",NA,NA,"Total",990,2280,NA,NA
"LSIP","Hull and East Yorkshire","Science and Mathematics","1","Total",NA,NA,"Total",1630,4040,NA,NA
"LSIP","Hull and East Yorkshire","Science and Mathematics","2","Female",20,280,"Total",1550,4110,0.0129032258064516,0.0681265206812652
"LSIP","Hull and East Yorkshire","Science and Mathematics","2","Male",NA,130,"Total",700,1910,NA,0.0680628272251309
"LSIP","Hull and East Yorkshire","Science and Mathematics","2","Total",20,420,"Total",2270,6020,0.00881057268722467,0.0697674418604651
"LSIP","Hull and East Yorkshire","Science and Mathematics","3","Female",NA,20,"Total",160,1080,NA,0.0185185185185185
"LSIP","Hull and East Yorkshire","Science and Mathematics","3","Male",NA,10,"Total",50,480,NA,0.0208333333333333
"LSIP","Hull and East Yorkshire","Science and Mathematics","3","Total",NA,30,"Total",200,1560,NA,0.0192307692307692
"LSIP","Hull and East Yorkshire","Science and Mathematics","4+","Female",NA,NA,"Total",20,160,NA,NA
"LSIP","Hull and East Yorkshire","Science and Mathematics","4+","Male",NA,NA,"Total",NA,60,NA,NA
"LSIP","Hull and East Yorkshire","Science and Mathematics","4+","Total",NA,NA,"Total",20,210,NA,NA
"LSIP","Hull and East Yorkshire","Science and Mathematics","E","Female",NA,NA,"Total",520,1480,NA,NA
"LSIP","Hull and East Yorkshire","Science and Mathematics","E","Male",NA,NA,"Total",510,1480,NA,NA
"LSIP","Hull and East Yorkshire","Science and Mathematics","E","Total",NA,NA,"Total",1020,2960,NA,NA
"LSIP","Hull and East Yorkshire","Science and Mathematics","Not Assigned","Female",NA,NA,"Total",20,80,NA,NA
"LSIP","Hull and East Yorkshire","Science and Mathematics","Not Assigned","Male",NA,NA,"Total",30,180,NA,NA
"LSIP","Hull and East Yorkshire","Science and Mathematics","Not Assigned","Total",NA,NA,"Total",60,260,NA,NA
"LSIP","Hull and East Yorkshire","Science and Mathematics","Total","Female",20,300,"Total",2910,8670,0.00687285223367698,0.0346020761245675
"LSIP","Hull and East Yorkshire","Science and Mathematics","Total","Male",NA,140,"Total",2270,6380,NA,0.0219435736677116
"LSIP","Hull and East Yorkshire","Science and Mathematics","Total","Total",20,440,"Total",5180,15050,0.00386100386100386,0.0292358803986711
"LSIP","Hull and East Yorkshire","Social Sciences","1","Female",NA,NA,"Total",640,1770,NA,NA
"LSIP","Hull and East Yorkshire","Social Sciences","1","Male",NA,NA,"Total",990,2280,NA,NA
"LSIP","Hull and East Yorkshire","Social Sciences","1","Total",NA,NA,"Total",1630,4040,NA,NA
"LSIP","Hull and East Yorkshire","Social Sciences","2","Female",NA,NA,"Total",1550,4110,NA,NA
"LSIP","Hull and East Yorkshire","Social Sciences","2","Male",NA,NA,"Total",700,1910,NA,NA
"LSIP","Hull and East Yorkshire","Social Sciences","2","Total",NA,NA,"Total",2270,6020,NA,NA
"LSIP","Hull and East Yorkshire","Social Sciences","3","Female",NA,40,"Total",160,1080,NA,0.037037037037037
"LSIP","Hull and East Yorkshire","Social Sciences","3","Male",NA,10,"Total",50,480,NA,0.0208333333333333
"LSIP","Hull and East Yorkshire","Social Sciences","3","Total",NA,50,"Total",200,1560,NA,0.032051282051282
"LSIP","Hull and East Yorkshire","Social Sciences","4+","Female",NA,NA,"Total",20,160,NA,NA
"LSIP","Hull and East Yorkshire","Social Sciences","4+","Male",NA,NA,"Total",NA,60,NA,NA
"LSIP","Hull and East Yorkshire","Social Sciences","4+","Total",NA,NA,"Total",20,210,NA,NA
"LSIP","Hull and East Yorkshire","Social Sciences","E","Female",NA,NA,"Total",520,1480,NA,NA
"LSIP","Hull and East Yorkshire","Social Sciences","E","Male",NA,NA,"Total",510,1480,NA,NA
"LSIP","Hull and East Yorkshire","Social Sciences","E","Total",NA,NA,"Total",1020,2960,NA,NA
"LSIP","Hull and East Yorkshire","Social Sciences","Not Assigned","Female",NA,NA,"Total",20,80,NA,NA
"LSIP","Hull and East Yorkshire","Social Sciences","Not Assigned","Male",NA,NA,"Total",30,180,NA,NA
"LSIP","Hull and East Yorkshire","Social Sciences","Not Assigned","Total",NA,NA,"Total",60,260,NA,NA
"LSIP","Hull and East Yorkshire","Social Sciences","Total","Female",NA,40,"Total",2910,8670,NA,0.00461361014994233
"LSIP","Hull and East Yorkshire","Social Sciences","Total","Male",NA,10,"Total",2270,6380,NA,0.00156739811912226
"LSIP","Hull and East Yorkshire","Social Sciences","Total","Total",NA,50,"Total",5180,15050,NA,0.00332225913621262
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","1","Female",110,120,"Total",1500,3020,0.0733333333333333,0.0397350993377483
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","1","Male",10,40,"Total",1770,3280,0.00564971751412429,0.0121951219512195
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","1","Total",130,190,"Total",3270,6280,0.0397553516819572,0.0302547770700637
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","2","Female",NA,80,"Total",3210,8730,NA,0.00916380297823597
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","2","Male",NA,50,"Total",3420,6270,NA,0.00797448165869218
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","2","Total",NA,140,"Total",6640,15020,NA,0.00932090545938748
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","3","Female",NA,80,"Total",180,1530,NA,0.0522875816993464
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","3","Male",NA,10,"Total",110,960,NA,0.0104166666666667
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","3","Total",NA,140,"Total",290,2520,NA,0.0555555555555556
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","4+","Female",NA,NA,"Total",30,230,NA,NA
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","4+","Male",NA,NA,"Total",NA,30,NA,NA
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","4+","Total",NA,NA,"Total",30,280,NA,NA
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","E","Female",NA,NA,"Total",1320,3510,NA,NA
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","E","Male",NA,10,"Total",1160,2960,NA,0.00337837837837838
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","E","Total",NA,20,"Total",2500,6440,NA,0.0031055900621118
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","Not Assigned","Female",NA,NA,"Total",90,340,NA,NA
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","Not Assigned","Male",NA,NA,"Total",30,500,NA,NA
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","Not Assigned","Total",NA,NA,"Total",120,840,NA,NA
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","Total","Female",110,320,"Total",6330,17350,0.0173775671406003,0.0184438040345821
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","Total","Male",20,120,"Total",6500,13990,0.00307692307692308,0.00857755539671194
"LSIP","Kent and Medway","Agriculture, Horticulture and Animal Care","Total","Total",150,440,"Total",12810,31370,0.0117096018735363,0.0140261396238444
"LSIP","Kent and Medway","Arts, Media and Publishing","1","Female",10,20,"Total",1500,3020,0.00666666666666667,0.00662251655629139
"LSIP","Kent and Medway","Arts, Media and Publishing","1","Male",NA,10,"Total",1770,3280,NA,0.00304878048780488
"LSIP","Kent and Medway","Arts, Media and Publishing","1","Total",10,50,"Total",3270,6280,0.00305810397553517,0.00796178343949045
"LSIP","Kent and Medway","Arts, Media and Publishing","2","Female",30,80,"Total",3210,8730,0.00934579439252336,0.00916380297823597
"LSIP","Kent and Medway","Arts, Media and Publishing","2","Male",NA,50,"Total",3420,6270,NA,0.00797448165869218
"LSIP","Kent and Medway","Arts, Media and Publishing","2","Total",50,150,"Total",6640,15020,0.00753012048192771,0.0099866844207723
"LSIP","Kent and Medway","Arts, Media and Publishing","3","Female",NA,190,"Total",180,1530,NA,0.124183006535948
"LSIP","Kent and Medway","Arts, Media and Publishing","3","Male",NA,180,"Total",110,960,NA,0.1875
"LSIP","Kent and Medway","Arts, Media and Publishing","3","Total",NA,350,"Total",290,2520,NA,0.138888888888889
"LSIP","Kent and Medway","Arts, Media and Publishing","4+","Female",NA,NA,"Total",30,230,NA,NA
"LSIP","Kent and Medway","Arts, Media and Publishing","4+","Male",NA,NA,"Total",NA,30,NA,NA
"LSIP","Kent and Medway","Arts, Media and Publishing","4+","Total",NA,20,"Total",30,280,NA,0.0714285714285714
"LSIP","Kent and Medway","Arts, Media and Publishing","E","Female",30,50,"Total",1320,3510,0.0227272727272727,0.0142450142450142
"LSIP","Kent and Medway","Arts, Media and Publishing","E","Male",NA,NA,"Total",1160,2960,NA,NA
"LSIP","Kent and Medway","Arts, Media and Publishing","E","Total",50,70,"Total",2500,6440,0.02,0.0108695652173913
"LSIP","Kent and Medway","Arts, Media and Publishing","Not Assigned","Female",NA,NA,"Total",90,340,NA,NA
"LSIP","Kent and Medway","Arts, Media and Publishing","Not Assigned","Male",NA,NA,"Total",30,500,NA,NA
"LSIP","Kent and Medway","Arts, Media and Publishing","Not Assigned","Total",NA,NA,"Total",120,840,NA,NA
"LSIP","Kent and Medway","Arts, Media and Publishing","Total","Female",100,380,"Total",6330,17350,0.0157977883096366,0.0219020172910663
"LSIP","Kent and Medway","Arts, Media and Publishing","Total","Male",10,250,"Total",6500,13990,0.00153846153846154,0.0178699070764832
"LSIP","Kent and Medway","Arts, Media and Publishing","Total","Total",130,660,"Total",12810,31370,0.0101483216237315,0.0210392094357667
"LSIP","Kent and Medway","Business, Administration and Law","1","Female",170,260,"Total",1500,3020,0.113333333333333,0.0860927152317881
"LSIP","Kent and Medway","Business, Administration and Law","1","Male",230,330,"Total",1770,3280,0.129943502824859,0.100609756097561
"LSIP","Kent and Medway","Business, Administration and Law","1","Total",370,590,"Total",3270,6280,0.113149847094801,0.0939490445859873
"LSIP","Kent and Medway","Business, Administration and Law","2","Female",240,650,"Total",3210,8730,0.0747663551401869,0.0744558991981672
"LSIP","Kent and Medway","Business, Administration and Law","2","Male",110,300,"Total",3420,6270,0.0321637426900585,0.0478468899521531
"LSIP","Kent and Medway","Business, Administration and Law","2","Total",310,900,"Total",6640,15020,0.0466867469879518,0.0599201065246338
"LSIP","Kent and Medway","Business, Administration and Law","3","Female",NA,170,"Total",180,1530,NA,0.111111111111111
"LSIP","Kent and Medway","Business, Administration and Law","3","Male",NA,100,"Total",110,960,NA,0.104166666666667
"LSIP","Kent and Medway","Business, Administration and Law","3","Total",10,260,"Total",290,2520,0.0344827586206897,0.103174603174603
"LSIP","Kent and Medway","Business, Administration and Law","4+","Female",NA,10,"Total",30,230,NA,0.0434782608695652
"LSIP","Kent and Medway","Business, Administration and Law","4+","Male",NA,NA,"Total",NA,30,NA,NA
"LSIP","Kent and Medway","Business, Administration and Law","4+","Total",NA,10,"Total",30,280,NA,0.0357142857142857
"LSIP","Kent and Medway","Business, Administration and Law","E","Female",120,150,"Total",1320,3510,0.0909090909090909,0.0427350427350427
"LSIP","Kent and Medway","Business, Administration and Law","E","Male",150,180,"Total",1160,2960,0.129310344827586,0.0608108108108108
"LSIP","Kent and Medway","Business, Administration and Law","E","Total",280,330,"Total",2500,6440,0.112,0.0512422360248447
"LSIP","Kent and Medway","Business, Administration and Law","Not Assigned","Female",NA,NA,"Total",90,340,NA,NA
"LSIP","Kent and Medway","Business, Administration and Law","Not Assigned","Male",NA,NA,"Total",30,500,NA,NA
"LSIP","Kent and Medway","Business, Administration and Law","Not Assigned","Total",NA,NA,"Total",120,840,NA,NA
"LSIP","Kent and Medway","Business, Administration and Law","Total","Female",520,1240,"Total",6330,17350,0.0821484992101106,0.0714697406340058
"LSIP","Kent and Medway","Business, Administration and Law","Total","Male",470,870,"Total",6500,13990,0.0723076923076923,0.0621872766261615
"LSIP","Kent and Medway","Business, Administration and Law","Total","Total",970,2120,"Total",12810,31370,0.0757220921155347,0.0675804909148868
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","1","Female",NA,50,"Total",1500,3020,NA,0.0165562913907285
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","1","Male",650,1000,"Total",1770,3280,0.367231638418079,0.304878048780488
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","1","Total",700,1050,"Total",3270,6280,0.214067278287462,0.167197452229299
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","2","Female",30,30,"Total",3210,8730,0.00934579439252336,0.00343642611683849
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","2","Male",600,990,"Total",3420,6270,0.175438596491228,0.157894736842105
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","2","Total",610,1020,"Total",6640,15020,0.0918674698795181,0.0679094540612517
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","3","Female",NA,NA,"Total",180,1530,NA,NA
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","3","Male",10,110,"Total",110,960,0.0909090909090909,0.114583333333333
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","3","Total",20,120,"Total",290,2520,0.0689655172413793,0.0476190476190476
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","4+","Female",NA,NA,"Total",30,230,NA,NA
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","4+","Male",NA,NA,"Total",NA,30,NA,NA
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","4+","Total",NA,NA,"Total",30,280,NA,NA
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","E","Female",NA,NA,"Total",1320,3510,NA,NA
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","E","Male",30,110,"Total",1160,2960,0.0258620689655172,0.0371621621621622
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","E","Total",30,110,"Total",2500,6440,0.012,0.0170807453416149
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","Not Assigned","Female",NA,NA,"Total",90,340,NA,NA
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","Not Assigned","Male",NA,NA,"Total",30,500,NA,NA
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","Not Assigned","Total",NA,NA,"Total",120,840,NA,NA
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","Total","Female",30,80,"Total",6330,17350,0.004739336492891,0.00461095100864553
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","Total","Male",1300,2190,"Total",6500,13990,0.2,0.156540385989993
"LSIP","Kent and Medway","Construction, Planning and the Built Environment","Total","Total",1360,2270,"Total",12810,31370,0.106167056986729,0.0723621294230156
"LSIP","Kent and Medway","Education and Training","1","Female",NA,NA,"Total",1500,3020,NA,NA
"LSIP","Kent and Medway","Education and Training","1","Male",NA,NA,"Total",1770,3280,NA,NA
"LSIP","Kent and Medway","Education and Training","1","Total",NA,NA,"Total",3270,6280,NA,NA
"LSIP","Kent and Medway","Education and Training","2","Female",200,440,"Total",3210,8730,0.0623052959501558,0.0504009163802978
"LSIP","Kent and Medway","Education and Training","2","Male",10,50,"Total",3420,6270,0.00292397660818713,0.00797448165869218
"LSIP","Kent and Medway","Education and Training","2","Total",240,500,"Total",6640,15020,0.036144578313253,0.033288948069241
"LSIP","Kent and Medway","Education and Training","3","Female",NA,80,"Total",180,1530,NA,0.0522875816993464
"LSIP","Kent and Medway","Education and Training","3","Male",NA,NA,"Total",110,960,NA,NA
"LSIP","Kent and Medway","Education and Training","3","Total",NA,90,"Total",290,2520,NA,0.0357142857142857
"LSIP","Kent and Medway","Education and Training","4+","Female",NA,NA,"Total",30,230,NA,NA
"LSIP","Kent and Medway","Education and Training","4+","Male",NA,NA,"Total",NA,30,NA,NA
"LSIP","Kent and Medway","Education and Training","4+","Total",NA,NA,"Total",30,280,NA,NA
"LSIP","Kent and Medway","Education and Training","E","Female",NA,NA,"Total",1320,3510,NA,NA
"LSIP","Kent and Medway","Education and Training","E","Male",NA,NA,"Total",1160,2960,NA,NA
"LSIP","Kent and Medway","Education and Training","E","Total",NA,NA,"Total",2500,6440,NA,NA
"LSIP","Kent and Medway","Education and Training","Not Assigned","Female",NA,NA,"Total",90,340,NA,NA
"LSIP","Kent and Medway","Education and Training","Not Assigned","Male",NA,NA,"Total",30,500,NA,NA
"LSIP","Kent and Medway","Education and Training","Not Assigned","Total",NA,NA,"Total",120,840,NA,NA
"LSIP","Kent and Medway","Education and Training","Total","Female",200,550,"Total",6330,17350,0.0315955766192733,0.031700288184438
"LSIP","Kent and Medway","Education and Training","Total","Male",10,70,"Total",6500,13990,0.00153846153846154,0.0050035739814153
"LSIP","Kent and Medway","Education and Training","Total","Total",260,590,"Total",12810,31370,0.0202966432474629,0.0188077781319732
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","1","Female",NA,NA,"Total",1500,3020,NA,NA
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","1","Male",NA,20,"Total",1770,3280,NA,0.00609756097560976
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","1","Total",NA,20,"Total",3270,6280,NA,0.00318471337579618
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","2","Female",20,100,"Total",3210,8730,0.00623052959501558,0.011454753722795
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","2","Male",210,570,"Total",3420,6270,0.0614035087719298,0.0909090909090909
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","2","Total",250,640,"Total",6640,15020,0.0376506024096386,0.0426098535286285
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","3","Female",NA,NA,"Total",180,1530,NA,NA
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","3","Male",NA,140,"Total",110,960,NA,0.145833333333333
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","3","Total",NA,140,"Total",290,2520,NA,0.0555555555555556
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","4+","Female",NA,NA,"Total",30,230,NA,NA
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","4+","Male",NA,NA,"Total",NA,30,NA,NA
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","4+","Total",NA,NA,"Total",30,280,NA,NA
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","E","Female",NA,NA,"Total",1320,3510,NA,NA
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","E","Male",NA,NA,"Total",1160,2960,NA,NA
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","E","Total",NA,NA,"Total",2500,6440,NA,NA
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","Not Assigned","Female",NA,NA,"Total",90,340,NA,NA
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","Not Assigned","Male",NA,NA,"Total",30,500,NA,NA
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","Not Assigned","Total",NA,NA,"Total",120,840,NA,NA
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","Total","Female",20,120,"Total",6330,17350,0.00315955766192733,0.0069164265129683
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","Total","Male",230,730,"Total",6500,13990,0.0353846153846154,0.052180128663331
"LSIP","Kent and Medway","Engineering and Manufacturing Technologies","Total","Total",270,830,"Total",12810,31370,0.0210772833723653,0.0264583997449793
"LSIP","Kent and Medway","Health, Public Services and Care","1","Female",330,440,"Total",1500,3020,0.22,0.145695364238411
"LSIP","Kent and Medway","Health, Public Services and Care","1","Male",190,230,"Total",1770,3280,0.107344632768362,0.0701219512195122
"LSIP","Kent and Medway","Health, Public Services and Care","1","Total",530,670,"Total",3270,6280,0.162079510703364,0.106687898089172
"LSIP","Kent and Medway","Health, Public Services and Care","2","Female",1990,4430,"Total",3210,8730,0.61993769470405,0.507445589919817
"LSIP","Kent and Medway","Health, Public Services and Care","2","Male",310,740,"Total",3420,6270,0.0906432748538012,0.118022328548644
"LSIP","Kent and Medway","Health, Public Services and Care","2","Total",2330,5130,"Total",6640,15020,0.350903614457831,0.341544607190413
"LSIP","Kent and Medway","Health, Public Services and Care","3","Female",140,690,"Total",180,1530,0.777777777777778,0.450980392156863
"LSIP","Kent and Medway","Health, Public Services and Care","3","Male",40,190,"Total",110,960,0.363636363636364,0.197916666666667
