"metric","breakdown","geogConcat","subgroup","Occupation (SOC2020 Major Group)"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","42 - Secretarial and related occupations","4 - Administrative and secretarial occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","52 - Skilled metal, electrical and electronic trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","53 - Skilled construction and building trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","54 - Textiles, printing and other skilled trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","51 - Skilled agricultural and related trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","61 - Caring personal service occupations","6 - Caring, leisure and other service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","62 - Leisure, travel and related personal service occupations","6 - Caring, leisure and other service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","63 - Community and civil enforcement occupations","6 - Caring, leisure and other service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","71 - Sales occupations","7 - Sales and customer service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","72 - Customer service occupations","7 - Sales and customer service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","82 - Transport and mobile machine drivers and operatives","8 - Process, plant and machine operatives"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","81 - Process, plant and machine operatives","8 - Process, plant and machine operatives"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","92 - Elementary administration and service occupations","9 - Elementary occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","91 - Elementary trades and related occupations","9 - Elementary occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","11 - Corporate managers and directors","1 - Managers, directors and senior officials"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","12 - Other managers and proprietors","1 - Managers, directors and senior officials"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","22 - Health professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","24 - Business, media and public service professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","21 - Science, research, engineering and technology professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","23 - Teaching and other educational professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","35 - Business and public service associate professionals","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","31 - Science, engineering and technology associate professionals","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","32 - Health and social care associate professionals","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","34 - Culture, media and sports occupations","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","33 - Protective service occupations","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","41 - Administrative occupations","4 - Administrative and secretarial occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","42 - Secretarial and related occupations","4 - Administrative and secretarial occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","52 - Skilled metal, electrical and electronic trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","54 - Textiles, printing and other skilled trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","53 - Skilled construction and building trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","51 - Skilled agricultural and related trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","61 - Caring personal service occupations","6 - Caring, leisure and other service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","62 - Leisure, travel and related personal service occupations","6 - Caring, leisure and other service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","63 - Community and civil enforcement occupations","6 - Caring, leisure and other service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","71 - Sales occupations","7 - Sales and customer service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","72 - Customer service occupations","7 - Sales and customer service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","81 - Process, plant and machine operatives","8 - Process, plant and machine operatives"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","82 - Transport and mobile machine drivers and operatives","8 - Process, plant and machine operatives"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","92 - Elementary administration and service occupations","9 - Elementary occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","91 - Elementary trades and related occupations","9 - Elementary occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater Lincolnshire LSIP","Unknown","NULL"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","12 - Other managers and proprietors","1 - Managers, directors and senior officials"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","11 - Corporate managers and directors","1 - Managers, directors and senior officials"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","21 - Science, research, engineering and technology professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","24 - Business, media and public service professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","23 - Teaching and other educational professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","22 - Health professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","33 - Protective service occupations","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","34 - Culture, media and sports occupations","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","31 - Science, engineering and technology associate professionals","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","32 - Health and social care associate professionals","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","35 - Business and public service associate professionals","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","41 - Administrative occupations","4 - Administrative and secretarial occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","42 - Secretarial and related occupations","4 - Administrative and secretarial occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","51 - Skilled agricultural and related trades","5 - Skilled trades occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","54 - Textiles, printing and other skilled trades","5 - Skilled trades occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","53 - Skilled construction and building trades","5 - Skilled trades occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","52 - Skilled metal, electrical and electronic trades","5 - Skilled trades occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","62 - Leisure, travel and related personal service occupations","6 - Caring, leisure and other service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","63 - Community and civil enforcement occupations","6 - Caring, leisure and other service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","61 - Caring personal service occupations","6 - Caring, leisure and other service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","72 - Customer service occupations","7 - Sales and customer service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","71 - Sales occupations","7 - Sales and customer service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","81 - Process, plant and machine operatives","8 - Process, plant and machine operatives"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","82 - Transport and mobile machine drivers and operatives","8 - Process, plant and machine operatives"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","92 - Elementary administration and service occupations","9 - Elementary occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","91 - Elementary trades and related occupations","9 - Elementary occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","11 - Corporate managers and directors","1 - Managers, directors and senior officials"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","12 - Other managers and proprietors","1 - Managers, directors and senior officials"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","21 - Science, research, engineering and technology professionals","2 - Professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","22 - Health professionals","2 - Professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","23 - Teaching and other educational professionals","2 - Professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","24 - Business, media and public service professionals","2 - Professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","31 - Science, engineering and technology associate professionals","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","32 - Health and social care associate professionals","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","33 - Protective service occupations","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","34 - Culture, media and sports occupations","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","35 - Business and public service associate professionals","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","41 - Administrative occupations","4 - Administrative and secretarial occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","42 - Secretarial and related occupations","4 - Administrative and secretarial occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","51 - Skilled agricultural and related trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","52 - Skilled metal, electrical and electronic trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","53 - Skilled construction and building trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","54 - Textiles, printing and other skilled trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","61 - Caring personal service occupations","6 - Caring, leisure and other service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","62 - Leisure, travel and related personal service occupations","6 - Caring, leisure and other service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","63 - Community and civil enforcement occupations","6 - Caring, leisure and other service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","71 - Sales occupations","7 - Sales and customer service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","72 - Customer service occupations","7 - Sales and customer service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","81 - Process, plant and machine operatives","8 - Process, plant and machine operatives"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","82 - Transport and mobile machine drivers and operatives","8 - Process, plant and machine operatives"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","91 - Elementary trades and related occupations","9 - Elementary occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","92 - Elementary administration and service occupations","9 - Elementary occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","11 - Corporate managers and directors","1 - Managers, directors and senior officials"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","12 - Other managers and proprietors","1 - Managers, directors and senior officials"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","24 - Business, media and public service professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","21 - Science, research, engineering and technology professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","22 - Health professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","23 - Teaching and other educational professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","35 - Business and public service associate professionals","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","31 - Science, engineering and technology associate professionals","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","32 - Health and social care associate professionals","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","34 - Culture, media and sports occupations","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","33 - Protective service occupations","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","41 - Administrative occupations","4 - Administrative and secretarial occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","42 - Secretarial and related occupations","4 - Administrative and secretarial occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","52 - Skilled metal, electrical and electronic trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","54 - Textiles, printing and other skilled trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","53 - Skilled construction and building trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","51 - Skilled agricultural and related trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","61 - Caring personal service occupations","6 - Caring, leisure and other service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","62 - Leisure, travel and related personal service occupations","6 - Caring, leisure and other service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","63 - Community and civil enforcement occupations","6 - Caring, leisure and other service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","71 - Sales occupations","7 - Sales and customer service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","72 - Customer service occupations","7 - Sales and customer service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","81 - Process, plant and machine operatives","8 - Process, plant and machine operatives"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","82 - Transport and mobile machine drivers and operatives","8 - Process, plant and machine operatives"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","92 - Elementary administration and service occupations","9 - Elementary occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","91 - Elementary trades and related occupations","9 - Elementary occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London Authority MCA","Unknown","NULL"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","12 - Other managers and proprietors","1 - Managers, directors and senior officials"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","11 - Corporate managers and directors","1 - Managers, directors and senior officials"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","21 - Science, research, engineering and technology professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","24 - Business, media and public service professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","23 - Teaching and other educational professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","22 - Health professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","33 - Protective service occupations","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","34 - Culture, media and sports occupations","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","31 - Science, engineering and technology associate professionals","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","32 - Health and social care associate professionals","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","35 - Business and public service associate professionals","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","41 - Administrative occupations","4 - Administrative and secretarial occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","42 - Secretarial and related occupations","4 - Administrative and secretarial occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","51 - Skilled agricultural and related trades","5 - Skilled trades occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","54 - Textiles, printing and other skilled trades","5 - Skilled trades occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","53 - Skilled construction and building trades","5 - Skilled trades occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","52 - Skilled metal, electrical and electronic trades","5 - Skilled trades occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","62 - Leisure, travel and related personal service occupations","6 - Caring, leisure and other service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","63 - Community and civil enforcement occupations","6 - Caring, leisure and other service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","61 - Caring personal service occupations","6 - Caring, leisure and other service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","72 - Customer service occupations","7 - Sales and customer service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","71 - Sales occupations","7 - Sales and customer service occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","81 - Process, plant and machine operatives","8 - Process, plant and machine operatives"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","82 - Transport and mobile machine drivers and operatives","8 - Process, plant and machine operatives"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","92 - Elementary administration and service occupations","9 - Elementary occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","91 - Elementary trades and related occupations","9 - Elementary occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","11 - Corporate managers and directors","1 - Managers, directors and senior officials"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","12 - Other managers and proprietors","1 - Managers, directors and senior officials"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","24 - Business, media and public service professionals","2 - Professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","21 - Science, research, engineering and technology professionals","2 - Professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","23 - Teaching and other educational professionals","2 - Professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","22 - Health professionals","2 - Professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","35 - Business and public service associate professionals","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","34 - Culture, media and sports occupations","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","32 - Health and social care associate professionals","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","31 - Science, engineering and technology associate professionals","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","33 - Protective service occupations","3 - Associate professional occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","41 - Administrative occupations","4 - Administrative and secretarial occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","42 - Secretarial and related occupations","4 - Administrative and secretarial occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","53 - Skilled construction and building trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","54 - Textiles, printing and other skilled trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","52 - Skilled metal, electrical and electronic trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","51 - Skilled agricultural and related trades","5 - Skilled trades occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","61 - Caring personal service occupations","6 - Caring, leisure and other service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","62 - Leisure, travel and related personal service occupations","6 - Caring, leisure and other service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","63 - Community and civil enforcement occupations","6 - Caring, leisure and other service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","71 - Sales occupations","7 - Sales and customer service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","72 - Customer service occupations","7 - Sales and customer service occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","82 - Transport and mobile machine drivers and operatives","8 - Process, plant and machine operatives"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","81 - Process, plant and machine operatives","8 - Process, plant and machine operatives"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","92 - Elementary administration and service occupations","9 - Elementary occupations"
"inemployment","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","91 - Elementary trades and related occupations","9 - Elementary occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","11 - Corporate managers and directors","1 - Managers, directors and senior officials"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","12 - Other managers and proprietors","1 - Managers, directors and senior officials"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","24 - Business, media and public service professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","21 - Science, research, engineering and technology professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","22 - Health professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","23 - Teaching and other educational professionals","2 - Professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","35 - Business and public service associate professionals","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","31 - Science, engineering and technology associate professionals","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","32 - Health and social care associate professionals","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","34 - Culture, media and sports occupations","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","33 - Protective service occupations","3 - Associate professional occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","41 - Administrative occupations","4 - Administrative and secretarial occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","42 - Secretarial and related occupations","4 - Administrative and secretarial occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","52 - Skilled metal, electrical and electronic trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","54 - Textiles, printing and other skilled trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","53 - Skilled construction and building trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","51 - Skilled agricultural and related trades","5 - Skilled trades occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","61 - Caring personal service occupations","6 - Caring, leisure and other service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","62 - Leisure, travel and related personal service occupations","6 - Caring, leisure and other service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","63 - Community and civil enforcement occupations","6 - Caring, leisure and other service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","71 - Sales occupations","7 - Sales and customer service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","72 - Customer service occupations","7 - Sales and customer service occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","81 - Process, plant and machine operatives","8 - Process, plant and machine operatives"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","82 - Transport and mobile machine drivers and operatives","8 - Process, plant and machine operatives"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","92 - Elementary administration and service occupations","9 - Elementary occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","91 - Elementary trades and related occupations","9 - Elementary occupations"
"vacancies","Occupation (SOC2020 Sub-Major Group)","Greater London LSIP","Unknown","NULL"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater Manchester LEP","12 - Other managers and proprietors","1 - Managers, directors and senior officials"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater Manchester LEP","11 - Corporate managers and directors","1 - Managers, directors and senior officials"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater Manchester LEP","24 - Business, media and public service professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater Manchester LEP","23 - Teaching and other educational professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater Manchester LEP","22 - Health professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater Manchester LEP","21 - Science, research, engineering and technology professionals","2 - Professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater Manchester LEP","34 - Culture, media and sports occupations","3 - Associate professional occupations"
"employmentProjection","Occupation (SOC2020 Sub-Major Group)","Greater Manchester LEP","32 - Health and social care associate professionals","3 - Associate professional occupations"
