"metric","breakdown","geogConcat","subgroup","Summary Profession Category"
"vacancies","Detailed Profession Category","West Yorkshire MCA","Retail Sales Leaders","Sales and Trading"
"vacancies","Detailed Profession Category","West Yorkshire MCA","Articles and Products Representives","Sales and Trading"
"vacancies","Detailed Profession Category","West Yorkshire MCA","Commercial Personnel and Telemarketers","Sales and Trading"
"vacancies","Detailed Profession Category","West Yorkshire MCA","Brokers","Sales and Trading"
"vacancies","Detailed Profession Category","West Yorkshire MCA","Front Desk and Rental Personnel","Sales and Trading"
"vacancies","Detailed Profession Category","West Yorkshire MCA","Market and Street Vendors","Sales and Trading"
"vacancies","Detailed Profession Category","West Yorkshire MCA","Advertisements and Publicity Promotors and Personnel","Sales and Trading"
"vacancies","Detailed Profession Category","West Yorkshire MCA","Freight Drivers","Transport and Traffic"
"vacancies","Detailed Profession Category","West Yorkshire MCA","Public and Private Chauffeurs/drivers","Transport and Traffic"
"vacancies","Detailed Profession Category","West Yorkshire MCA","Carriage and Transport Managers","Transport and Traffic"
"vacancies","Detailed Profession Category","West Yorkshire MCA","Couriers and Delivery Personnel","Transport and Traffic"
"vacancies","Detailed Profession Category","West Yorkshire MCA","Loading and Unloading Workers","Transport and Traffic"
"vacancies","Detailed Profession Category","West Yorkshire MCA","Air Traffic Controllers, Traffic Controllers, and Harbourmasters","Transport and Traffic"
"vacancies","Detailed Profession Category","West Yorkshire MCA","Air, Water and Road Inspectors","Transport and Traffic"
"vacancies","Detailed Profession Category","West Yorkshire MCA","Pilots","Transport and Traffic"
"vacancies","Detailed Profession Category","West Yorkshire MCA","Sea Captains and Mates","Transport and Traffic"
"vacancies","Detailed Profession Category","West Yorkshire MCA","Service Leaders and Coordinators","Transport and Traffic"
"vacancies","Detailed Profession Category","West of England LEP","Heads of Administration and Customer Services","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England LEP","Customer Service Personnel","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England LEP","Administrative Personnel","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England LEP","Financial-administrative Personnel","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England LEP","Planners","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England LEP","Receptionists","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England LEP","Personnel and Salaries Administrators","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England LEP","Secretaries","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England LEP","Administration and Customer Service (other)","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England LEP","Typists","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England LEP","Veterinarians","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England LEP","Agricultural Employees","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England LEP","Agriculture and Fisheries Supervisors","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England LEP","Gardeners","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England LEP","Agricultural and Livestock Specialists","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England LEP","Agriculture, Livestock and Fishing (other)","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England LEP","Cultivators","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England LEP","Farmers and Animal Breeders","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England LEP","Fishermen and Fish Farmers","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England LEP","Forest Workers and Managers","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England LEP","Illustrators and Designers (2D)","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England LEP","Illustrators and Designers (3D)","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England LEP","Journalists and Editors","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England LEP","Arts, Culture and Media (other)","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England LEP","Directors and Producers","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England LEP","Librarians and Documentalists","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England LEP","Translators and Interpreters","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England LEP","Actors","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England LEP","Art, Culture, and Media Managers","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England LEP","Audio/visual Editors","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England LEP","Interior Cleaners","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","West of England LEP","Caretakers and Administrators","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","West of England LEP","Cleaning and Maintenance Managers","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","West of England LEP","Buildings and Premises Cleaners","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","West of England LEP","Municipal Cleaning Staff","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","West of England LEP","Vehicle and Equipment Cleaners","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","West of England LEP","Cleaning and Maintenance (other)","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","West of England LEP","Communication, Marketing and Public Relations Managers","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","West of England LEP","Marketing and Advertising Personnel","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","West of England LEP","Fundraisers","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","West of England LEP","Information and Public Relations Personnel","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","West of England LEP","Sales Promotion Personnel","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","West of England LEP","Business Managers and Agents","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","West of England LEP","Communication, Marketing and Public Relations (other)","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","West of England LEP","Publishers","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","West of England LEP","Construction Finishers","Construction and Mining"
"vacancies","Detailed Profession Category","West of England LEP","Construction Plumbers and Fitters","Construction and Mining"
"vacancies","Detailed Profession Category","West of England LEP","Construction Project Leaders","Construction and Mining"
"vacancies","Detailed Profession Category","West of England LEP","Construction Contractors","Construction and Mining"
"vacancies","Detailed Profession Category","West of England LEP","Civil Engineering Contractors and Project Leaders","Construction and Mining"
"vacancies","Detailed Profession Category","West of England LEP","Ground and Road Workers","Construction and Mining"
"vacancies","Detailed Profession Category","West of England LEP","Concrete Construction Workers and Roofers","Construction and Mining"
"vacancies","Detailed Profession Category","West of England LEP","Construction and Civil Engineering Machinists","Construction and Mining"
"vacancies","Detailed Profession Category","West of England LEP","Construction and Mining Managers","Construction and Mining"
"vacancies","Detailed Profession Category","West of England LEP","Borers and Drilling Supervisors","Construction and Mining"
"vacancies","Detailed Profession Category","West of England LEP","Defence (other)","Defence"
"vacancies","Detailed Profession Category","West of England LEP","Army Soldiers, Corporals and Petty Officers","Defence"
"vacancies","Detailed Profession Category","West of England LEP","Educational Support Staff","Education and Training"
"vacancies","Detailed Profession Category","West of England LEP","Primary School Teachers","Education and Training"
"vacancies","Detailed Profession Category","West of England LEP","Secondary School Teachers","Education and Training"
"vacancies","Detailed Profession Category","West of England LEP","Education and Training (other)","Education and Training"
"vacancies","Detailed Profession Category","West of England LEP","Scientists","Education and Training"
"vacancies","Detailed Profession Category","West of England LEP","Technical and Vocational Secondary Education Teachers","Education and Training"
"vacancies","Detailed Profession Category","West of England LEP","Art and Media Higher Education Teachers","Education and Training"
"vacancies","Detailed Profession Category","West of England LEP","Course Leaders and Instructors","Education and Training"
"vacancies","Detailed Profession Category","West of England LEP","Deans and Coordinators","Education and Training"
"vacancies","Detailed Profession Category","West of England LEP","Educational Directors, Deputy Heads, and Headmasters","Education and Training"
"vacancies","Detailed Profession Category","West of England LEP","Electrical Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","West of England LEP","Mechanical Engineering Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","West of England LEP","Business Administration and Engineering Experts","Engineering"
"vacancies","Detailed Profession Category","West of England LEP","Civil Engineering Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","West of England LEP","Engineering Calculators and Planners","Engineering"
"vacancies","Detailed Profession Category","West of England LEP","Engineering Managers","Engineering"
"vacancies","Detailed Profession Category","West of England LEP","Engineering (other)","Engineering"
"vacancies","Detailed Profession Category","West of England LEP","Construction Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","West of England LEP","Chemical Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","West of England LEP","Construction Draughtsman and Designers","Engineering"
"vacancies","Detailed Profession Category","West of England LEP","Care Assistants","Healthcare"
"vacancies","Detailed Profession Category","West of England LEP","Nursing","Healthcare"
"vacancies","Detailed Profession Category","West of England LEP","Specialised Nurses","Healthcare"
"vacancies","Detailed Profession Category","West of England LEP","Childcare Employees","Healthcare"
"vacancies","Detailed Profession Category","West of England LEP","Care Managers","Healthcare"
"vacancies","Detailed Profession Category","West of England LEP","Carers","Healthcare"
"vacancies","Detailed Profession Category","West of England LEP","Physicians","Healthcare"
"vacancies","Detailed Profession Category","West of England LEP","Head Nurses and Coordinators","Healthcare"
"vacancies","Detailed Profession Category","West of England LEP","Medical Assistants","Healthcare"
"vacancies","Detailed Profession Category","West of England LEP","Nutritionists and Therapists","Healthcare"
"vacancies","Detailed Profession Category","West of England LEP","Chefs and Other Food Preparers","Hospitality"
"vacancies","Detailed Profession Category","West of England LEP","Hospitality and Service Personnel","Hospitality"
"vacancies","Detailed Profession Category","West of England LEP","Hospitality and Catering Managers","Hospitality"
"vacancies","Detailed Profession Category","West of England LEP","Kitchen Assistants","Hospitality"
"vacancies","Detailed Profession Category","West of England LEP","Hospitality and Catering Senior Personnel","Hospitality"
"vacancies","Detailed Profession Category","West of England LEP","Hospitality Personnel (other)","Hospitality"
"vacancies","Detailed Profession Category","West of England LEP","Hospitality (other)","Hospitality"
"vacancies","Detailed Profession Category","West of England LEP","Programmers","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England LEP","System Developers and Analysts","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England LEP","Consultants and Specialists","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England LEP","Support Staff","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England LEP","IT Managers","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England LEP","IT Coordinators","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England LEP","Web Professionals","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England LEP","Database Specialists","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England LEP","Information and Communication Technology (other)","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England LEP","IT Testers","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England LEP","Vehicle Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England LEP","Industrial Machinery Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England LEP","Installation, Repair, and Maintenance Heads/managers","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England LEP","Installation, Repair and Maintenance (other)","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England LEP","Refrigeration, Heating, and White Goods Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England LEP","Electrical Equipment Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England LEP","Mechanics and Joiners (other)","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England LEP","Plane, Train and Ship Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England LEP","Elevator, Escalator, and Door Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England LEP","Gauge and Valve Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England LEP","Insurance & Finance Managers","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England LEP","Accountants","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England LEP","Financial Experts","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England LEP","Insurance & Finance Advisors","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England LEP","Insurance Specialists","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England LEP","Insurance & Finance Personnel","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England LEP","Financial Directors","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England LEP","Bank Branch Employees","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England LEP","Economists","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England LEP","Insurance and Finance (other)","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England LEP","Lawyers","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","West of England LEP","Personnel and Labour Experts","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","West of England LEP","Social Workers","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","West of England LEP","Labour Managers","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","West of England LEP","Court Support Staff","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","West of England LEP","Occupational Health Experts and Inspectors","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","West of England LEP","Clergy and Pastoral Workers","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","West of England LEP","Legal, Human Resources and Social Services (other)","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","West of England LEP","Judges","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","West of England LEP","Lawyers and Support Staff","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","West of England LEP","Recreation and Tourism Managers and Directors","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","West of England LEP","Sports Instructors","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","West of England LEP","Recreation Employees","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","West of England LEP","Trainers and Coaches","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","West of England LEP","Travel and Travel Agency Personnel","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","West of England LEP","Casino Staff and Bookmakers","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","West of England LEP","Entertainers","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","West of England LEP","Information Desk Personnel","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","West of England LEP","Leisure, Sports and Tourism (other)","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","West of England LEP","Professional Athletes","Leisure, Sports and Tourism"
"vacancies","Detailed Profession Category","West of England LEP","Management, Policy and Governance (other)","Management, Policy and Governance"
"vacancies","Detailed Profession Category","West of England LEP","Management Analysts and Consultants","Management, Policy and Governance"
"vacancies","Detailed Profession Category","West of England LEP","General Directors","Management, Policy and Governance"
"vacancies","Detailed Profession Category","West of England LEP","Governance and Industry Policy Managers","Management, Policy and Governance"
"vacancies","Detailed Profession Category","West of England LEP","Policy Advisers","Management, Policy and Governance"
"vacancies","Detailed Profession Category","West of England LEP","General Managers","Management, Policy and Governance"
"vacancies","Detailed Profession Category","West of England LEP","Government Administrators","Management, Policy and Governance"
"vacancies","Detailed Profession Category","West of England LEP","Government Inspectors","Management, Policy and Governance"
"vacancies","Detailed Profession Category","West of England LEP","Heads of Public Authorities","Management, Policy and Governance"
"vacancies","Detailed Profession Category","West of England LEP","Political Legislators, Representatives","Management, Policy and Governance"
"vacancies","Detailed Profession Category","West of England LEP","Environmentalists and Inspectors","Natural and Environmental Sciences"
"vacancies","Detailed Profession Category","West of England LEP","Chemists and Laboratory Technicians","Natural and Environmental Sciences"
"vacancies","Detailed Profession Category","West of England LEP","Biologists","Natural and Environmental Sciences"
"vacancies","Detailed Profession Category","West of England LEP","Geologists and Physical Geographers","Natural and Environmental Sciences"
"vacancies","Detailed Profession Category","West of England LEP","Heads of Natural and Environmental Sciences","Natural and Environmental Sciences"
"vacancies","Detailed Profession Category","West of England LEP","Mathematicians and Statisticians","Natural and Environmental Sciences"
"vacancies","Detailed Profession Category","West of England LEP","Natural and Environmental Sciences (other)","Natural and Environmental Sciences"
"vacancies","Detailed Profession Category","West of England LEP","Physicists","Natural and Environmental Sciences"
"vacancies","Detailed Profession Category","West of England LEP","Other Professions","Other"
"vacancies","Detailed Profession Category","West of England LEP","Beauticians","Personal Services"
"vacancies","Detailed Profession Category","West of England LEP","Funeral Personnel","Personal Services"
"vacancies","Detailed Profession Category","West of England LEP","Hairdressers","Personal Services"
"vacancies","Detailed Profession Category","West of England LEP","Animal Trainers, Caregivers, and Keepers","Personal Services"
"vacancies","Detailed Profession Category","West of England LEP","Personal Care Company Managers","Personal Services"
"vacancies","Detailed Profession Category","West of England LEP","Personal Services (other)","Personal Services"
"vacancies","Detailed Profession Category","West of England LEP","Stylists","Personal Services"
"vacancies","Detailed Profession Category","West of England LEP","Safety and Security Personnel","Police, Fire Department and Security"
"vacancies","Detailed Profession Category","West of England LEP","Detectives and Security Experts","Police, Fire Department and Security"
"vacancies","Detailed Profession Category","West of England LEP","Heads of Police, Fire and Security","Police, Fire Department and Security"
"vacancies","Detailed Profession Category","West of England LEP","Policemen","Police, Fire Department and Security"
"vacancies","Detailed Profession Category","West of England LEP","Prison Guards","Police, Fire Department and Security"
"vacancies","Detailed Profession Category","West of England LEP","Firefighters","Police, Fire Department and Security"
"vacancies","Detailed Profession Category","West of England LEP","Police Inspectors","Police, Fire Department and Security"
"vacancies","Detailed Profession Category","West of England LEP","Police Investigators","Police, Fire Department and Security"
"vacancies","Detailed Profession Category","West of England LEP","Police, Fire Department and Security (other)","Police, Fire Department and Security"
"vacancies","Detailed Profession Category","West of England LEP","Warehouse Staff and Box Fillers","Procurement and Warehouse Management"
"vacancies","Detailed Profession Category","West of England LEP","Heads of Procurement and Warehouse Management","Procurement and Warehouse Management"
"vacancies","Detailed Profession Category","West of England LEP","Buyers","Procurement and Warehouse Management"
"vacancies","Detailed Profession Category","West of England LEP","Goods Handling, Crane Operators and Drivers","Procurement and Warehouse Management"
"vacancies","Detailed Profession Category","West of England LEP","Warehouse Managers","Procurement and Warehouse Management"
"vacancies","Detailed Profession Category","West of England LEP","Loaders and Order Pickers","Procurement and Warehouse Management"
"vacancies","Detailed Profession Category","West of England LEP","Procurement and Warehouse Management (other)","Procurement and Warehouse Management"
"vacancies","Detailed Profession Category","West of England LEP","Production Personnel","Production"
"vacancies","Detailed Profession Category","West of England LEP","Production Managers","Production"
"vacancies","Detailed Profession Category","West of England LEP","Production Supervisors","Production"
"vacancies","Detailed Profession Category","West of England LEP","CNC Operators and Programmers","Production"
"vacancies","Detailed Profession Category","West of England LEP","Butchers, Slaughterers and Bakers","Production"
"vacancies","Detailed Profession Category","West of England LEP","Constructors, Builders, and Fitters","Production"
"vacancies","Detailed Profession Category","West of England LEP","Painters and Sprayers","Production"
"vacancies","Detailed Profession Category","West of England LEP","Process Operators","Production"
"vacancies","Detailed Profession Category","West of England LEP","Quality Controllers and Sorters","Production"
"vacancies","Detailed Profession Category","West of England LEP","Textile Personnel","Production"
"vacancies","Detailed Profession Category","West of England LEP","Sales Managers","Sales and Trading"
"vacancies","Detailed Profession Category","West of England LEP","Sellers","Sales and Trading"
"vacancies","Detailed Profession Category","West of England LEP","Business Services Account Managers","Sales and Trading"
"vacancies","Detailed Profession Category","West of England LEP","Retail Sales Leaders","Sales and Trading"
"vacancies","Detailed Profession Category","West of England LEP","Articles and Products Representives","Sales and Trading"
"vacancies","Detailed Profession Category","West of England LEP","Brokers","Sales and Trading"
"vacancies","Detailed Profession Category","West of England LEP","Commercial Personnel and Telemarketers","Sales and Trading"
"vacancies","Detailed Profession Category","West of England LEP","Front Desk and Rental Personnel","Sales and Trading"
"vacancies","Detailed Profession Category","West of England LEP","Market and Street Vendors","Sales and Trading"
"vacancies","Detailed Profession Category","West of England LEP","Advertisements and Publicity Promotors and Personnel","Sales and Trading"
"vacancies","Detailed Profession Category","West of England LEP","Freight Drivers","Transport and Traffic"
"vacancies","Detailed Profession Category","West of England LEP","Public and Private Chauffeurs/drivers","Transport and Traffic"
"vacancies","Detailed Profession Category","West of England LEP","Carriage and Transport Managers","Transport and Traffic"
"vacancies","Detailed Profession Category","West of England LEP","Couriers and Delivery Personnel","Transport and Traffic"
"vacancies","Detailed Profession Category","West of England LEP","Loading and Unloading Workers","Transport and Traffic"
"vacancies","Detailed Profession Category","West of England LEP","Sea Captains and Mates","Transport and Traffic"
"vacancies","Detailed Profession Category","West of England LEP","Air Traffic Controllers, Traffic Controllers, and Harbourmasters","Transport and Traffic"
"vacancies","Detailed Profession Category","West of England LEP","Air, Water and Road Inspectors","Transport and Traffic"
"vacancies","Detailed Profession Category","West of England LEP","Pilots","Transport and Traffic"
"vacancies","Detailed Profession Category","West of England LEP","Service Leaders and Coordinators","Transport and Traffic"
"vacancies","Detailed Profession Category","West of England MCA","Heads of Administration and Customer Services","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England MCA","Customer Service Personnel","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England MCA","Administrative Personnel","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England MCA","Financial-administrative Personnel","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England MCA","Planners","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England MCA","Receptionists","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England MCA","Personnel and Salaries Administrators","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England MCA","Secretaries","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England MCA","Administration and Customer Service (other)","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England MCA","Typists","Administration and Customer Service"
"vacancies","Detailed Profession Category","West of England MCA","Veterinarians","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England MCA","Agricultural Employees","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England MCA","Agriculture and Fisheries Supervisors","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England MCA","Gardeners","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England MCA","Agricultural and Livestock Specialists","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England MCA","Agriculture, Livestock and Fishing (other)","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England MCA","Cultivators","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England MCA","Farmers and Animal Breeders","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England MCA","Fishermen and Fish Farmers","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England MCA","Forest Workers and Managers","Agriculture, Livestock and Fishing"
"vacancies","Detailed Profession Category","West of England MCA","Illustrators and Designers (2D)","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England MCA","Illustrators and Designers (3D)","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England MCA","Journalists and Editors","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England MCA","Arts, Culture and Media (other)","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England MCA","Directors and Producers","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England MCA","Librarians and Documentalists","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England MCA","Translators and Interpreters","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England MCA","Actors","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England MCA","Art, Culture, and Media Managers","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England MCA","Audio/visual Editors","Arts, Culture and Media"
"vacancies","Detailed Profession Category","West of England MCA","Interior Cleaners","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","West of England MCA","Caretakers and Administrators","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","West of England MCA","Cleaning and Maintenance Managers","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","West of England MCA","Buildings and Premises Cleaners","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","West of England MCA","Municipal Cleaning Staff","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","West of England MCA","Vehicle and Equipment Cleaners","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","West of England MCA","Cleaning and Maintenance (other)","Cleaning and Maintenance"
"vacancies","Detailed Profession Category","West of England MCA","Communication, Marketing and Public Relations Managers","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","West of England MCA","Marketing and Advertising Personnel","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","West of England MCA","Fundraisers","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","West of England MCA","Information and Public Relations Personnel","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","West of England MCA","Sales Promotion Personnel","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","West of England MCA","Business Managers and Agents","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","West of England MCA","Communication, Marketing and Public Relations (other)","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","West of England MCA","Publishers","Communication, Marketing and Public Relations"
"vacancies","Detailed Profession Category","West of England MCA","Construction Finishers","Construction and Mining"
"vacancies","Detailed Profession Category","West of England MCA","Construction Plumbers and Fitters","Construction and Mining"
"vacancies","Detailed Profession Category","West of England MCA","Construction Project Leaders","Construction and Mining"
"vacancies","Detailed Profession Category","West of England MCA","Construction Contractors","Construction and Mining"
"vacancies","Detailed Profession Category","West of England MCA","Civil Engineering Contractors and Project Leaders","Construction and Mining"
"vacancies","Detailed Profession Category","West of England MCA","Ground and Road Workers","Construction and Mining"
"vacancies","Detailed Profession Category","West of England MCA","Concrete Construction Workers and Roofers","Construction and Mining"
"vacancies","Detailed Profession Category","West of England MCA","Construction and Civil Engineering Machinists","Construction and Mining"
"vacancies","Detailed Profession Category","West of England MCA","Construction and Mining Managers","Construction and Mining"
"vacancies","Detailed Profession Category","West of England MCA","Borers and Drilling Supervisors","Construction and Mining"
"vacancies","Detailed Profession Category","West of England MCA","Defence (other)","Defence"
"vacancies","Detailed Profession Category","West of England MCA","Army Soldiers, Corporals and Petty Officers","Defence"
"vacancies","Detailed Profession Category","West of England MCA","Educational Support Staff","Education and Training"
"vacancies","Detailed Profession Category","West of England MCA","Primary School Teachers","Education and Training"
"vacancies","Detailed Profession Category","West of England MCA","Secondary School Teachers","Education and Training"
"vacancies","Detailed Profession Category","West of England MCA","Education and Training (other)","Education and Training"
"vacancies","Detailed Profession Category","West of England MCA","Scientists","Education and Training"
"vacancies","Detailed Profession Category","West of England MCA","Technical and Vocational Secondary Education Teachers","Education and Training"
"vacancies","Detailed Profession Category","West of England MCA","Art and Media Higher Education Teachers","Education and Training"
"vacancies","Detailed Profession Category","West of England MCA","Course Leaders and Instructors","Education and Training"
"vacancies","Detailed Profession Category","West of England MCA","Deans and Coordinators","Education and Training"
"vacancies","Detailed Profession Category","West of England MCA","Educational Directors, Deputy Heads, and Headmasters","Education and Training"
"vacancies","Detailed Profession Category","West of England MCA","Electrical Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","West of England MCA","Mechanical Engineering Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","West of England MCA","Business Administration and Engineering Experts","Engineering"
"vacancies","Detailed Profession Category","West of England MCA","Civil Engineering Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","West of England MCA","Engineering Managers","Engineering"
