"geographic_level","area","Summary Profession Category","Detailed Profession Category","time_period","vacancies"
"LSIP","York and North Yorkshire","Production","CNC Operators and Programmers","Dec 22","25"
"LSIP","York and North Yorkshire","Production","Constructors, Builders, and Fitters","Dec 22","20"
"LSIP","York and North Yorkshire","Production","Engravers, Hand Printers, and Precision Painters","Dec 22","[x]"
"LSIP","York and North Yorkshire","Production","Food Processing Personnel","Dec 22","[x]"
"LSIP","York and North Yorkshire","Production","Foundries, Casting Model Makers","Dec 22","5"
"LSIP","York and North Yorkshire","Production","Glass and Stone Workers","Dec 22","[x]"
"LSIP","York and North Yorkshire","Production","Graphics Finishers","Dec 22","[x]"
"LSIP","York and North Yorkshire","Production","Jewellers and Gem Processors","Dec 22","[x]"
"LSIP","York and North Yorkshire","Production","Machine Woodworkers","Dec 22","[x]"
"LSIP","York and North Yorkshire","Production","Machined Metal Workers","Dec 22","10"
"LSIP","York and North Yorkshire","Production","Machined Plastics Processors","Dec 22","[x]"
"LSIP","York and North Yorkshire","Production","Painters and Sprayers","Dec 22","15"
"LSIP","York and North Yorkshire","Production","Photography and Microchips Developers","Dec 22","5"
"LSIP","York and North Yorkshire","Production","Printers","Dec 22","[x]"
"LSIP","York and North Yorkshire","Production","Printing Preparation and Layout Personnel","Dec 22","5"
"LSIP","York and North Yorkshire","Production","Process Operators","Dec 22","5"
"LSIP","York and North Yorkshire","Production","Production (other)","Dec 22","[x]"
"LSIP","York and North Yorkshire","Production","Production Managers","Dec 22","80"
"LSIP","York and North Yorkshire","Production","Production Personnel","Dec 22","215"
"LSIP","York and North Yorkshire","Production","Production Supervisors","Dec 22","50"
"LSIP","York and North Yorkshire","Production","Quality Controllers and Sorters","Dec 22","25"
"LSIP","York and North Yorkshire","Production","Textile Personnel","Dec 22","10"
"LSIP","York and North Yorkshire","Production","Welders, Solderers, and Brazers","Dec 22","50"
"LSIP","York and North Yorkshire","Production","Wood Workers","Dec 22","5"
"LSIP","York and North Yorkshire","Sales and Trading","Advertisements and Publicity Promotors and Personnel","Dec 22","5"
"LSIP","York and North Yorkshire","Sales and Trading","Articles and Products Representives","Dec 22","65"
"LSIP","York and North Yorkshire","Sales and Trading","Auctioneers and Staff","Dec 22","[x]"
"LSIP","York and North Yorkshire","Sales and Trading","Brokers","Dec 22","30"
"LSIP","York and North Yorkshire","Sales and Trading","Business Services Account Managers","Dec 22","165"
"LSIP","York and North Yorkshire","Sales and Trading","Commercial Personnel and Telemarketers","Dec 22","45"
"LSIP","York and North Yorkshire","Sales and Trading","Front Desk and Rental Personnel","Dec 22","5"
"LSIP","York and North Yorkshire","Sales and Trading","Market and Street Vendors","Dec 22","10"
"LSIP","York and North Yorkshire","Sales and Trading","Retail Sales Leaders","Dec 22","205"
"LSIP","York and North Yorkshire","Sales and Trading","Sales and Trading (other)","Dec 22","[x]"
"LSIP","York and North Yorkshire","Sales and Trading","Sales Managers","Dec 22","325"
"LSIP","York and North Yorkshire","Sales and Trading","Sellers","Dec 22","380"
"LSIP","York and North Yorkshire","Sales and Trading","Traders","Dec 22","[x]"
"LSIP","York and North Yorkshire","Transport and Traffic","Air Traffic Controllers, Traffic Controllers, and Harbourmasters","Dec 22","[x]"
"LSIP","York and North Yorkshire","Transport and Traffic","Air, Water and Road Inspectors","Dec 22","[x]"
"LSIP","York and North Yorkshire","Transport and Traffic","Carriage and Transport Managers","Dec 22","15"
"LSIP","York and North Yorkshire","Transport and Traffic","Couriers and Delivery Personnel","Dec 22","25"
"LSIP","York and North Yorkshire","Transport and Traffic","Freight Drivers","Dec 22","170"
"LSIP","York and North Yorkshire","Transport and Traffic","Loading and Unloading Workers","Dec 22","10"
"LSIP","York and North Yorkshire","Transport and Traffic","Pilots","Dec 22","[x]"
"LSIP","York and North Yorkshire","Transport and Traffic","Public and Private Chauffeurs/drivers","Dec 22","40"
"LSIP","York and North Yorkshire","Transport and Traffic","Sea Captains and Mates","Dec 22","[x]"
"LSIP","York and North Yorkshire","Transport and Traffic","Service Leaders and Coordinators","Dec 22","5"
"LSIP","York and North Yorkshire","Transport and Traffic","Train Drivers and Conductors","Dec 22","10"
"LSIP","York and North Yorkshire","Transport and Traffic","Transport and Traffic (other)","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Administration and Customer Service","Administration and Customer Service (other)","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Administration and Customer Service","Administrative Personnel","Dec 22","275"
"MCA","Cambridgeshire and Peterborough","Administration and Customer Service","Customer Service Personnel","Dec 22","305"
"MCA","Cambridgeshire and Peterborough","Administration and Customer Service","Financial-administrative Personnel","Dec 22","210"
"MCA","Cambridgeshire and Peterborough","Administration and Customer Service","Heads of Administration and Customer Services","Dec 22","315"
"MCA","Cambridgeshire and Peterborough","Administration and Customer Service","Personnel and Salaries Administrators","Dec 22","75"
"MCA","Cambridgeshire and Peterborough","Administration and Customer Service","Planners","Dec 22","195"
"MCA","Cambridgeshire and Peterborough","Administration and Customer Service","Receptionists","Dec 22","145"
"MCA","Cambridgeshire and Peterborough","Administration and Customer Service","Schedulers and Coordinators","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Administration and Customer Service","Secretaries","Dec 22","130"
"MCA","Cambridgeshire and Peterborough","Administration and Customer Service","Telephonists and Announcers","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Administration and Customer Service","Typists","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Agriculture, Livestock and Fishing","Agricultural and Livestock Specialists","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Agriculture, Livestock and Fishing","Agricultural Employees","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Agriculture, Livestock and Fishing","Agriculture and Fisheries Supervisors","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Agriculture, Livestock and Fishing","Agriculture, Livestock and Fishing (other)","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Agriculture, Livestock and Fishing","Cultivators","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Agriculture, Livestock and Fishing","Farmers and Animal Breeders","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Agriculture, Livestock and Fishing","Fishermen and Fish Farmers","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Agriculture, Livestock and Fishing","Forest Workers and Managers","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Agriculture, Livestock and Fishing","Gardeners","Dec 22","40"
"MCA","Cambridgeshire and Peterborough","Agriculture, Livestock and Fishing","Inspectors and Regulators","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Agriculture, Livestock and Fishing","Veterinarians","Dec 22","70"
"MCA","Cambridgeshire and Peterborough","Arts, Culture and Media","Actors","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Arts, Culture and Media","Art, Culture, and Media Managers","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Arts, Culture and Media","Arts, Culture and Media (other)","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Arts, Culture and Media","Audio/visual Editors","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Arts, Culture and Media","Conductors, Composers, and Choreographers","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Arts, Culture and Media","Directors and Producers","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Arts, Culture and Media","Film, Theatre, Television, and Studio Technicians","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Arts, Culture and Media","Illustrators and Designers (2D)","Dec 22","55"
"MCA","Cambridgeshire and Peterborough","Arts, Culture and Media","Illustrators and Designers (3D)","Dec 22","55"
"MCA","Cambridgeshire and Peterborough","Arts, Culture and Media","Journalists and Editors","Dec 22","70"
"MCA","Cambridgeshire and Peterborough","Arts, Culture and Media","Librarians and Documentalists","Dec 22","25"
"MCA","Cambridgeshire and Peterborough","Arts, Culture and Media","Museum Personnel","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Arts, Culture and Media","Musicians, Singers and Dancers","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Arts, Culture and Media","Photographers and Cameramen","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Arts, Culture and Media","Presenters","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Arts, Culture and Media","Restorers","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Arts, Culture and Media","Translators and Interpreters","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Arts, Culture and Media","Writers and Poets","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Cleaning and Maintenance","Buildings and Premises Cleaners","Dec 22","35"
"MCA","Cambridgeshire and Peterborough","Cleaning and Maintenance","Caretakers and Administrators","Dec 22","215"
"MCA","Cambridgeshire and Peterborough","Cleaning and Maintenance","Cleaning and Maintenance (other)","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Cleaning and Maintenance","Cleaning and Maintenance Managers","Dec 22","70"
"MCA","Cambridgeshire and Peterborough","Cleaning and Maintenance","Interior Cleaners","Dec 22","355"
"MCA","Cambridgeshire and Peterborough","Cleaning and Maintenance","Municipal Cleaning Staff","Dec 22","35"
"MCA","Cambridgeshire and Peterborough","Cleaning and Maintenance","Vehicle and Equipment Cleaners","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Communication, Marketing and Public Relations","Business Managers and Agents","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Communication, Marketing and Public Relations","Communication, Marketing and Public Relations (other)","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Communication, Marketing and Public Relations","Communication, Marketing and Public Relations Managers","Dec 22","380"
"MCA","Cambridgeshire and Peterborough","Communication, Marketing and Public Relations","Fundraisers","Dec 22","30"
"MCA","Cambridgeshire and Peterborough","Communication, Marketing and Public Relations","Information and Public Relations Personnel","Dec 22","20"
"MCA","Cambridgeshire and Peterborough","Communication, Marketing and Public Relations","Marketing and Advertising Personnel","Dec 22","230"
"MCA","Cambridgeshire and Peterborough","Communication, Marketing and Public Relations","Publishers","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Communication, Marketing and Public Relations","Sales Promotion Personnel","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Construction and Mining","Borers and Drilling Supervisors","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Construction and Mining","Bricklayers and Stonemasons","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Construction and Mining","Civil Engineering Contractors and Project Leaders","Dec 22","40"
"MCA","Cambridgeshire and Peterborough","Construction and Mining","Concrete Construction Workers and Roofers","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Construction and Mining","Construction and Civil Engineering Machinists","Dec 22","45"
"MCA","Cambridgeshire and Peterborough","Construction and Mining","Construction and Mining (other)","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Construction and Mining","Construction and Mining Managers","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Construction and Mining","Construction Contractors","Dec 22","110"
"MCA","Cambridgeshire and Peterborough","Construction and Mining","Construction Finishers","Dec 22","280"
"MCA","Cambridgeshire and Peterborough","Construction and Mining","Construction Plumbers and Fitters","Dec 22","225"
"MCA","Cambridgeshire and Peterborough","Construction and Mining","Construction Project Leaders","Dec 22","185"
"MCA","Cambridgeshire and Peterborough","Construction and Mining","Ground and Road Workers","Dec 22","60"
"MCA","Cambridgeshire and Peterborough","Defence","Army Soldiers, Corporals and Petty Officers","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Defence","Defence (other)","Dec 22","25"
"MCA","Cambridgeshire and Peterborough","Education and Training","Art and Media Higher Education Teachers","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Education and Training","Chemical and Technical Higher Education Teachers","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Education and Training","Computing and Science Lecturers","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Education and Training","Course Leaders and Instructors","Dec 22","20"
"MCA","Cambridgeshire and Peterborough","Education and Training","Deans and Coordinators","Dec 22","50"
"MCA","Cambridgeshire and Peterborough","Education and Training","Education and Training (other)","Dec 22","150"
"MCA","Cambridgeshire and Peterborough","Education and Training","Educational Directors, Deputy Heads, and Headmasters","Dec 22","30"
"MCA","Cambridgeshire and Peterborough","Education and Training","Educational Support Staff","Dec 22","260"
"MCA","Cambridgeshire and Peterborough","Education and Training","Exact Sciences Higher Education Teachers","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Education and Training","Humanities Lecturers","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Education and Training","Language and Cultural Higher Education Teacher","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Education and Training","Law, Economics and Social Sciences Lecturers","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Education and Training","Medical Sciences Lecturers","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Education and Training","Primary School Teachers","Dec 22","150"
"MCA","Cambridgeshire and Peterborough","Education and Training","Scientists","Dec 22","270"
"MCA","Cambridgeshire and Peterborough","Education and Training","Secondary School Teachers","Dec 22","160"
"MCA","Cambridgeshire and Peterborough","Education and Training","Social and Health Higher Education Teachers","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Education and Training","Teacher Training Educators","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Education and Training","Technical and Vocational Secondary Education Teachers","Dec 22","70"
"MCA","Cambridgeshire and Peterborough","Education and Training","Technical Sciences Lecturers","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Education and Training","University Lecturers (other)","Dec 22","20"
"MCA","Cambridgeshire and Peterborough","Education and Training","Vocational Higher Education Teachers","Dec 22","20"
"MCA","Cambridgeshire and Peterborough","Education and Training","Vocational Secondary School Teachers","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Engineering","Business Administration and Engineering Experts","Dec 22","315"
"MCA","Cambridgeshire and Peterborough","Engineering","Chemical Engineers, Designers, and Technicians","Dec 22","105"
"MCA","Cambridgeshire and Peterborough","Engineering","Civil Engineering Draughtsmen and Designers","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Engineering","Civil Engineering Engineers, Designers, and Technicians","Dec 22","135"
"MCA","Cambridgeshire and Peterborough","Engineering","Construction Draughtsman and Designers","Dec 22","25"
"MCA","Cambridgeshire and Peterborough","Engineering","Construction Engineers, Designers, and Technicians","Dec 22","90"
"MCA","Cambridgeshire and Peterborough","Engineering","Electrical Draughtsmen and Engineers","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Engineering","Electrical Engineers, Designers, and Technicians","Dec 22","670"
"MCA","Cambridgeshire and Peterborough","Engineering","Engineering (other)","Dec 22","255"
"MCA","Cambridgeshire and Peterborough","Engineering","Engineering Calculators and Planners","Dec 22","195"
"MCA","Cambridgeshire and Peterborough","Engineering","Engineering Managers","Dec 22","225"
"MCA","Cambridgeshire and Peterborough","Engineering","Material and Process Technologists","Dec 22","55"
"MCA","Cambridgeshire and Peterborough","Engineering","Mechanical Engineering Draughtsmen and Designers","Dec 22","20"
"MCA","Cambridgeshire and Peterborough","Engineering","Mechanical Engineering Engineers, Designers, and Technicians","Dec 22","465"
"MCA","Cambridgeshire and Peterborough","Engineering","Surveyors and Cartographers","Dec 22","45"
"MCA","Cambridgeshire and Peterborough","Healthcare","Alternative Healers","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Healthcare","Care and Welfare Directors","Dec 22","60"
"MCA","Cambridgeshire and Peterborough","Healthcare","Care Assistants","Dec 22","810"
"MCA","Cambridgeshire and Peterborough","Healthcare","Care Managers","Dec 22","165"
"MCA","Cambridgeshire and Peterborough","Healthcare","Carers","Dec 22","130"
"MCA","Cambridgeshire and Peterborough","Healthcare","Childcare Employees","Dec 22","170"
"MCA","Cambridgeshire and Peterborough","Healthcare","Dentists and Dental Specialists","Dec 22","50"
"MCA","Cambridgeshire and Peterborough","Healthcare","Head Nurses and Coordinators","Dec 22","120"
"MCA","Cambridgeshire and Peterborough","Healthcare","Healthcare (other)","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Healthcare","Laboratory Technicians","Dec 22","35"
"MCA","Cambridgeshire and Peterborough","Healthcare","Medical Assistants","Dec 22","125"
"MCA","Cambridgeshire and Peterborough","Healthcare","Nursing","Dec 22","395"
"MCA","Cambridgeshire and Peterborough","Healthcare","Nutritionists and Therapists","Dec 22","145"
"MCA","Cambridgeshire and Peterborough","Healthcare","Pharmacists and Pharmacologists","Dec 22","95"
"MCA","Cambridgeshire and Peterborough","Healthcare","Physicians","Dec 22","160"
"MCA","Cambridgeshire and Peterborough","Healthcare","Psychologists and Educational Consultants","Dec 22","100"
"MCA","Cambridgeshire and Peterborough","Healthcare","Researchers and Analysts","Dec 22","165"
"MCA","Cambridgeshire and Peterborough","Healthcare","Specialised Nurses","Dec 22","265"
"MCA","Cambridgeshire and Peterborough","Healthcare","Specialists and Surgeons","Dec 22","130"
"MCA","Cambridgeshire and Peterborough","Healthcare","Technicians and Medical Device Makers","Dec 22","60"
"MCA","Cambridgeshire and Peterborough","Hospitality","Chefs and Other Food Preparers","Dec 22","310"
"MCA","Cambridgeshire and Peterborough","Hospitality","Hospitality (other)","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Hospitality","Hospitality and Catering Managers","Dec 22","125"
"MCA","Cambridgeshire and Peterborough","Hospitality","Hospitality and Catering Senior Personnel","Dec 22","30"
"MCA","Cambridgeshire and Peterborough","Hospitality","Hospitality and Service Personnel","Dec 22","255"
"MCA","Cambridgeshire and Peterborough","Hospitality","Hospitality Personnel (other)","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Hospitality","Kitchen Assistants","Dec 22","110"
"MCA","Cambridgeshire and Peterborough","Information and Communication Technology","Consultants and Specialists","Dec 22","245"
"MCA","Cambridgeshire and Peterborough","Information and Communication Technology","Database Specialists","Dec 22","110"
"MCA","Cambridgeshire and Peterborough","Information and Communication Technology","Information and Communication Technology (other)","Dec 22","105"
"MCA","Cambridgeshire and Peterborough","Information and Communication Technology","IT Coordinators","Dec 22","130"
"MCA","Cambridgeshire and Peterborough","Information and Communication Technology","IT Managers","Dec 22","155"
"MCA","Cambridgeshire and Peterborough","Information and Communication Technology","IT R&D Professionals","Dec 22","80"
"MCA","Cambridgeshire and Peterborough","Information and Communication Technology","IT Testers","Dec 22","125"
"MCA","Cambridgeshire and Peterborough","Information and Communication Technology","Network Specialists","Dec 22","45"
"MCA","Cambridgeshire and Peterborough","Information and Communication Technology","Programmers","Dec 22","1095"
"MCA","Cambridgeshire and Peterborough","Information and Communication Technology","Support Staff","Dec 22","360"
"MCA","Cambridgeshire and Peterborough","Information and Communication Technology","System and Application Administrators","Dec 22","65"
"MCA","Cambridgeshire and Peterborough","Information and Communication Technology","System Developers and Analysts","Dec 22","500"
"MCA","Cambridgeshire and Peterborough","Information and Communication Technology","Web Professionals","Dec 22","190"
"MCA","Cambridgeshire and Peterborough","Installation, Repair and Maintenance","Electrical Equipment Mechanics","Dec 22","180"
"MCA","Cambridgeshire and Peterborough","Installation, Repair and Maintenance","Elevator, Escalator, and Door Mechanics","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Installation, Repair and Maintenance","Gauge and Valve Mechanics","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Installation, Repair and Maintenance","Industrial Machinery Mechanics","Dec 22","230"
"MCA","Cambridgeshire and Peterborough","Installation, Repair and Maintenance","Installation, Repair and Maintenance (other)","Dec 22","105"
"MCA","Cambridgeshire and Peterborough","Installation, Repair and Maintenance","Installation, Repair and Maintenance Inspectors","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Installation, Repair and Maintenance","Installation, Repair, and Maintenance Heads/managers","Dec 22","125"
"MCA","Cambridgeshire and Peterborough","Installation, Repair and Maintenance","Mechanics and Joiners (other)","Dec 22","20"
"MCA","Cambridgeshire and Peterborough","Installation, Repair and Maintenance","Mobile Machinery Mechanics","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Installation, Repair and Maintenance","Office Equipment Mechanics","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Installation, Repair and Maintenance","Plane, Train and Ship Mechanics","Dec 22","20"
"MCA","Cambridgeshire and Peterborough","Installation, Repair and Maintenance","Precision and Musical Instrument Technicians","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Installation, Repair and Maintenance","Refrigeration, Heating, and White Goods Mechanics","Dec 22","95"
"MCA","Cambridgeshire and Peterborough","Installation, Repair and Maintenance","Vehicle Mechanics","Dec 22","255"
"MCA","Cambridgeshire and Peterborough","Insurance and Finance","Accountants","Dec 22","545"
"MCA","Cambridgeshire and Peterborough","Insurance and Finance","Bank Branch Employees","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Insurance and Finance","Economists","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Insurance and Finance","Financial Directors","Dec 22","50"
"MCA","Cambridgeshire and Peterborough","Insurance and Finance","Financial Experts","Dec 22","155"
"MCA","Cambridgeshire and Peterborough","Insurance and Finance","Insurance & Finance Advisors","Dec 22","75"
"MCA","Cambridgeshire and Peterborough","Insurance and Finance","Insurance & Finance Managers","Dec 22","390"
"MCA","Cambridgeshire and Peterborough","Insurance and Finance","Insurance & Finance Personnel","Dec 22","45"
"MCA","Cambridgeshire and Peterborough","Insurance and Finance","Insurance and Finance (other)","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Insurance and Finance","Insurance Specialists","Dec 22","35"
"MCA","Cambridgeshire and Peterborough","Legal, Human Resources and Social Services","Clergy and Pastoral Workers","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Legal, Human Resources and Social Services","Court Support Staff","Dec 22","85"
"MCA","Cambridgeshire and Peterborough","Legal, Human Resources and Social Services","Judges","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Legal, Human Resources and Social Services","Labour Managers","Dec 22","145"
"MCA","Cambridgeshire and Peterborough","Legal, Human Resources and Social Services","Lawyers","Dec 22","550"
"MCA","Cambridgeshire and Peterborough","Legal, Human Resources and Social Services","Lawyers and Support Staff","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Legal, Human Resources and Social Services","Legal, Human Resources and Social Services (other)","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Legal, Human Resources and Social Services","Notaries and Support Staff","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Legal, Human Resources and Social Services","Occupational Health Experts and Inspectors","Dec 22","85"
"MCA","Cambridgeshire and Peterborough","Legal, Human Resources and Social Services","Personnel and Labour Experts","Dec 22","360"
"MCA","Cambridgeshire and Peterborough","Legal, Human Resources and Social Services","Prosecutors","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Legal, Human Resources and Social Services","Public Sector Work and Income Specialists","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Legal, Human Resources and Social Services","Social Work Managers","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Legal, Human Resources and Social Services","Social Workers","Dec 22","275"
"MCA","Cambridgeshire and Peterborough","Leisure, Sports and Tourism","Casino Staff and Bookmakers","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Leisure, Sports and Tourism","Entertainers","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Leisure, Sports and Tourism","Information Desk Personnel","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Leisure, Sports and Tourism","Leisure, Sports and Tourism (other)","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Leisure, Sports and Tourism","Professional Athletes","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Leisure, Sports and Tourism","Recreation and Tourism Managers and Directors","Dec 22","45"
"MCA","Cambridgeshire and Peterborough","Leisure, Sports and Tourism","Recreation Employees","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Leisure, Sports and Tourism","Sports Instructors","Dec 22","40"
"MCA","Cambridgeshire and Peterborough","Leisure, Sports and Tourism","Sports Officials","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Leisure, Sports and Tourism","Stewards and Hosts","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Leisure, Sports and Tourism","Tour Leaders and Guides","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Leisure, Sports and Tourism","Trainers and Coaches","Dec 22","20"
"MCA","Cambridgeshire and Peterborough","Leisure, Sports and Tourism","Travel and Travel Agency Personnel","Dec 22","30"
"MCA","Cambridgeshire and Peterborough","Management, Policy and Governance","General Directors","Dec 22","85"
"MCA","Cambridgeshire and Peterborough","Management, Policy and Governance","General Managers","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Management, Policy and Governance","Governance and Industry Policy Managers","Dec 22","20"
"MCA","Cambridgeshire and Peterborough","Management, Policy and Governance","Government Administrators","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Management, Policy and Governance","Government Inspectors","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Management, Policy and Governance","Heads of Public Authorities","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Management, Policy and Governance","Management Analysts and Consultants","Dec 22","265"
"MCA","Cambridgeshire and Peterborough","Management, Policy and Governance","Management, Policy and Governance (other)","Dec 22","845"
"MCA","Cambridgeshire and Peterborough","Management, Policy and Governance","Policy Advisers","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Management, Policy and Governance","Political Legislators, Representatives","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Management, Policy and Governance","Public Authorities Directors","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Management, Policy and Governance","Secretaries (associations and government services)","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Management, Policy and Governance","Union and Association Directors","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Natural and Environmental Sciences","Biologists","Dec 22","160"
"MCA","Cambridgeshire and Peterborough","Natural and Environmental Sciences","Chemists and Laboratory Technicians","Dec 22","90"
"MCA","Cambridgeshire and Peterborough","Natural and Environmental Sciences","Environmentalists and Inspectors","Dec 22","25"
"MCA","Cambridgeshire and Peterborough","Natural and Environmental Sciences","Geologists and Physical Geographers","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Natural and Environmental Sciences","Heads of Natural and Environmental Sciences","Dec 22","25"
"MCA","Cambridgeshire and Peterborough","Natural and Environmental Sciences","Mathematicians and Statisticians","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Natural and Environmental Sciences","Natural and Environmental Sciences (other)","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Natural and Environmental Sciences","Physicists","Dec 22","20"
"MCA","Cambridgeshire and Peterborough","Other","Other Professions","Dec 22","1630"
"MCA","Cambridgeshire and Peterborough","Personal Services","Animal Trainers, Caregivers, and Keepers","Dec 22","30"
"MCA","Cambridgeshire and Peterborough","Personal Services","Beauticians","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Personal Services","Funeral Personnel","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Personal Services","Hairdressers","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Personal Services","Personal Care Company Managers","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Personal Services","Personal Services (other)","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Personal Services","Stylists","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Police, Fire Department and Security","Detectives and Security Experts","Dec 22","30"
"MCA","Cambridgeshire and Peterborough","Police, Fire Department and Security","Firefighters","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Police, Fire Department and Security","Heads of Police, Fire and Security","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Police, Fire Department and Security","Police Inspectors","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Police, Fire Department and Security","Police Investigators","Dec 22","[x]"
