"geographic_level","area","Summary Profession Category","Detailed Profession Category","time_period","vacancies"
"LSIP","Tees Valley","Education and Training","Secondary School Teachers","Oct 22","150"
"LSIP","Tees Valley","Education and Training","Social and Health Higher Education Teachers","Oct 22","10"
"LSIP","Tees Valley","Education and Training","Teacher Training Educators","Oct 22","5"
"LSIP","Tees Valley","Education and Training","Technical and Vocational Secondary Education Teachers","Oct 22","30"
"LSIP","Tees Valley","Education and Training","Technical Sciences Lecturers","Oct 22","5"
"LSIP","Tees Valley","Education and Training","University Lecturers (other)","Oct 22","5"
"LSIP","Tees Valley","Education and Training","Vocational Higher Education Teachers","Oct 22","15"
"LSIP","Tees Valley","Education and Training","Vocational Secondary School Teachers","Oct 22","5"
"LSIP","Tees Valley","Engineering","Business Administration and Engineering Experts","Oct 22","90"
"LSIP","Tees Valley","Engineering","Chemical Engineers, Designers, and Technicians","Oct 22","55"
"LSIP","Tees Valley","Engineering","Civil Engineering Draughtsmen and Designers","Oct 22","5"
"LSIP","Tees Valley","Engineering","Civil Engineering Engineers, Designers, and Technicians","Oct 22","50"
"LSIP","Tees Valley","Engineering","Construction Draughtsman and Designers","Oct 22","5"
"LSIP","Tees Valley","Engineering","Construction Engineers, Designers, and Technicians","Oct 22","35"
"LSIP","Tees Valley","Engineering","Electrical Draughtsmen and Engineers","Oct 22","5"
"LSIP","Tees Valley","Engineering","Electrical Engineers, Designers, and Technicians","Oct 22","145"
"LSIP","Tees Valley","Engineering","Engineering (other)","Oct 22","55"
"LSIP","Tees Valley","Engineering","Engineering Calculators and Planners","Oct 22","55"
"LSIP","Tees Valley","Engineering","Engineering Managers","Oct 22","75"
"LSIP","Tees Valley","Engineering","Material and Process Technologists","Oct 22","10"
"LSIP","Tees Valley","Engineering","Mechanical Engineering Draughtsmen and Designers","Oct 22","10"
"LSIP","Tees Valley","Engineering","Mechanical Engineering Engineers, Designers, and Technicians","Oct 22","115"
"LSIP","Tees Valley","Engineering","Surveyors and Cartographers","Oct 22","10"
"LSIP","Tees Valley","Healthcare","Alternative Healers","Oct 22","[x]"
"LSIP","Tees Valley","Healthcare","Care and Welfare Directors","Oct 22","25"
"LSIP","Tees Valley","Healthcare","Care Assistants","Oct 22","485"
"LSIP","Tees Valley","Healthcare","Care Managers","Oct 22","80"
"LSIP","Tees Valley","Healthcare","Carers","Oct 22","100"
"LSIP","Tees Valley","Healthcare","Childcare Employees","Oct 22","45"
"LSIP","Tees Valley","Healthcare","Dentists and Dental Specialists","Oct 22","35"
"LSIP","Tees Valley","Healthcare","Head Nurses and Coordinators","Oct 22","50"
"LSIP","Tees Valley","Healthcare","Healthcare (other)","Oct 22","5"
"LSIP","Tees Valley","Healthcare","Laboratory Technicians","Oct 22","5"
"LSIP","Tees Valley","Healthcare","Medical Assistants","Oct 22","60"
"LSIP","Tees Valley","Healthcare","Nursing","Oct 22","285"
"LSIP","Tees Valley","Healthcare","Nutritionists and Therapists","Oct 22","70"
"LSIP","Tees Valley","Healthcare","Pharmacists and Pharmacologists","Oct 22","40"
"LSIP","Tees Valley","Healthcare","Physicians","Oct 22","90"
"LSIP","Tees Valley","Healthcare","Psychologists and Educational Consultants","Oct 22","30"
"LSIP","Tees Valley","Healthcare","Researchers and Analysts","Oct 22","70"
"LSIP","Tees Valley","Healthcare","Specialised Nurses","Oct 22","150"
"LSIP","Tees Valley","Healthcare","Specialists and Surgeons","Oct 22","35"
"LSIP","Tees Valley","Healthcare","Technicians and Medical Device Makers","Oct 22","25"
"LSIP","Tees Valley","Hospitality","Chefs and Other Food Preparers","Oct 22","90"
"LSIP","Tees Valley","Hospitality","Hospitality (other)","Oct 22","[x]"
"LSIP","Tees Valley","Hospitality","Hospitality and Catering Managers","Oct 22","50"
"LSIP","Tees Valley","Hospitality","Hospitality and Catering Senior Personnel","Oct 22","10"
"LSIP","Tees Valley","Hospitality","Hospitality and Service Personnel","Oct 22","105"
"LSIP","Tees Valley","Hospitality","Hospitality Personnel (other)","Oct 22","10"
"LSIP","Tees Valley","Hospitality","Kitchen Assistants","Oct 22","55"
"LSIP","Tees Valley","Information and Communication Technology","Consultants and Specialists","Oct 22","55"
"LSIP","Tees Valley","Information and Communication Technology","Database Specialists","Oct 22","25"
"LSIP","Tees Valley","Information and Communication Technology","Information and Communication Technology (other)","Oct 22","35"
"LSIP","Tees Valley","Information and Communication Technology","IT Coordinators","Oct 22","30"
"LSIP","Tees Valley","Information and Communication Technology","IT Managers","Oct 22","40"
"LSIP","Tees Valley","Information and Communication Technology","IT R&D Professionals","Oct 22","[x]"
"LSIP","Tees Valley","Information and Communication Technology","IT Testers","Oct 22","15"
"LSIP","Tees Valley","Information and Communication Technology","Network Specialists","Oct 22","10"
"LSIP","Tees Valley","Information and Communication Technology","Programmers","Oct 22","135"
"LSIP","Tees Valley","Information and Communication Technology","Support Staff","Oct 22","80"
"LSIP","Tees Valley","Information and Communication Technology","System and Application Administrators","Oct 22","10"
"LSIP","Tees Valley","Information and Communication Technology","System Developers and Analysts","Oct 22","45"
"LSIP","Tees Valley","Information and Communication Technology","Web Professionals","Oct 22","20"
"LSIP","Tees Valley","Installation, Repair and Maintenance","Electrical Equipment Mechanics","Oct 22","30"
"LSIP","Tees Valley","Installation, Repair and Maintenance","Elevator, Escalator, and Door Mechanics","Oct 22","[x]"
"LSIP","Tees Valley","Installation, Repair and Maintenance","Gauge and Valve Mechanics","Oct 22","[x]"
"LSIP","Tees Valley","Installation, Repair and Maintenance","Industrial Machinery Mechanics","Oct 22","65"
"LSIP","Tees Valley","Installation, Repair and Maintenance","Installation, Repair and Maintenance (other)","Oct 22","45"
"LSIP","Tees Valley","Installation, Repair and Maintenance","Installation, Repair and Maintenance Inspectors","Oct 22","[x]"
"LSIP","Tees Valley","Installation, Repair and Maintenance","Installation, Repair, and Maintenance Heads/managers","Oct 22","45"
"LSIP","Tees Valley","Installation, Repair and Maintenance","Mechanics and Joiners (other)","Oct 22","30"
"LSIP","Tees Valley","Installation, Repair and Maintenance","Mobile Machinery Mechanics","Oct 22","[x]"
"LSIP","Tees Valley","Installation, Repair and Maintenance","Office Equipment Mechanics","Oct 22","5"
"LSIP","Tees Valley","Installation, Repair and Maintenance","Plane, Train and Ship Mechanics","Oct 22","10"
"LSIP","Tees Valley","Installation, Repair and Maintenance","Precision and Musical Instrument Technicians","Oct 22","[x]"
"LSIP","Tees Valley","Installation, Repair and Maintenance","Refrigeration, Heating, and White Goods Mechanics","Oct 22","30"
"LSIP","Tees Valley","Installation, Repair and Maintenance","Vehicle Mechanics","Oct 22","155"
"LSIP","Tees Valley","Insurance and Finance","Accountants","Oct 22","185"
"LSIP","Tees Valley","Insurance and Finance","Bank Branch Employees","Oct 22","5"
"LSIP","Tees Valley","Insurance and Finance","Economists","Oct 22","[x]"
"LSIP","Tees Valley","Insurance and Finance","Financial Directors","Oct 22","10"
"LSIP","Tees Valley","Insurance and Finance","Financial Experts","Oct 22","45"
"LSIP","Tees Valley","Insurance and Finance","Insurance & Finance Advisors","Oct 22","25"
"LSIP","Tees Valley","Insurance and Finance","Insurance & Finance Managers","Oct 22","95"
"LSIP","Tees Valley","Insurance and Finance","Insurance & Finance Personnel","Oct 22","25"
"LSIP","Tees Valley","Insurance and Finance","Insurance and Finance (other)","Oct 22","5"
"LSIP","Tees Valley","Insurance and Finance","Insurance Specialists","Oct 22","10"
"LSIP","Tees Valley","Legal, Human Resources and Social Services","Clergy and Pastoral Workers","Oct 22","[x]"
"LSIP","Tees Valley","Legal, Human Resources and Social Services","Court Support Staff","Oct 22","25"
"LSIP","Tees Valley","Legal, Human Resources and Social Services","Judges","Oct 22","[x]"
"LSIP","Tees Valley","Legal, Human Resources and Social Services","Labour Managers","Oct 22","70"
"LSIP","Tees Valley","Legal, Human Resources and Social Services","Lawyers","Oct 22","80"
"LSIP","Tees Valley","Legal, Human Resources and Social Services","Lawyers and Support Staff","Oct 22","[x]"
"LSIP","Tees Valley","Legal, Human Resources and Social Services","Legal, Human Resources and Social Services (other)","Oct 22","5"
"LSIP","Tees Valley","Legal, Human Resources and Social Services","Notaries and Support Staff","Oct 22","5"
"LSIP","Tees Valley","Legal, Human Resources and Social Services","Occupational Health Experts and Inspectors","Oct 22","25"
"LSIP","Tees Valley","Legal, Human Resources and Social Services","Personnel and Labour Experts","Oct 22","160"
"LSIP","Tees Valley","Legal, Human Resources and Social Services","Prosecutors","Oct 22","[x]"
"LSIP","Tees Valley","Legal, Human Resources and Social Services","Public Sector Work and Income Specialists","Oct 22","[x]"
"LSIP","Tees Valley","Legal, Human Resources and Social Services","Social Work Managers","Oct 22","5"
"LSIP","Tees Valley","Legal, Human Resources and Social Services","Social Workers","Oct 22","175"
"LSIP","Tees Valley","Leisure, Sports and Tourism","Casino Staff and Bookmakers","Oct 22","[x]"
"LSIP","Tees Valley","Leisure, Sports and Tourism","Entertainers","Oct 22","[x]"
"LSIP","Tees Valley","Leisure, Sports and Tourism","Information Desk Personnel","Oct 22","[x]"
"LSIP","Tees Valley","Leisure, Sports and Tourism","Leisure, Sports and Tourism (other)","Oct 22","[x]"
"LSIP","Tees Valley","Leisure, Sports and Tourism","Professional Athletes","Oct 22","[x]"
"LSIP","Tees Valley","Leisure, Sports and Tourism","Recreation and Tourism Managers and Directors","Oct 22","20"
"LSIP","Tees Valley","Leisure, Sports and Tourism","Recreation Employees","Oct 22","10"
"LSIP","Tees Valley","Leisure, Sports and Tourism","Sports Instructors","Oct 22","15"
"LSIP","Tees Valley","Leisure, Sports and Tourism","Sports Officials","Oct 22","[x]"
"LSIP","Tees Valley","Leisure, Sports and Tourism","Stewards and Hosts","Oct 22","5"
"LSIP","Tees Valley","Leisure, Sports and Tourism","Tour Leaders and Guides","Oct 22","[x]"
"LSIP","Tees Valley","Leisure, Sports and Tourism","Trainers and Coaches","Oct 22","20"
"LSIP","Tees Valley","Leisure, Sports and Tourism","Travel and Travel Agency Personnel","Oct 22","15"
"LSIP","Tees Valley","Management, Policy and Governance","General Directors","Oct 22","30"
"LSIP","Tees Valley","Management, Policy and Governance","General Managers","Oct 22","[x]"
"LSIP","Tees Valley","Management, Policy and Governance","Governance and Industry Policy Managers","Oct 22","5"
"LSIP","Tees Valley","Management, Policy and Governance","Government Administrators","Oct 22","[x]"
"LSIP","Tees Valley","Management, Policy and Governance","Government Inspectors","Oct 22","5"
"LSIP","Tees Valley","Management, Policy and Governance","Heads of Public Authorities","Oct 22","[x]"
"LSIP","Tees Valley","Management, Policy and Governance","Management Analysts and Consultants","Oct 22","90"
"LSIP","Tees Valley","Management, Policy and Governance","Management, Policy and Governance (other)","Oct 22","325"
"LSIP","Tees Valley","Management, Policy and Governance","Policy Advisers","Oct 22","15"
"LSIP","Tees Valley","Management, Policy and Governance","Political Legislators, Representatives","Oct 22","[x]"
"LSIP","Tees Valley","Management, Policy and Governance","Public Authorities Directors","Oct 22","[x]"
"LSIP","Tees Valley","Management, Policy and Governance","Secretaries (associations and government services)","Oct 22","[x]"
"LSIP","Tees Valley","Management, Policy and Governance","Union and Association Directors","Oct 22","[x]"
"LSIP","Tees Valley","Natural and Environmental Sciences","Biologists","Oct 22","5"
"LSIP","Tees Valley","Natural and Environmental Sciences","Chemists and Laboratory Technicians","Oct 22","25"
"LSIP","Tees Valley","Natural and Environmental Sciences","Environmentalists and Inspectors","Oct 22","10"
"LSIP","Tees Valley","Natural and Environmental Sciences","Geologists and Physical Geographers","Oct 22","[x]"
"LSIP","Tees Valley","Natural and Environmental Sciences","Heads of Natural and Environmental Sciences","Oct 22","[x]"
"LSIP","Tees Valley","Natural and Environmental Sciences","Mathematicians and Statisticians","Oct 22","[x]"
"LSIP","Tees Valley","Natural and Environmental Sciences","Natural and Environmental Sciences (other)","Oct 22","5"
"LSIP","Tees Valley","Natural and Environmental Sciences","Physicists","Oct 22","[x]"
"LSIP","Tees Valley","Other","Other Professions","Oct 22","855"
"LSIP","Tees Valley","Personal Services","Animal Trainers, Caregivers, and Keepers","Oct 22","5"
"LSIP","Tees Valley","Personal Services","Beauticians","Oct 22","5"
"LSIP","Tees Valley","Personal Services","Funeral Personnel","Oct 22","[x]"
"LSIP","Tees Valley","Personal Services","Hairdressers","Oct 22","[x]"
"LSIP","Tees Valley","Personal Services","Personal Care Company Managers","Oct 22","5"
"LSIP","Tees Valley","Personal Services","Personal Services (other)","Oct 22","[x]"
"LSIP","Tees Valley","Personal Services","Stylists","Oct 22","[x]"
"LSIP","Tees Valley","Police, Fire Department and Security","Detectives and Security Experts","Oct 22","5"
"LSIP","Tees Valley","Police, Fire Department and Security","Firefighters","Oct 22","5"
"LSIP","Tees Valley","Police, Fire Department and Security","Heads of Police, Fire and Security","Oct 22","5"
"LSIP","Tees Valley","Police, Fire Department and Security","Police Inspectors","Oct 22","[x]"
"LSIP","Tees Valley","Police, Fire Department and Security","Police Investigators","Oct 22","[x]"
"LSIP","Tees Valley","Police, Fire Department and Security","Police, Fire Department and Security (other)","Oct 22","[x]"
"LSIP","Tees Valley","Police, Fire Department and Security","Policemen","Oct 22","15"
"LSIP","Tees Valley","Police, Fire Department and Security","Prison Guards","Oct 22","5"
"LSIP","Tees Valley","Police, Fire Department and Security","Safety and Security Personnel","Oct 22","80"
"LSIP","Tees Valley","Procurement and Warehouse Management","Buyers","Oct 22","35"
"LSIP","Tees Valley","Procurement and Warehouse Management","Goods Handling, Crane Operators and Drivers","Oct 22","45"
"LSIP","Tees Valley","Procurement and Warehouse Management","Heads of Procurement and Warehouse Management","Oct 22","55"
"LSIP","Tees Valley","Procurement and Warehouse Management","Loaders and Order Pickers","Oct 22","15"
"LSIP","Tees Valley","Procurement and Warehouse Management","Procurement and Warehouse Management (other)","Oct 22","[x]"
"LSIP","Tees Valley","Procurement and Warehouse Management","Warehouse Managers","Oct 22","25"
"LSIP","Tees Valley","Procurement and Warehouse Management","Warehouse Staff and Box Fillers","Oct 22","170"
"LSIP","Tees Valley","Production","Automation Assistants","Oct 22","[x]"
"LSIP","Tees Valley","Production","Butchers, Slaughterers and Bakers","Oct 22","5"
"LSIP","Tees Valley","Production","CNC Operators and Programmers","Oct 22","15"
"LSIP","Tees Valley","Production","Constructors, Builders, and Fitters","Oct 22","10"
"LSIP","Tees Valley","Production","Engravers, Hand Printers, and Precision Painters","Oct 22","[x]"
"LSIP","Tees Valley","Production","Food Processing Personnel","Oct 22","[x]"
"LSIP","Tees Valley","Production","Foundries, Casting Model Makers","Oct 22","5"
"LSIP","Tees Valley","Production","Glass and Stone Workers","Oct 22","[x]"
"LSIP","Tees Valley","Production","Graphics Finishers","Oct 22","[x]"
"LSIP","Tees Valley","Production","Jewellers and Gem Processors","Oct 22","[x]"
"LSIP","Tees Valley","Production","Machine Woodworkers","Oct 22","[x]"
"LSIP","Tees Valley","Production","Machined Metal Workers","Oct 22","20"
"LSIP","Tees Valley","Production","Machined Plastics Processors","Oct 22","[x]"
"LSIP","Tees Valley","Production","Painters and Sprayers","Oct 22","10"
"LSIP","Tees Valley","Production","Photography and Microchips Developers","Oct 22","[x]"
"LSIP","Tees Valley","Production","Printers","Oct 22","[x]"
"LSIP","Tees Valley","Production","Printing Preparation and Layout Personnel","Oct 22","[x]"
"LSIP","Tees Valley","Production","Process Operators","Oct 22","5"
"LSIP","Tees Valley","Production","Production (other)","Oct 22","[x]"
"LSIP","Tees Valley","Production","Production Managers","Oct 22","60"
"LSIP","Tees Valley","Production","Production Personnel","Oct 22","120"
"LSIP","Tees Valley","Production","Production Supervisors","Oct 22","35"
"LSIP","Tees Valley","Production","Quality Controllers and Sorters","Oct 22","35"
"LSIP","Tees Valley","Production","Textile Personnel","Oct 22","5"
"LSIP","Tees Valley","Production","Welders, Solderers, and Brazers","Oct 22","40"
"LSIP","Tees Valley","Production","Wood Workers","Oct 22","5"
"LSIP","Tees Valley","Sales and Trading","Advertisements and Publicity Promotors and Personnel","Oct 22","[x]"
"LSIP","Tees Valley","Sales and Trading","Articles and Products Representives","Oct 22","35"
"LSIP","Tees Valley","Sales and Trading","Auctioneers and Staff","Oct 22","[x]"
"LSIP","Tees Valley","Sales and Trading","Brokers","Oct 22","30"
"LSIP","Tees Valley","Sales and Trading","Business Services Account Managers","Oct 22","75"
"LSIP","Tees Valley","Sales and Trading","Commercial Personnel and Telemarketers","Oct 22","40"
"LSIP","Tees Valley","Sales and Trading","Front Desk and Rental Personnel","Oct 22","5"
"LSIP","Tees Valley","Sales and Trading","Market and Street Vendors","Oct 22","10"
"LSIP","Tees Valley","Sales and Trading","Retail Sales Leaders","Oct 22","75"
"LSIP","Tees Valley","Sales and Trading","Sales and Trading (other)","Oct 22","[x]"
"LSIP","Tees Valley","Sales and Trading","Sales Managers","Oct 22","200"
"LSIP","Tees Valley","Sales and Trading","Sellers","Oct 22","260"
"LSIP","Tees Valley","Sales and Trading","Traders","Oct 22","[x]"
"LSIP","Tees Valley","Transport and Traffic","Air Traffic Controllers, Traffic Controllers, and Harbourmasters","Oct 22","[x]"
"LSIP","Tees Valley","Transport and Traffic","Air, Water and Road Inspectors","Oct 22","5"
"LSIP","Tees Valley","Transport and Traffic","Carriage and Transport Managers","Oct 22","5"
"LSIP","Tees Valley","Transport and Traffic","Couriers and Delivery Personnel","Oct 22","10"
"LSIP","Tees Valley","Transport and Traffic","Freight Drivers","Oct 22","145"
"LSIP","Tees Valley","Transport and Traffic","Loading and Unloading Workers","Oct 22","10"
"LSIP","Tees Valley","Transport and Traffic","Pilots","Oct 22","[x]"
"LSIP","Tees Valley","Transport and Traffic","Public and Private Chauffeurs/drivers","Oct 22","40"
"LSIP","Tees Valley","Transport and Traffic","Sea Captains and Mates","Oct 22","[x]"
"LSIP","Tees Valley","Transport and Traffic","Service Leaders and Coordinators","Oct 22","5"
"LSIP","Tees Valley","Transport and Traffic","Train Drivers and Conductors","Oct 22","[x]"
"LSIP","Tees Valley","Transport and Traffic","Transport and Traffic (other)","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Administration and Customer Service","Administration and Customer Service (other)","Oct 22","30"
"LSIP","Thames Valley Berkshire","Administration and Customer Service","Administrative Personnel","Oct 22","360"
"LSIP","Thames Valley Berkshire","Administration and Customer Service","Customer Service Personnel","Oct 22","445"
"LSIP","Thames Valley Berkshire","Administration and Customer Service","Financial-administrative Personnel","Oct 22","340"
"LSIP","Thames Valley Berkshire","Administration and Customer Service","Heads of Administration and Customer Services","Oct 22","540"
"LSIP","Thames Valley Berkshire","Administration and Customer Service","Personnel and Salaries Administrators","Oct 22","125"
"LSIP","Thames Valley Berkshire","Administration and Customer Service","Planners","Oct 22","235"
"LSIP","Thames Valley Berkshire","Administration and Customer Service","Receptionists","Oct 22","220"
"LSIP","Thames Valley Berkshire","Administration and Customer Service","Schedulers and Coordinators","Oct 22","5"
"LSIP","Thames Valley Berkshire","Administration and Customer Service","Secretaries","Oct 22","120"
"LSIP","Thames Valley Berkshire","Administration and Customer Service","Telephonists and Announcers","Oct 22","5"
"LSIP","Thames Valley Berkshire","Administration and Customer Service","Typists","Oct 22","10"
"LSIP","Thames Valley Berkshire","Agriculture, Livestock and Fishing","Agricultural and Livestock Specialists","Oct 22","5"
"LSIP","Thames Valley Berkshire","Agriculture, Livestock and Fishing","Agricultural Employees","Oct 22","15"
"LSIP","Thames Valley Berkshire","Agriculture, Livestock and Fishing","Agriculture and Fisheries Supervisors","Oct 22","35"
"LSIP","Thames Valley Berkshire","Agriculture, Livestock and Fishing","Agriculture, Livestock and Fishing (other)","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Agriculture, Livestock and Fishing","Cultivators","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Agriculture, Livestock and Fishing","Farmers and Animal Breeders","Oct 22","5"
"LSIP","Thames Valley Berkshire","Agriculture, Livestock and Fishing","Fishermen and Fish Farmers","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Agriculture, Livestock and Fishing","Forest Workers and Managers","Oct 22","10"
"LSIP","Thames Valley Berkshire","Agriculture, Livestock and Fishing","Gardeners","Oct 22","60"
"LSIP","Thames Valley Berkshire","Agriculture, Livestock and Fishing","Inspectors and Regulators","Oct 22","10"
"LSIP","Thames Valley Berkshire","Agriculture, Livestock and Fishing","Veterinarians","Oct 22","80"
"LSIP","Thames Valley Berkshire","Arts, Culture and Media","Actors","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Arts, Culture and Media","Art, Culture, and Media Managers","Oct 22","10"
"LSIP","Thames Valley Berkshire","Arts, Culture and Media","Arts, Culture and Media (other)","Oct 22","25"
"LSIP","Thames Valley Berkshire","Arts, Culture and Media","Audio/visual Editors","Oct 22","5"
"LSIP","Thames Valley Berkshire","Arts, Culture and Media","Conductors, Composers, and Choreographers","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Arts, Culture and Media","Directors and Producers","Oct 22","20"
"LSIP","Thames Valley Berkshire","Arts, Culture and Media","Film, Theatre, Television, and Studio Technicians","Oct 22","40"
"LSIP","Thames Valley Berkshire","Arts, Culture and Media","Illustrators and Designers (2D)","Oct 22","55"
"LSIP","Thames Valley Berkshire","Arts, Culture and Media","Illustrators and Designers (3D)","Oct 22","80"
"LSIP","Thames Valley Berkshire","Arts, Culture and Media","Journalists and Editors","Oct 22","50"
"LSIP","Thames Valley Berkshire","Arts, Culture and Media","Librarians and Documentalists","Oct 22","30"
"LSIP","Thames Valley Berkshire","Arts, Culture and Media","Museum Personnel","Oct 22","5"
"LSIP","Thames Valley Berkshire","Arts, Culture and Media","Musicians, Singers and Dancers","Oct 22","5"
"LSIP","Thames Valley Berkshire","Arts, Culture and Media","Photographers and Cameramen","Oct 22","10"
"LSIP","Thames Valley Berkshire","Arts, Culture and Media","Presenters","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Arts, Culture and Media","Restorers","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Arts, Culture and Media","Translators and Interpreters","Oct 22","5"
"LSIP","Thames Valley Berkshire","Arts, Culture and Media","Writers and Poets","Oct 22","10"
"LSIP","Thames Valley Berkshire","Cleaning and Maintenance","Buildings and Premises Cleaners","Oct 22","35"
"LSIP","Thames Valley Berkshire","Cleaning and Maintenance","Caretakers and Administrators","Oct 22","185"
"LSIP","Thames Valley Berkshire","Cleaning and Maintenance","Cleaning and Maintenance (other)","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Cleaning and Maintenance","Cleaning and Maintenance Managers","Oct 22","80"
"LSIP","Thames Valley Berkshire","Cleaning and Maintenance","Interior Cleaners","Oct 22","415"
"LSIP","Thames Valley Berkshire","Cleaning and Maintenance","Municipal Cleaning Staff","Oct 22","15"
"LSIP","Thames Valley Berkshire","Cleaning and Maintenance","Vehicle and Equipment Cleaners","Oct 22","10"
"LSIP","Thames Valley Berkshire","Communication, Marketing and Public Relations","Business Managers and Agents","Oct 22","10"
"LSIP","Thames Valley Berkshire","Communication, Marketing and Public Relations","Communication, Marketing and Public Relations (other)","Oct 22","5"
"LSIP","Thames Valley Berkshire","Communication, Marketing and Public Relations","Communication, Marketing and Public Relations Managers","Oct 22","615"
"LSIP","Thames Valley Berkshire","Communication, Marketing and Public Relations","Fundraisers","Oct 22","45"
"LSIP","Thames Valley Berkshire","Communication, Marketing and Public Relations","Information and Public Relations Personnel","Oct 22","25"
"LSIP","Thames Valley Berkshire","Communication, Marketing and Public Relations","Marketing and Advertising Personnel","Oct 22","285"
"LSIP","Thames Valley Berkshire","Communication, Marketing and Public Relations","Publishers","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Communication, Marketing and Public Relations","Sales Promotion Personnel","Oct 22","10"
"LSIP","Thames Valley Berkshire","Construction and Mining","Borers and Drilling Supervisors","Oct 22","15"
"LSIP","Thames Valley Berkshire","Construction and Mining","Bricklayers and Stonemasons","Oct 22","20"
"LSIP","Thames Valley Berkshire","Construction and Mining","Civil Engineering Contractors and Project Leaders","Oct 22","40"
"LSIP","Thames Valley Berkshire","Construction and Mining","Concrete Construction Workers and Roofers","Oct 22","25"
"LSIP","Thames Valley Berkshire","Construction and Mining","Construction and Civil Engineering Machinists","Oct 22","45"
"LSIP","Thames Valley Berkshire","Construction and Mining","Construction and Mining (other)","Oct 22","10"
"LSIP","Thames Valley Berkshire","Construction and Mining","Construction and Mining Managers","Oct 22","20"
"LSIP","Thames Valley Berkshire","Construction and Mining","Construction Contractors","Oct 22","150"
"LSIP","Thames Valley Berkshire","Construction and Mining","Construction Finishers","Oct 22","300"
"LSIP","Thames Valley Berkshire","Construction and Mining","Construction Plumbers and Fitters","Oct 22","235"
"LSIP","Thames Valley Berkshire","Construction and Mining","Construction Project Leaders","Oct 22","170"
"LSIP","Thames Valley Berkshire","Construction and Mining","Ground and Road Workers","Oct 22","75"
"LSIP","Thames Valley Berkshire","Defence","Army Soldiers, Corporals and Petty Officers","Oct 22","5"
"LSIP","Thames Valley Berkshire","Defence","Defence (other)","Oct 22","25"
"LSIP","Thames Valley Berkshire","Education and Training","Art and Media Higher Education Teachers","Oct 22","35"
"LSIP","Thames Valley Berkshire","Education and Training","Chemical and Technical Higher Education Teachers","Oct 22","15"
"LSIP","Thames Valley Berkshire","Education and Training","Computing and Science Lecturers","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Education and Training","Course Leaders and Instructors","Oct 22","50"
"LSIP","Thames Valley Berkshire","Education and Training","Deans and Coordinators","Oct 22","55"
"LSIP","Thames Valley Berkshire","Education and Training","Education and Training (other)","Oct 22","240"
"LSIP","Thames Valley Berkshire","Education and Training","Educational Directors, Deputy Heads, and Headmasters","Oct 22","55"
"LSIP","Thames Valley Berkshire","Education and Training","Educational Support Staff","Oct 22","395"
"LSIP","Thames Valley Berkshire","Education and Training","Exact Sciences Higher Education Teachers","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Education and Training","Humanities Lecturers","Oct 22","15"
"LSIP","Thames Valley Berkshire","Education and Training","Language and Cultural Higher Education Teacher","Oct 22","5"
"LSIP","Thames Valley Berkshire","Education and Training","Law, Economics and Social Sciences Lecturers","Oct 22","20"
"LSIP","Thames Valley Berkshire","Education and Training","Medical Sciences Lecturers","Oct 22","10"
"LSIP","Thames Valley Berkshire","Education and Training","Primary School Teachers","Oct 22","325"
"LSIP","Thames Valley Berkshire","Education and Training","Scientists","Oct 22","110"
"LSIP","Thames Valley Berkshire","Education and Training","Secondary School Teachers","Oct 22","345"
"LSIP","Thames Valley Berkshire","Education and Training","Social and Health Higher Education Teachers","Oct 22","30"
"LSIP","Thames Valley Berkshire","Education and Training","Teacher Training Educators","Oct 22","10"
"LSIP","Thames Valley Berkshire","Education and Training","Technical and Vocational Secondary Education Teachers","Oct 22","60"
"LSIP","Thames Valley Berkshire","Education and Training","Technical Sciences Lecturers","Oct 22","5"
"LSIP","Thames Valley Berkshire","Education and Training","University Lecturers (other)","Oct 22","5"
"LSIP","Thames Valley Berkshire","Education and Training","Vocational Higher Education Teachers","Oct 22","20"
"LSIP","Thames Valley Berkshire","Education and Training","Vocational Secondary School Teachers","Oct 22","15"
"LSIP","Thames Valley Berkshire","Engineering","Business Administration and Engineering Experts","Oct 22","270"
"LSIP","Thames Valley Berkshire","Engineering","Chemical Engineers, Designers, and Technicians","Oct 22","110"
"LSIP","Thames Valley Berkshire","Engineering","Civil Engineering Draughtsmen and Designers","Oct 22","5"
"LSIP","Thames Valley Berkshire","Engineering","Civil Engineering Engineers, Designers, and Technicians","Oct 22","160"
"LSIP","Thames Valley Berkshire","Engineering","Construction Draughtsman and Designers","Oct 22","35"
"LSIP","Thames Valley Berkshire","Engineering","Construction Engineers, Designers, and Technicians","Oct 22","115"
"LSIP","Thames Valley Berkshire","Engineering","Electrical Draughtsmen and Engineers","Oct 22","[x]"
