"geogConcat","metric","breakdown","subgroup","value","valueText"
"Norfolk and Suffolk LSIP","participation","Provision","Education and training",1,"18460"
"North East LEP","participation","Provision","Apprenticeships",1,"29320"
"North East LEP","participation","Provision","Community Learning",1,"9650"
"North East LEP","participation","Provision","Education and training",1,"41900"
"North East LSIP","participation","Provision","Apprenticeships",1,"17960"
"North East LSIP","participation","Provision","Community Learning",1,"6280"
"North East LSIP","participation","Provision","Education and training",1,"27000"
"North East MCA","participation","Provision","Apprenticeships",1,"17960"
"North East MCA","participation","Provision","Community Learning",1,"6280"
"North East MCA","participation","Provision","Education and training",1,"27000"
"North of Tyne LSIP","participation","Provision","Apprenticeships",1,"11360"
"North of Tyne LSIP","participation","Provision","Community Learning",1,"3370"
"North of Tyne LSIP","participation","Provision","Education and training",1,"14900"
"North of Tyne MCA","participation","Provision","Apprenticeships",1,"11360"
"North of Tyne MCA","participation","Provision","Community Learning",1,"3370"
"North of Tyne MCA","participation","Provision","Education and training",1,"14900"
"Oxfordshire LEP","participation","Provision","Apprenticeships",1,"8100"
"Oxfordshire LEP","participation","Provision","Community Learning",1,"3390"
"Oxfordshire LEP","participation","Provision","Education and training",1,"7190"
"Oxfordshire LSIP","participation","Provision","Apprenticeships",1,"8100"
"Oxfordshire LSIP","participation","Provision","Community Learning",1,"3390"
"Oxfordshire LSIP","participation","Provision","Education and training",1,"7190"
"Sheffield City Region LEP","participation","Provision","Apprenticeships",1,"18480"
"Sheffield City Region LEP","participation","Provision","Community Learning",1,"4940"
"Sheffield City Region LEP","participation","Provision","Education and training",1,"21230"
"Solent LEP","participation","Provision","Apprenticeships",1,"22030"
"Solent LEP","participation","Provision","Community Learning",1,"6710"
"Solent LEP","participation","Provision","Education and training",1,"16730"
"Solent LSIP","participation","Provision","Apprenticeships",1,"22030"
"Solent LSIP","participation","Provision","Community Learning",1,"6710"
"Solent LSIP","participation","Provision","Education and training",1,"16730"
"South East LEP","participation","Provision","Apprenticeships",1,"52010"
"South East LEP","participation","Provision","Community Learning",1,"21740"
"South East LEP","participation","Provision","Education and training",1,"48800"
"South East Midlands LEP","participation","Provision","Apprenticeships",1,"22300"
"South East Midlands LEP","participation","Provision","Community Learning",1,"8360"
"South East Midlands LEP","participation","Provision","Education and training",1,"25940"
"South East Midlands LSIP","participation","Provision","Apprenticeships",1,"22300"
"South East Midlands LSIP","participation","Provision","Community Learning",1,"8360"
"South East Midlands LSIP","participation","Provision","Education and training",1,"25940"
"South Yorkshire LSIP","participation","Provision","Apprenticeships",1,"18480"
"South Yorkshire LSIP","participation","Provision","Community Learning",1,"4940"
"South Yorkshire LSIP","participation","Provision","Education and training",1,"21230"
"South Yorkshire MCA","participation","Provision","Apprenticeships",1,"18480"
"South Yorkshire MCA","participation","Provision","Community Learning",1,"4940"
"South Yorkshire MCA","participation","Provision","Education and training",1,"21230"
"Stoke-on-Trent and Staffordshire LEP","participation","Provision","Apprenticeships",1,"17850"
"Stoke-on-Trent and Staffordshire LEP","participation","Provision","Community Learning",1,"4820"
"Stoke-on-Trent and Staffordshire LEP","participation","Provision","Education and training",1,"15430"
"Stoke-on-Trent and Staffordshire LSIP","participation","Provision","Apprenticeships",1,"25170"
"Stoke-on-Trent and Staffordshire LSIP","participation","Provision","Community Learning",1,"6370"
"Stoke-on-Trent and Staffordshire LSIP","participation","Provision","Education and training",1,"20760"
"Swindon and Wiltshire LEP","participation","Provision","Apprenticeships",1,"13530"
"Swindon and Wiltshire LEP","participation","Provision","Community Learning",1,"1550"
"Swindon and Wiltshire LEP","participation","Provision","Education and training",1,"8270"
"Swindon and Wiltshire LSIP","participation","Provision","Apprenticeships",1,"13530"
"Swindon and Wiltshire LSIP","participation","Provision","Community Learning",1,"1550"
"Swindon and Wiltshire LSIP","participation","Provision","Education and training",1,"8270"
"Tees Valley LEP","participation","Provision","Apprenticeships",1,"10810"
"Tees Valley LEP","participation","Provision","Community Learning",1,"5400"
"Tees Valley LEP","participation","Provision","Education and training",1,"19390"
"Tees Valley LSIP","participation","Provision","Apprenticeships",1,"10810"
"Tees Valley LSIP","participation","Provision","Community Learning",1,"5400"
"Tees Valley LSIP","participation","Provision","Education and training",1,"19390"
"Tees Valley MCA","participation","Provision","Apprenticeships",1,"10810"
"Tees Valley MCA","participation","Provision","Community Learning",1,"5400"
"Tees Valley MCA","participation","Provision","Education and training",1,"19390"
"Thames Valley Berkshire LEP","participation","Provision","Apprenticeships",1,"10580"
"Thames Valley Berkshire LEP","participation","Provision","Community Learning",1,"5650"
"Thames Valley Berkshire LEP","participation","Provision","Education and training",1,"10870"
"Thames Valley Berkshire LSIP","participation","Provision","Apprenticeships",1,"10580"
"Thames Valley Berkshire LSIP","participation","Provision","Community Learning",1,"5650"
"Thames Valley Berkshire LSIP","participation","Provision","Education and training",1,"10870"
"The Marches LEP","participation","Provision","Apprenticeships",1,"12510"
"The Marches LEP","participation","Provision","Community Learning",1,"2250"
"The Marches LEP","participation","Provision","Education and training",1,"7810"
"The Marches LSIP","participation","Provision","Apprenticeships",1,"12510"
"The Marches LSIP","participation","Provision","Community Learning",1,"2250"
"The Marches LSIP","participation","Provision","Education and training",1,"7810"
"West Midlands and Warwickshire LSIP","participation","Provision","Apprenticeships",1,"45260"
"West Midlands and Warwickshire LSIP","participation","Provision","Community Learning",1,"17650"
"West Midlands and Warwickshire LSIP","participation","Provision","Education and training",1,"70180"
"West Midlands MCA","participation","Provision","Apprenticeships",1,"37410"
"West Midlands MCA","participation","Provision","Community Learning",1,"16190"
"West Midlands MCA","participation","Provision","Education and training",1,"63870"
"West of England and North Somerset LSIP","participation","Provision","Apprenticeships",1,"15780"
"West of England and North Somerset LSIP","participation","Provision","Community Learning",1,"4570"
"West of England and North Somerset LSIP","participation","Provision","Education and training",1,"12790"
"West of England LEP","participation","Provision","Apprenticeships",1,"15780"
"West of England LEP","participation","Provision","Community Learning",1,"4570"
"West of England LEP","participation","Provision","Education and training",1,"12790"
"West of England MCA","participation","Provision","Apprenticeships",1,"13050"
"West of England MCA","participation","Provision","Community Learning",1,"3660"
"West of England MCA","participation","Provision","Education and training",1,"9490"
"West Yorkshire LSIP","participation","Provision","Apprenticeships",1,"33620"
"West Yorkshire LSIP","participation","Provision","Community Learning",1,"13320"
"West Yorkshire LSIP","participation","Provision","Education and training",1,"39620"
"West Yorkshire MCA","participation","Provision","Apprenticeships",1,"33620"
"West Yorkshire MCA","participation","Provision","Community Learning",1,"13320"
"West Yorkshire MCA","participation","Provision","Education and training",1,"39620"
"Worcestershire LEP","participation","Provision","Apprenticeships",1,"7720"
"Worcestershire LEP","participation","Provision","Community Learning",1,"1530"
"Worcestershire LEP","participation","Provision","Education and training",1,"5740"
"Worcestershire LSIP","participation","Provision","Apprenticeships",1,"11600"
"Worcestershire LSIP","participation","Provision","Community Learning",1,"2210"
"Worcestershire LSIP","participation","Provision","Education and training",1,"8610"
"York and North Yorkshire LEP","participation","Provision","Apprenticeships",1,"15180"
"York and North Yorkshire LEP","participation","Provision","Community Learning",1,"4210"
"York and North Yorkshire LEP","participation","Provision","Education and training",1,"9300"
"York and North Yorkshire LSIP","participation","Provision","Apprenticeships",1,"15180"
"York and North Yorkshire LSIP","participation","Provision","Community Learning",1,"4210"
"York and North Yorkshire LSIP","participation","Provision","Education and training",1,"9300"
"Black Country LEP","participation_rate_per_100000_population","Age","19-24",15534.2582072755,"15534.2582072755"
"Black Country LEP","participation_rate_per_100000_population","Age","25+",5066.94093830573,"5066.94093830573"
"Brighton and Hove, East Sussex, West Sussex LSIP","participation_rate_per_100000_population","Age","19-24",9081.31575625205,"9081.31575625205"
"Brighton and Hove, East Sussex, West Sussex LSIP","participation_rate_per_100000_population","Age","25+",3696.59509332638,"3696.59509332638"
"Buckinghamshire LEP","participation_rate_per_100000_population","Age","19-24",11283,"11283"
"Buckinghamshire LEP","participation_rate_per_100000_population","Age","25+",3378,"3378"
"Buckinghamshire LSIP","participation_rate_per_100000_population","Age","19-24",11283,"11283"
"Buckinghamshire LSIP","participation_rate_per_100000_population","Age","25+",3378,"3378"
"Cambridgeshire and Peterborough LSIP","participation_rate_per_100000_population","Age","19-24",8693.38990037983,"8693.38990037983"
"Cambridgeshire and Peterborough LSIP","participation_rate_per_100000_population","Age","25+",3320.67610416892,"3320.67610416892"
"Cambridgeshire and Peterborough MCA","participation_rate_per_100000_population","Age","19-24",8693.38990037983,"8693.38990037983"
"Cambridgeshire and Peterborough MCA","participation_rate_per_100000_population","Age","25+",3320.67610416892,"3320.67610416892"
"Cheshire and Warrington LEP","participation_rate_per_100000_population","Age","19-24",12485.9857998199,"12485.9857998199"
"Cheshire and Warrington LEP","participation_rate_per_100000_population","Age","25+",3548.47634912693,"3548.47634912693"
"Cheshire and Warrington LSIP","participation_rate_per_100000_population","Age","19-24",12485.9857998199,"12485.9857998199"
"Cheshire and Warrington LSIP","participation_rate_per_100000_population","Age","25+",3548.47634912693,"3548.47634912693"
"Coast to Capital LEP","participation_rate_per_100000_population","Age","19-24",8873.38158405424,"8873.38158405424"
"Coast to Capital LEP","participation_rate_per_100000_population","Age","25+",3523.27845999425,"3523.27845999425"
"Cornwall and Isles of Scilly LEP","participation_rate_per_100000_population","Age","19-24",11263.2214834709,"11263.2214834709"
"Cornwall and Isles of Scilly LEP","participation_rate_per_100000_population","Age","25+",4311.79882107469,"4311.79882107469"
"Cornwall and the Isles of Scilly LSIP","participation_rate_per_100000_population","Age","19-24",11263.2214834709,"11263.2214834709"
"Cornwall and the Isles of Scilly LSIP","participation_rate_per_100000_population","Age","25+",4311.79882107469,"4311.79882107469"
"Coventry and Warwickshire LEP","participation_rate_per_100000_population","Age","19-24",8052.58256225017,"8052.58256225017"
"Coventry and Warwickshire LEP","participation_rate_per_100000_population","Age","25+",3911.7335180595,"3911.7335180595"
"Cumbria LEP","participation_rate_per_100000_population","Age","19-24",17680.0796873744,"17680.0796873744"
"Cumbria LEP","participation_rate_per_100000_population","Age","25+",3843.59439155374,"3843.59439155374"
"Cumbria LSIP","participation_rate_per_100000_population","Age","19-24",17680.0796873744,"17680.0796873744"
"Cumbria LSIP","participation_rate_per_100000_population","Age","25+",3843.59439155374,"3843.59439155374"
"Derby, Derbyshire, Nottingham and Nottinghamshire LEP","participation_rate_per_100000_population","Age","19-24",9714.48514585693,"9714.48514585693"
"Derby, Derbyshire, Nottingham and Nottinghamshire LEP","participation_rate_per_100000_population","Age","25+",4430.75483977162,"4430.75483977162"
"Derbyshire and Nottinghamshire LSIP","participation_rate_per_100000_population","Age","19-24",9714.48514585693,"9714.48514585693"
"Derbyshire and Nottinghamshire LSIP","participation_rate_per_100000_population","Age","25+",4430.75483977162,"4430.75483977162"
"Dorset LEP","participation_rate_per_100000_population","Age","19-24",13067.8313877108,"13067.8313877108"
"Dorset LEP","participation_rate_per_100000_population","Age","25+",3934.10555845139,"3934.10555845139"
"Dorset LSIP","participation_rate_per_100000_population","Age","19-24",13004.0886344101,"13004.0886344101"
"Dorset LSIP","participation_rate_per_100000_population","Age","25+",3792.57914135515,"3792.57914135515"
"England","participation_rate_per_100000_population","Age","19-24",10915,"10915"
"England","participation_rate_per_100000_population","Age","25+",4343,"4343"
"Enterprise M3 LEP","participation_rate_per_100000_population","Age","19-24",9580.37579475265,"9580.37579475265"
"Enterprise M3 LEP","participation_rate_per_100000_population","Age","25+",3541.19838696682,"3541.19838696682"
"Enterprise M3 LEP (including all of Surrey) LSIP","participation_rate_per_100000_population","Age","19-24",8078.55055352933,"8078.55055352933"
"Enterprise M3 LEP (including all of Surrey) LSIP","participation_rate_per_100000_population","Age","25+",3341.54337416558,"3341.54337416558"
"Essex, Southend-on-Sea and Thurrock LSIP","participation_rate_per_100000_population","Age","19-24",11136.4444310953,"11136.4444310953"
"Essex, Southend-on-Sea and Thurrock LSIP","participation_rate_per_100000_population","Age","25+",3412.90135033162,"3412.90135033162"
"Gloucestershire LEP","participation_rate_per_100000_population","Age","19-24",11168.9391060817,"11168.9391060817"
"Gloucestershire LEP","participation_rate_per_100000_population","Age","25+",3784.91460414017,"3784.91460414017"
"Gloucestershire LSIP","participation_rate_per_100000_population","Age","19-24",11168.9391060817,"11168.9391060817"
"Gloucestershire LSIP","participation_rate_per_100000_population","Age","25+",3784.91460414017,"3784.91460414017"
"Greater Birmingham and Solihull LEP","participation_rate_per_100000_population","Age","19-24",11135.89159079,"11135.89159079"
"Greater Birmingham and Solihull LEP","participation_rate_per_100000_population","Age","25+",4702.63254291924,"4702.63254291924"
"Greater Cambridge and Greater Peterborough LEP","participation_rate_per_100000_population","Age","19-24",8693.38990037983,"8693.38990037983"
"Greater Cambridge and Greater Peterborough LEP","participation_rate_per_100000_population","Age","25+",3320.67610416892,"3320.67610416892"
"Greater Lincolnshire LEP","participation_rate_per_100000_population","Age","19-24",11996.5973024111,"11996.5973024111"
"Greater Lincolnshire LEP","participation_rate_per_100000_population","Age","25+",4578.25905352132,"4578.25905352132"
"Greater Lincolnshire LSIP","participation_rate_per_100000_population","Age","19-24",11996.5973024111,"11996.5973024111"
"Greater Lincolnshire LSIP","participation_rate_per_100000_population","Age","25+",4578.25905352132,"4578.25905352132"
"Greater London Authority MCA","participation_rate_per_100000_population","Age","19-24",9581.40835829365,"9581.40835829365"
"Greater London Authority MCA","participation_rate_per_100000_population","Age","25+",4855.39652728408,"4855.39652728408"
"Greater London LSIP","participation_rate_per_100000_population","Age","19-24",9581.40835829365,"9581.40835829365"
"Greater London LSIP","participation_rate_per_100000_population","Age","25+",4855.39652728408,"4855.39652728408"
"Greater Manchester LEP","participation_rate_per_100000_population","Age","19-24",10886.7905549404,"10886.7905549404"
"Greater Manchester LEP","participation_rate_per_100000_population","Age","25+",4579.54258761827,"4579.54258761827"
"Greater Manchester LSIP","participation_rate_per_100000_population","Age","19-24",10886.7905549404,"10886.7905549404"
"Greater Manchester LSIP","participation_rate_per_100000_population","Age","25+",4579.54258761827,"4579.54258761827"
"Greater Manchester MCA","participation_rate_per_100000_population","Age","19-24",10886.7905549404,"10886.7905549404"
"Greater Manchester MCA","participation_rate_per_100000_population","Age","25+",4579.54258761827,"4579.54258761827"
"Heart of the South-West LSIP","participation_rate_per_100000_population","Age","19-24",12386.8937476392,"12386.8937476392"
"Heart of the South-West LSIP","participation_rate_per_100000_population","Age","25+",4712.81890050519,"4712.81890050519"
"Heart of the South West LEP","participation_rate_per_100000_population","Age","19-24",12386.8937476392,"12386.8937476392"
"Heart of the South West LEP","participation_rate_per_100000_population","Age","25+",4712.81890050519,"4712.81890050519"
"Hertfordshire LEP","participation_rate_per_100000_population","Age","19-24",10059.2631149735,"10059.2631149735"
"Hertfordshire LEP","participation_rate_per_100000_population","Age","25+",2941.43896702823,"2941.43896702823"
"Hertfordshire LSIP","participation_rate_per_100000_population","Age","19-24",10059.2631149735,"10059.2631149735"
"Hertfordshire LSIP","participation_rate_per_100000_population","Age","25+",2941.43896702823,"2941.43896702823"
"Hull and East Yorkshire LEP","participation_rate_per_100000_population","Age","19-24",14965.1698921173,"14965.1698921173"
"Hull and East Yorkshire LEP","participation_rate_per_100000_population","Age","25+",4593.72116254671,"4593.72116254671"
"Hull and East Yorkshire LSIP","participation_rate_per_100000_population","Age","19-24",14965.1698921173,"14965.1698921173"
"Hull and East Yorkshire LSIP","participation_rate_per_100000_population","Age","25+",4593.72116254671,"4593.72116254671"
"Kent and Medway LSIP","participation_rate_per_100000_population","Age","19-24",10689.4977290987,"10689.4977290987"
"Kent and Medway LSIP","participation_rate_per_100000_population","Age","25+",4117.98256198014,"4117.98256198014"
"Lancashire LEP","participation_rate_per_100000_population","Age","19-24",12312.549686457,"12312.549686457"
"Lancashire LEP","participation_rate_per_100000_population","Age","25+",4975.59601052337,"4975.59601052337"
"Lancashire LSIP","participation_rate_per_100000_population","Age","19-24",12312.549686457,"12312.549686457"
"Lancashire LSIP","participation_rate_per_100000_population","Age","25+",4975.59601052337,"4975.59601052337"
"Leeds City Region LEP","participation_rate_per_100000_population","Age","19-24",10965.0484917613,"10965.0484917613"
"Leeds City Region LEP","participation_rate_per_100000_population","Age","25+",4630.64249775474,"4630.64249775474"
"Leicester and Leicestershire LEP","participation_rate_per_100000_population","Age","19-24",8476.67535235561,"8476.67535235561"
"Leicester and Leicestershire LEP","participation_rate_per_100000_population","Age","25+",4543.05792876845,"4543.05792876845"
"Leicester and Leicestershire LSIP","participation_rate_per_100000_population","Age","19-24",8476.67535235561,"8476.67535235561"
"Leicester and Leicestershire LSIP","participation_rate_per_100000_population","Age","25+",4543.05792876845,"4543.05792876845"
"Liverpool City Region LEP","participation_rate_per_100000_population","Age","19-24",11367.0537921922,"11367.0537921922"
"Liverpool City Region LEP","participation_rate_per_100000_population","Age","25+",5475.26631152191,"5475.26631152191"
"Liverpool City Region LSIP","participation_rate_per_100000_population","Age","19-24",11367.0537921922,"11367.0537921922"
"Liverpool City Region LSIP","participation_rate_per_100000_population","Age","25+",5475.26631152191,"5475.26631152191"
"Liverpool City Region MCA","participation_rate_per_100000_population","Age","19-24",11367.0537921922,"11367.0537921922"
"Liverpool City Region MCA","participation_rate_per_100000_population","Age","25+",5475.26631152191,"5475.26631152191"
"London LEP","participation_rate_per_100000_population","Age","19-24",9581.40835829365,"9581.40835829365"
"London LEP","participation_rate_per_100000_population","Age","25+",4855.39652728408,"4855.39652728408"
"New Anglia LEP","participation_rate_per_100000_population","Age","19-24",10921.9597433918,"10921.9597433918"
"New Anglia LEP","participation_rate_per_100000_population","Age","25+",3442.04643270957,"3442.04643270957"
"Norfolk and Suffolk LSIP","participation_rate_per_100000_population","Age","19-24",10921.9597433918,"10921.9597433918"
"Norfolk and Suffolk LSIP","participation_rate_per_100000_population","Age","25+",3442.04643270957,"3442.04643270957"
"North East LEP","participation_rate_per_100000_population","Age","19-24",11258.827636688,"11258.827636688"
"North East LEP","participation_rate_per_100000_population","Age","25+",5077.20082633523,"5077.20082633523"
"North East LSIP","participation_rate_per_100000_population","Age","19-24",13574.8784748638,"13574.8784748638"
"North East LSIP","participation_rate_per_100000_population","Age","25+",5553.47028206204,"5553.47028206204"
"North East MCA","participation_rate_per_100000_population","Age","19-24",13574.8784748638,"13574.8784748638"
"North East MCA","participation_rate_per_100000_population","Age","25+",5553.47028206204,"5553.47028206204"
"North of Tyne LSIP","participation_rate_per_100000_population","Age","19-24",8664.69034742106,"8664.69034742106"
"North of Tyne LSIP","participation_rate_per_100000_population","Age","25+",4403.04489758413,"4403.04489758413"
"North of Tyne MCA","participation_rate_per_100000_population","Age","19-24",8664.69034742106,"8664.69034742106"
"North of Tyne MCA","participation_rate_per_100000_population","Age","25+",4403.04489758413,"4403.04489758413"
"Oxfordshire LEP","participation_rate_per_100000_population","Age","19-24",6947.42558100674,"6947.42558100674"
"Oxfordshire LEP","participation_rate_per_100000_population","Age","25+",3540.0073293702,"3540.0073293702"
"Oxfordshire LSIP","participation_rate_per_100000_population","Age","19-24",6947.42558100674,"6947.42558100674"
"Oxfordshire LSIP","participation_rate_per_100000_population","Age","25+",3540.0073293702,"3540.0073293702"
"Sheffield City Region LEP","participation_rate_per_100000_population","Age","19-24",9108.11115506836,"9108.11115506836"
"Sheffield City Region LEP","participation_rate_per_100000_population","Age","25+",3861.82754760214,"3861.82754760214"
"Solent LEP","participation_rate_per_100000_population","Age","19-24",10920.279073117,"10920.279073117"
"Solent LEP","participation_rate_per_100000_population","Age","25+",4670.91424286255,"4670.91424286255"
"Solent LSIP","participation_rate_per_100000_population","Age","19-24",10920.279073117,"10920.279073117"
"Solent LSIP","participation_rate_per_100000_population","Age","25+",4670.91424286255,"4670.91424286255"
"South East LEP","participation_rate_per_100000_population","Age","19-24",10932.823548164,"10932.823548164"
"South East LEP","participation_rate_per_100000_population","Age","25+",3768.93095176054,"3768.93095176054"
"South East Midlands LEP","participation_rate_per_100000_population","Age","19-24",12785.8380666468,"12785.8380666468"
"South East Midlands LEP","participation_rate_per_100000_population","Age","25+",4256.02500791754,"4256.02500791754"
"South East Midlands LSIP","participation_rate_per_100000_population","Age","19-24",12785.8380666468,"12785.8380666468"
"South East Midlands LSIP","participation_rate_per_100000_population","Age","25+",4256.02500791754,"4256.02500791754"
"South Yorkshire LSIP","participation_rate_per_100000_population","Age","19-24",9108.11115506836,"9108.11115506836"
"South Yorkshire LSIP","participation_rate_per_100000_population","Age","25+",3861.82754760214,"3861.82754760214"
"South Yorkshire MCA","participation_rate_per_100000_population","Age","19-24",9108.11115506836,"9108.11115506836"
"South Yorkshire MCA","participation_rate_per_100000_population","Age","25+",3861.82754760214,"3861.82754760214"
"Stoke-on-Trent and Staffordshire LEP","participation_rate_per_100000_population","Age","19-24",12479.8452721793,"12479.8452721793"
"Stoke-on-Trent and Staffordshire LEP","participation_rate_per_100000_population","Age","25+",4031.85604642344,"4031.85604642344"
"Stoke-on-Trent and Staffordshire LSIP","participation_rate_per_100000_population","Age","19-24",13526.5047414248,"13526.5047414248"
"Stoke-on-Trent and Staffordshire LSIP","participation_rate_per_100000_population","Age","25+",4047.30740603866,"4047.30740603866"
"Swindon and Wiltshire LEP","participation_rate_per_100000_population","Age","19-24",18034.5935919386,"18034.5935919386"
"Swindon and Wiltshire LEP","participation_rate_per_100000_population","Age","25+",3651.69973548772,"3651.69973548772"
"Swindon and Wiltshire LSIP","participation_rate_per_100000_population","Age","19-24",18034.5935919386,"18034.5935919386"
"Swindon and Wiltshire LSIP","participation_rate_per_100000_population","Age","25+",3651.69973548772,"3651.69973548772"
"Tees Valley LEP","participation_rate_per_100000_population","Age","19-24",18375.7426624993,"18375.7426624993"
"Tees Valley LEP","participation_rate_per_100000_population","Age","25+",6550.33361625633,"6550.33361625633"
"Tees Valley LSIP","participation_rate_per_100000_population","Age","19-24",18375.7426624993,"18375.7426624993"
"Tees Valley LSIP","participation_rate_per_100000_population","Age","25+",6550.33361625633,"6550.33361625633"
"Tees Valley MCA","participation_rate_per_100000_population","Age","19-24",18375.7426624993,"18375.7426624993"
"Tees Valley MCA","participation_rate_per_100000_population","Age","25+",6550.33361625633,"6550.33361625633"
"Thames Valley Berkshire LEP","participation_rate_per_100000_population","Age","19-24",10823.2530557677,"10823.2530557677"
"Thames Valley Berkshire LEP","participation_rate_per_100000_population","Age","25+",3824.72308458678,"3824.72308458678"
"Thames Valley Berkshire LSIP","participation_rate_per_100000_population","Age","19-24",10823.2530557677,"10823.2530557677"
"Thames Valley Berkshire LSIP","participation_rate_per_100000_population","Age","25+",3824.72308458678,"3824.72308458678"
"The Marches LEP","participation_rate_per_100000_population","Age","19-24",17261.5196373549,"17261.5196373549"
"The Marches LEP","participation_rate_per_100000_population","Age","25+",3636.0533013261,"3636.0533013261"
"The Marches LSIP","participation_rate_per_100000_population","Age","19-24",17261.5196373549,"17261.5196373549"
"The Marches LSIP","participation_rate_per_100000_population","Age","25+",3636.0533013261,"3636.0533013261"
"West Midlands and Warwickshire LSIP","participation_rate_per_100000_population","Age","19-24",10845.7688527814,"10845.7688527814"
"West Midlands and Warwickshire LSIP","participation_rate_per_100000_population","Age","25+",4812.03811875975,"4812.03811875975"
"West Midlands MCA","participation_rate_per_100000_population","Age","19-24",10910.2074959638,"10910.2074959638"
"West Midlands MCA","participation_rate_per_100000_population","Age","25+",5098.81384294629,"5098.81384294629"
"West of England and North Somerset LSIP","participation_rate_per_100000_population","Age","19-24",7257.03006166527,"7257.03006166527"
"West of England and North Somerset LSIP","participation_rate_per_100000_population","Age","25+",3475.93263575752,"3475.93263575752"
"West of England LEP","participation_rate_per_100000_population","Age","19-24",7257.03006166527,"7257.03006166527"
"West of England LEP","participation_rate_per_100000_population","Age","25+",3475.93263575752,"3475.93263575752"
"West of England MCA","participation_rate_per_100000_population","Age","19-24",6391.26290542713,"6391.26290542713"
"West of England MCA","participation_rate_per_100000_population","Age","25+",3302.35114857279,"3302.35114857279"
"West Yorkshire LSIP","participation_rate_per_100000_population","Age","19-24",10965.0484917613,"10965.0484917613"
"West Yorkshire LSIP","participation_rate_per_100000_population","Age","25+",4630.64249775474,"4630.64249775474"
"West Yorkshire MCA","participation_rate_per_100000_population","Age","19-24",10965.0484917613,"10965.0484917613"
"West Yorkshire MCA","participation_rate_per_100000_population","Age","25+",4630.64249775474,"4630.64249775474"
"Worcestershire LEP","participation_rate_per_100000_population","Age","19-24",11512.8642014826,"11512.8642014826"
"Worcestershire LEP","participation_rate_per_100000_population","Age","25+",3102.7336987347,"3102.7336987347"
"Worcestershire LSIP","participation_rate_per_100000_population","Age","19-24",11955.7118954815,"11955.7118954815"
"Worcestershire LSIP","participation_rate_per_100000_population","Age","25+",3106.05692072374,"3106.05692072374"
"York and North Yorkshire LEP","participation_rate_per_100000_population","Age","19-24",14504.5028187847,"14504.5028187847"
"York and North Yorkshire LEP","participation_rate_per_100000_population","Age","25+",3693.37183557822,"3693.37183557822"
"York and North Yorkshire LSIP","participation_rate_per_100000_population","Age","19-24",14504.5028187847,"14504.5028187847"
"York and North Yorkshire LSIP","participation_rate_per_100000_population","Age","25+",3693.37183557822,"3693.37183557822"
"Black Country LEP","participation_rate_per_100000_population","Level","Further education and skills: Level 2",1932.24504160024,"1932.24504160024"
"Black Country LEP","participation_rate_per_100000_population","Level","Further education and skills: Level 3",1727.94214070133,"1727.94214070133"
"Black Country LEP","participation_rate_per_100000_population","Level","Further education and skills: Basic Skills",1716.43211811548,"1716.43211811548"
"Black Country LEP","participation_rate_per_100000_population","Level","Further education and skills: No Level Assigned",1622.91318460541,"1622.91318460541"
"Black Country LEP","participation_rate_per_100000_population","Level","Education and training: Level 2",1471.84413816608,"1471.84413816608"
"Black Country LEP","participation_rate_per_100000_population","Level","Further education and skills: Full Level 3",1123.665954944,"1123.665954944"
"Black Country LEP","participation_rate_per_100000_population","Level","Further education and skills: Below Level 2 (excluding Basic Skills)",1106.40092106521,"1106.40092106521"
"Black Country LEP","participation_rate_per_100000_population","Level","Education and training: Basic Skills",1094.89089847936,"1094.89089847936"
"Black Country LEP","participation_rate_per_100000_population","Level","Apprenticeships: Advanced",1034.5281781925,"1034.5281781925"
"Black Country LEP","participation_rate_per_100000_population","Level","Education and training: Below Level 2 (excluding Basic Skills)",871.88421087844,"871.88421087844"
"Brighton and Hove, East Sussex, West Sussex LSIP","participation_rate_per_100000_population","Level","Further education and skills: Level 2",1569.0125401809,"1569.0125401809"
"Brighton and Hove, East Sussex, West Sussex LSIP","participation_rate_per_100000_population","Level","Education and training: Level 2",1282.34639987477,"1282.34639987477"
"Brighton and Hove, East Sussex, West Sussex LSIP","participation_rate_per_100000_population","Level","Further education and skills: Level 3",1019.14403617732,"1019.14403617732"
"Brighton and Hove, East Sussex, West Sussex LSIP","participation_rate_per_100000_population","Level","Further education and skills: Basic Skills",945.692213750129,"945.692213750129"
"Brighton and Hove, East Sussex, West Sussex LSIP","participation_rate_per_100000_population","Level","Further education and skills: Full Level 3",885.502525927845,"885.502525927845"
"Brighton and Hove, East Sussex, West Sussex LSIP","participation_rate_per_100000_population","Level","Apprenticeships: Advanced",790.015509392979,"790.015509392979"
"Brighton and Hove, East Sussex, West Sussex LSIP","participation_rate_per_100000_population","Level","Further education and skills: No Level Assigned",763.082821882521,"763.082821882521"
"Brighton and Hove, East Sussex, West Sussex LSIP","participation_rate_per_100000_population","Level","Further education and skills: Level 4+",653.925252442107,"653.925252442107"
"Brighton and Hove, East Sussex, West Sussex LSIP","participation_rate_per_100000_population","Level","Community learning: Personal and community development learning",624.865567942857,"624.865567942857"
"Brighton and Hove, East Sussex, West Sussex LSIP","participation_rate_per_100000_population","Level","Apprenticeships: Higher",599.755050529389,"599.755050529389"
"Buckinghamshire LEP","participation_rate_per_100000_population","Level","Further education and skills: Level 2",1180.38588235294,"1180.38588235294"
