"subgroups","metric","breakdown","geogConcat","chartPeriod","value","timePeriod","latest","valueText"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Solent LSIP",2035,2723.95901397886,2035-01-01,1,"2.7239590139788561"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Solent LSIP",2035,-1752.03610318829,2035-01-01,1,"-1.7520361031882885"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Solent LSIP",2035,-3965.17105915586,2035-01-01,1,"-3.9651710591558569"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Solent LSIP",2035,816.649281538477,2035-01-01,1,"0.81664928153847693"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Solent LSIP",2035,-648.263132516313,2035-01-01,1,"-0.64826313251631262"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Solent LSIP",2035,-1010.34039167889,2035-01-01,1,"-1.0103403916788949"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Solent LSIP",2035,1546.69230419564,2035-01-01,1,"1.5466923041956431"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Solent LSIP",2035,4361.41403505393,2035-01-01,1,"4.361414035053933"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Solent LSIP",2035,-667.006004000836,2035-01-01,1,"-0.66700600400083587"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Solent LSIP",2035,-118.360609768614,2035-01-01,1,"-0.11836060976861362"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Solent LSIP",2035,-1209.43334738708,2035-01-01,1,"-1.2094333473870762"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Solent LSIP",2035,2166.80573477522,2035-01-01,1,"2.1668057347752168"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Solent LSIP",2035,-118.798230881646,2035-01-01,1,"-0.11879823088164621"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Solent LSIP",2035,-491.932351098608,2035-01-01,1,"-0.49193235109860822"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Solent LSIP",2035,6394.14787236341,2035-01-01,1,"6.3941478723634075"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Solent LSIP",2035,-8583.27080687316,2035-01-01,1,"-8.5832708068731591"
"All occupations","wfReplacement","Total","Solent LSIP",2035,31425.9999999997,2035-01-01,1,"31.425999999999704"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","South East Midlands LEP",2035,737.396314196474,2035-01-01,1,"0.73739631419647367"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","South East Midlands LEP",2035,-782.500594750388,2035-01-01,1,"-0.78250059475038825"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","South East Midlands LEP",2035,650.348445009371,2035-01-01,1,"0.65034844500937083"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","South East Midlands LEP",2035,9276.40308273497,2035-01-01,1,"9.2764030827349728"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","South East Midlands LEP",2035,-4581.97618087274,2035-01-01,1,"-4.5819761808727435"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","South East Midlands LEP",2035,-2658.48208756448,2035-01-01,1,"-2.6584820875644795"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","South East Midlands LEP",2035,16619.8827323602,2035-01-01,1,"16.619882732360196"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","South East Midlands LEP",2035,37302.6369221001,2035-01-01,1,"37.302636922100106"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","South East Midlands LEP",2035,4526.29136678597,2035-01-01,1,"4.5262913667859692"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,-1138.7287032459,2035-01-01,1,"-1.1387287032459028"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,5665.02007003188,2035-01-01,1,"5.6650200700318827"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,23954.689733412,2035-01-01,1,"23.954689733412046"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,3171.12439975581,2035-01-01,1,"3.1711243997558114"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,-1063.67810737117,2035-01-01,1,"-1.0636781073711745"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,11240.5008963034,2035-01-01,1,"11.240500896303416"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,322.582730845809,2035-01-01,1,"0.32258273084580935"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,14308.6293056674,2035-01-01,1,"14.308629305667441"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,-827.837330207537,2035-01-01,1,"-0.82783733020753658"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,-878.556741261324,2035-01-01,1,"-0.87855674126132399"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,3695.06476731581,2035-01-01,1,"3.695064767315813"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,2013.57418173382,2035-01-01,1,"2.0135741817338157"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,-4672.0562692983,2035-01-01,1,"-4.6720562692983005"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,280.247303744035,2035-01-01,1,"0.28024730374403539"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,-2116.73868268027,2035-01-01,1,"-2.1167386826802712"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,-2557.08713909842,2035-01-01,1,"-2.5570871390984209"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,-188.397662838089,2035-01-01,1,"-0.18839766283808856"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,10214.9570296457,2035-01-01,1,"10.214957029645689"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,-808.977159862192,2035-01-01,1,"-0.80897715986219154"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,-129.576787048534,2035-01-01,1,"-0.12957678704853448"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,-3148.92184309888,2035-01-01,1,"-3.1489218430988828"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,3799.27028810825,2035-01-01,1,"3.7992702881082536"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,-105.549620215438,2035-01-01,1,"-0.10554962021543801"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,-676.950974534954,2035-01-01,1,"-0.67695097453495379"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,14801.5970231008,2035-01-01,1,"14.801597023100825"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LEP",2035,-14064.2007089044,2035-01-01,1,"-14.064200708904352"
"All occupations","wfReplacement","Total","South East Midlands LEP",2035,61089.9999999996,2035-01-01,1,"61.089999999999577"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","South East Midlands LSIP",2035,737.396314196474,2035-01-01,1,"0.73739631419647367"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","South East Midlands LSIP",2035,-782.500594750388,2035-01-01,1,"-0.78250059475038825"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","South East Midlands LSIP",2035,650.348445009371,2035-01-01,1,"0.65034844500937083"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","South East Midlands LSIP",2035,9276.40308273497,2035-01-01,1,"9.2764030827349728"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","South East Midlands LSIP",2035,-4581.97618087274,2035-01-01,1,"-4.5819761808727435"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","South East Midlands LSIP",2035,-2658.48208756448,2035-01-01,1,"-2.6584820875644795"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","South East Midlands LSIP",2035,16619.8827323602,2035-01-01,1,"16.619882732360196"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","South East Midlands LSIP",2035,37302.6369221001,2035-01-01,1,"37.302636922100106"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","South East Midlands LSIP",2035,4526.29136678597,2035-01-01,1,"4.5262913667859692"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,-1138.7287032459,2035-01-01,1,"-1.1387287032459028"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,5665.02007003188,2035-01-01,1,"5.6650200700318827"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,23954.689733412,2035-01-01,1,"23.954689733412046"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,3171.12439975581,2035-01-01,1,"3.1711243997558114"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,-1063.67810737117,2035-01-01,1,"-1.0636781073711745"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,11240.5008963034,2035-01-01,1,"11.240500896303416"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,322.582730845809,2035-01-01,1,"0.32258273084580935"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,14308.6293056674,2035-01-01,1,"14.308629305667441"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,-827.837330207537,2035-01-01,1,"-0.82783733020753658"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,-878.556741261324,2035-01-01,1,"-0.87855674126132399"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,3695.06476731581,2035-01-01,1,"3.695064767315813"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,2013.57418173382,2035-01-01,1,"2.0135741817338157"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,-4672.0562692983,2035-01-01,1,"-4.6720562692983005"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,280.247303744035,2035-01-01,1,"0.28024730374403539"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,-2116.73868268027,2035-01-01,1,"-2.1167386826802712"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,-2557.08713909842,2035-01-01,1,"-2.5570871390984209"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,-188.397662838089,2035-01-01,1,"-0.18839766283808856"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,10214.9570296457,2035-01-01,1,"10.214957029645689"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,-808.977159862192,2035-01-01,1,"-0.80897715986219154"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,-129.576787048534,2035-01-01,1,"-0.12957678704853448"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,-3148.92184309888,2035-01-01,1,"-3.1489218430988828"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,3799.27028810825,2035-01-01,1,"3.7992702881082536"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,-105.549620215438,2035-01-01,1,"-0.10554962021543801"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,-676.950974534954,2035-01-01,1,"-0.67695097453495379"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,14801.5970231008,2035-01-01,1,"14.801597023100825"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","South East Midlands LSIP",2035,-14064.2007089044,2035-01-01,1,"-14.064200708904352"
"All occupations","wfReplacement","Total","South East Midlands LSIP",2035,61089.9999999996,2035-01-01,1,"61.089999999999577"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Swindon and Wiltshire LEP",2035,1522.08355214667,2035-01-01,1,"1.5220835521466682"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Swindon and Wiltshire LEP",2035,-96.4062354661728,2035-01-01,1,"-9.6406235466172774E-2"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Swindon and Wiltshire LEP",2035,-28.7949063258708,2035-01-01,1,"-2.8794906325870784E-2"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Swindon and Wiltshire LEP",2035,4051.73564314111,2035-01-01,1,"4.0517356431411145"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Swindon and Wiltshire LEP",2035,-654.031515307558,2035-01-01,1,"-0.65403151530755821"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Swindon and Wiltshire LEP",2035,-1861.07460425406,2035-01-01,1,"-1.8610746042540569"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Swindon and Wiltshire LEP",2035,8963.68212823842,2035-01-01,1,"8.9636821282384176"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Swindon and Wiltshire LEP",2035,19262.8916677803,2035-01-01,1,"19.262891667780295"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Swindon and Wiltshire LEP",2035,2247.91427004705,2035-01-01,1,"2.2479142700470476"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,-311.853353696417,2035-01-01,1,"-0.3118533536964172"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,2559.76762374346,2035-01-01,1,"2.559767623743463"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,10218.3881006508,2035-01-01,1,"10.218388100650813"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,2269.50329873279,2035-01-01,1,"2.2695032987327899"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,1688.53770754839,2035-01-01,1,"1.6885377075483881"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,5086.46256084831,2035-01-01,1,"5.0864625608483145"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,230.318876006791,2035-01-01,1,"0.23031887600679113"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,6438.03503822903,2035-01-01,1,"6.4380350382290263"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,-427.190432327899,2035-01-01,1,"-0.42719043232789922"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,974.610329635645,2035-01-01,1,"0.9746103296356452"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,1747.90831669486,2035-01-01,1,"1.7479083166948577"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,-272.02096821744,2035-01-01,1,"-0.27202096821743993"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,-1589.05363603661,2035-01-01,1,"-1.5890536360366134"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,264.472397198252,2035-01-01,1,"0.26447239719825166"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,-882.521536098343,2035-01-01,1,"-0.88252153609834316"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,-351.906160629374,2035-01-01,1,"-0.3519061606293743"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,315.923784221913,2035-01-01,1,"0.31592378422191292"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,3444.88820796665,2035-01-01,1,"3.444888207966649"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,702.77991387268,2035-01-01,1,"0.70277991387268024"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,-95.932478698218,2035-01-01,1,"-9.5932478698217999E-2"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,-1425.22161067605,2035-01-01,1,"-1.4252216106760542"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,1396.42670435019,2035-01-01,1,"1.3964267043501852"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,-164.137521021233,2035-01-01,1,"-0.16413752102123258"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,67.7312855550625,2035-01-01,1,"6.773128555506247E-2"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,6529.70786753314,2035-01-01,1,"6.529707867533145"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LEP",2035,-5007.62431538648,2035-01-01,1,"-5.0076243153864795"
"All occupations","wfReplacement","Total","Swindon and Wiltshire LEP",2035,33408,2035-01-01,1,"33.407999999999959"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Swindon and Wiltshire LSIP",2035,1522.08355214667,2035-01-01,1,"1.5220835521466682"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Swindon and Wiltshire LSIP",2035,-96.4062354661728,2035-01-01,1,"-9.6406235466172774E-2"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Swindon and Wiltshire LSIP",2035,-28.7949063258708,2035-01-01,1,"-2.8794906325870784E-2"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Swindon and Wiltshire LSIP",2035,4051.73564314111,2035-01-01,1,"4.0517356431411145"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Swindon and Wiltshire LSIP",2035,-654.031515307558,2035-01-01,1,"-0.65403151530755821"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Swindon and Wiltshire LSIP",2035,-1861.07460425406,2035-01-01,1,"-1.8610746042540569"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Swindon and Wiltshire LSIP",2035,8963.68212823842,2035-01-01,1,"8.9636821282384176"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Swindon and Wiltshire LSIP",2035,19262.8916677803,2035-01-01,1,"19.262891667780295"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Swindon and Wiltshire LSIP",2035,2247.91427004705,2035-01-01,1,"2.2479142700470476"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,-311.853353696417,2035-01-01,1,"-0.3118533536964172"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,2559.76762374346,2035-01-01,1,"2.559767623743463"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,10218.3881006508,2035-01-01,1,"10.218388100650813"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,2269.50329873279,2035-01-01,1,"2.2695032987327899"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,1688.53770754839,2035-01-01,1,"1.6885377075483881"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,5086.46256084831,2035-01-01,1,"5.0864625608483145"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,230.318876006791,2035-01-01,1,"0.23031887600679113"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,6438.03503822903,2035-01-01,1,"6.4380350382290263"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,-427.190432327899,2035-01-01,1,"-0.42719043232789922"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,974.610329635645,2035-01-01,1,"0.9746103296356452"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,1747.90831669486,2035-01-01,1,"1.7479083166948577"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,-272.02096821744,2035-01-01,1,"-0.27202096821743993"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,-1589.05363603661,2035-01-01,1,"-1.5890536360366134"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,264.472397198252,2035-01-01,1,"0.26447239719825166"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,-882.521536098343,2035-01-01,1,"-0.88252153609834316"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,-351.906160629374,2035-01-01,1,"-0.3519061606293743"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,315.923784221913,2035-01-01,1,"0.31592378422191292"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,3444.88820796665,2035-01-01,1,"3.444888207966649"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,702.77991387268,2035-01-01,1,"0.70277991387268024"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,-95.932478698218,2035-01-01,1,"-9.5932478698217999E-2"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,-1425.22161067605,2035-01-01,1,"-1.4252216106760542"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,1396.42670435019,2035-01-01,1,"1.3964267043501852"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,-164.137521021233,2035-01-01,1,"-0.16413752102123258"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,67.7312855550625,2035-01-01,1,"6.773128555506247E-2"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,6529.70786753314,2035-01-01,1,"6.529707867533145"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Swindon and Wiltshire LSIP",2035,-5007.62431538648,2035-01-01,1,"-5.0076243153864795"
"All occupations","wfReplacement","Total","Swindon and Wiltshire LSIP",2035,33408,2035-01-01,1,"33.407999999999959"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","South East LEP",2035,-5305.15082373887,2035-01-01,1,"-5.3051508237388703"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","South East LEP",2035,1609.21513703788,2035-01-01,1,"1.6092151370378787"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","South East LEP",2035,3769.19008060185,2035-01-01,1,"3.7691900806018452"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","South East LEP",2035,16992.7204639923,2035-01-01,1,"16.992720463992299"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","South East LEP",2035,9931.09711247746,2035-01-01,1,"9.9310971124774596"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","South East LEP",2035,-14003.1101287476,2035-01-01,1,"-14.003110128747636"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","South East LEP",2035,41077.6795709198,2035-01-01,1,"41.07767957091977"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","South East LEP",2035,82652.6755524612,2035-01-01,1,"82.652675552461176"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","South East LEP",2035,14745.683034995,2035-01-01,1,"14.745683034995039"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,1349.75966920271,2035-01-01,1,"1.3497596692027116"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,13395.9233657923,2035-01-01,1,"13.395923365792314"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,51925.3010038337,2035-01-01,1,"51.925301003833724"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,3502.53927425982,2035-01-01,1,"3.5025392742598171"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,2201.65734765783,2035-01-01,1,"2.2016573476578287"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,25023.1779267098,2035-01-01,1,"25.023177926709764"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,1695.16375663557,2035-01-01,1,"1.6951637566355728"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,29620.0404128338,2035-01-01,1,"29.620040412833845"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,-1071.78611263345,2035-01-01,1,"-1.071786112633454"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,-1573.69530410859,2035-01-01,1,"-1.5736953041085897"
